time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
910.0,0.0028,0.000996954152878,1.18609848453e-05,6.67552388779,0.434063194621,20.1047392931,0.0001
911.0,0.0028,0.000996924664422,1.18609848453e-05,6.68495935911,0.432681555227,20.0967315814,0.0001
912.0,0.0028,0.00099689391693,1.18609848453e-05,6.69439381169,0.431306643317,20.0887218032,0.0001
913.0,0.0028,0.000996861914438,1.18609848453e-05,6.70382723301,0.429938429543,20.0807099887,0.0001
914.0,0.0028,0.000996828660974,1.18609848453e-05,6.71325961064,0.428576884683,20.0726961682,0.0001
915.0,0.0028,0.000996794160554,1.18609848453e-05,6.72269093216,0.427221979641,20.0646803717,0.0001
916.0,0.0028,0.00099675841719,1.18609848453e-05,6.7321211852,0.425873685447,20.0566626289,0.0001
917.0,0.0028,0.00099672143488,1.18609848453e-05,6.74155035743,0.424531973254,20.0486429697,0.0001
918.0,0.0028,0.000996683217617,1.18609848453e-05,6.75097843658,0.423196814344,20.0406214235,0.0001
919.0,0.0028,0.000996643769383,1.18609848453e-05,6.76040541038,0.421868180119,20.0325980199,0.0001
920.0,0.0028,0.000996603094151,1.18609848453e-05,6.76983126665,0.420546042106,20.024572788,0.0001
921.0,0.0028,0.000996561195885,1.18609848453e-05,6.7792559932,0.419230371955,20.0165457571,0.0001
922.0,0.0028,0.000996518078542,1.18609848453e-05,6.78867957792,0.417921141438,20.0085169562,0.0001
923.0,0.0028,0.000996473746067,1.18609848453e-05,6.79810200873,0.41661832245,20.0004864142,0.0001
924.0,0.0028,0.000996428202398,1.18609848453e-05,6.80752327358,0.415321887006,19.9924541598,0.0001
925.0,0.0028,0.000996381451464,1.18609848453e-05,6.81694336047,0.414031807242,19.9844202217,0.0001
926.0,0.0028,0.000996333497185,1.18609848453e-05,6.82636225743,0.412748055416,19.9763846282,0.0001
927.0,0.0028,0.000996284343472,1.18609848453e-05,6.83577995254,0.411470603904,19.9683474078,0.0001
928.0,0.0028,0.000996233994226,1.18609848453e-05,6.84519643392,0.410199425202,19.9603085886,0.0001
929.0,0.0028,0.000996182453341,1.18609848453e-05,6.85461168973,0.408934491924,19.9522681987,0.0001
930.0,0.0028,0.0009961297247,1.18609848453e-05,6.86402570815,0.407675776804,19.9442262661,0.0001
931.0,0.0028,0.00099607581218,1.18609848453e-05,6.87343847744,0.406423252691,19.9361828186,0.0001
932.0,0.0028,0.000996020719647,1.18609848453e-05,6.88284998586,0.405176892554,19.9281378839,0.0001
933.0,0.0028,0.000995964450958,1.18609848453e-05,6.89226022174,0.403936669477,19.9200914894,0.0001
934.0,0.0028,0.000995907009962,1.18609848453e-05,6.90166917342,0.402702556662,19.9120436626,0.0001
935.0,0.0028,0.0009958484005,1.18609848453e-05,6.91107682929,0.401474527424,19.9039944308,0.0001
936.0,0.0028,0.000995788626402,1.18609848453e-05,6.9204831778,0.400252555196,19.8959438212,0.0001
937.0,0.0028,0.00099572769149,1.18609848453e-05,6.92988820742,0.399036613523,19.8878918607,0.0001
938.0,0.0028,0.000995665599579,1.18609848453e-05,6.93929190665,0.397826676068,19.8798385763,0.0001
939.0,0.0028,0.000995602354473,1.18609848453e-05,6.94869426405,0.396622716603,19.8717839947,0.0001
940.0,0.0028,0.000995537959967,1.18609848453e-05,6.95809526821,0.395424709016,19.8637281426,0.0001
941.0,0.0028,0.00099547241985,1.18609848453e-05,6.96749490776,0.394232627309,19.8556710465,0.0001
942.0,0.0028,0.000995405737899,1.18609848453e-05,6.97689317135,0.393046445594,19.8476127328,0.0001
943.0,0.0028,0.000995337917885,1.18609848453e-05,6.98629004771,0.391866138095,19.8395532277,0.0001
944.0,0.0028,0.000995268963568,1.18609848453e-05,6.99568552557,0.390691679148,19.8314925574,0.0001
945.0,0.0028,0.0009951988787,1.18609848453e-05,7.00507959371,0.389523043199,19.823430748,0.0001
946.0,0.0028,0.000995127667025,1.18609848453e-05,7.01447224096,0.388360204806,19.8153678252,0.0001
947.0,0.0028,0.000995055332278,1.18609848453e-05,7.02386345617,0.387203138634,19.8073038148,0.0001
948.0,0.0028,0.000994981878184,1.18609848453e-05,7.03325322825,0.386051819462,19.7992387425,0.0001
949.0,0.0028,0.000994907308461,1.18609848453e-05,7.04264154612,0.384906222172,19.7911726339,0.0001
950.0,0.0028,0.000994831626818,1.18609848453e-05,7.05202839876,0.383766321759,19.7831055143,0.0001
951.0,0.0028,0.000994754836955,1.18609848453e-05,7.06141377519,0.382632093325,19.775037409,0.0001
952.0,0.0028,0.000994676942563,1.18609848453e-05,7.07079766445,0.381503512077,19.7669683431,0.0001
953.0,0.0028,0.000994597947324,1.18609848453e-05,7.08018005562,0.380380553333,19.7588983418,0.0001
954.0,0.0028,0.000994517854913,1.18609848453e-05,7.08956093784,0.379263192514,19.7508274298,0.0001
955.0,0.0028,0.000994436668995,1.18609848453e-05,7.09894030026,0.37815140515,19.742755632,0.0001
956.0,0.0028,0.000994354393227,1.18609848453e-05,7.10831813208,0.377045166874,19.7346829732,0.0001
957.0,0.0028,0.000994271031257,1.18609848453e-05,7.11769442254,0.375944453427,19.7266094778,0.0001
958.0,0.0028,0.000994186586725,1.18609848453e-05,7.12706916092,0.374849240651,19.7185351702,0.0001
959.0,0.0028,0.000994101063262,1.18609848453e-05,7.13644233652,0.373759504497,19.7104600749,0.0001
960.0,0.0028,0.000994014464489,1.18609848453e-05,7.14581393869,0.372675221016,19.7023842161,0.0001
961.0,0.0028,0.000993926794021,1.18609848453e-05,7.15518395682,0.371596366364,19.6943076177,0.0001
962.0,0.0028,0.000993838055463,1.18609848453e-05,7.16455238032,0.3705229168,19.6862303039,0.0001
963.0,0.0028,0.000993748252413,1.18609848453e-05,7.17391919867,0.369454848685,19.6781522984,0.0001
964.0,0.0028,0.000993657388457,1.18609848453e-05,7.18328440135,0.368392138482,19.6700736251,0.0001
965.0,0.0028,0.000993565467175,1.18609848453e-05,7.19264797789,0.367334762756,19.6619943075,0.0001
966.0,0.0028,0.00099347249214,1.18609848453e-05,7.20200991787,0.366282698173,19.6539143691,0.0001
967.0,0.0028,0.000993378466913,1.18609848453e-05,7.21137021089,0.3652359215,19.6458338335,0.0001
968.0,0.0028,0.000993283395048,1.18609848453e-05,7.22072884659,0.364194409604,19.6377527238,0.0001
969.0,0.0028,0.000993187280092,1.18609848453e-05,7.23008581465,0.363158139452,19.6296710633,0.0001
970.0,0.0028,0.000993090125581,1.18609848453e-05,7.23944110478,0.36212708811,19.621588875,0.0001
971.0,0.0028,0.000992991935045,1.18609848453e-05,7.24879470674,0.361101232744,19.6135061819,0.0001
972.0,0.0028,0.000992892712002,1.18609848453e-05,7.2581466103,0.360080550617,19.6054230068,0.0001
973.0,0.0028,0.000992792459966,1.18609848453e-05,7.2674968053,0.359065019092,19.5973393726,0.0001
974.0,0.0028,0.00099269118244,1.18609848453e-05,7.27684528158,0.358054615629,19.5892553017,0.0001
975.0,0.0028,0.000992588882918,1.18609848453e-05,7.28619202905,0.357049317784,19.5811708168,0.0001
976.0,0.0028,0.000992485564888,1.18609848453e-05,7.29553703763,0.356049103212,19.5730859402,0.0001
977.0,0.0028,0.000992381231827,1.18609848453e-05,7.30488029728,0.355053949663,19.5650006943,0.0001
978.0,0.0028,0.000992275887205,1.18609848453e-05,7.31422179801,0.354063834984,19.5569151012,0.0001
979.0,0.0028,0.000992169534484,1.18609848453e-05,7.32356152986,0.353078737116,19.5488291831,0.0001
980.0,0.0028,0.000992062177117,1.18609848453e-05,7.33289948289,0.352098634098,19.5407429619,0.0001
981.0,0.0028,0.000991953818549,1.18609848453e-05,7.34223564721,0.351123504061,19.5326564594,0.0001
982.0,0.0028,0.000991844462215,1.18609848453e-05,7.35157001297,0.350153325232,19.5245696976,0.0001
983.0,0.0028,0.000991734111544,1.18609848453e-05,7.36090257033,0.349188075932,19.516482698,0.0001
984.0,0.0028,0.000991622769956,1.18609848453e-05,7.37023330951,0.348227734574,19.5083954821,0.0001
985.0,0.0028,0.000991510440863,1.18609848453e-05,7.37956222077,0.347272279666,19.5003080715,0.0001
986.0,0.0028,0.000991397127667,1.18609848453e-05,7.38888929437,0.346321689809,19.4922204875,0.0001
987.0,0.0028,0.000991282833763,1.18609848453e-05,7.39821452063,0.345375943694,19.4841327514,0.0001
988.0,0.0028,0.000991167562538,1.18609848453e-05,7.40753788991,0.344435020106,19.4760448842,0.0001
989.0,0.0028,0.000991051317371,1.18609848453e-05,7.41685939259,0.343498897921,19.4679569071,0.0001
990.0,0.0028,0.000990934101631,1.18609848453e-05,7.4261790191,0.342567556107,19.4598688409,0.0001
991.0,0.0028,0.000990815918681,1.18609848453e-05,7.43549675987,0.34164097372,19.4517807065,0.0001
992.0,0.0028,0.000990696771873,1.18609848453e-05,7.44481260541,0.340719129911,19.4436925247,0.0001
993.0,0.0028,0.000990576664554,1.18609848453e-05,7.45412654624,0.339802003916,19.4356043161,0.0001
994.0,0.0028,0.000990455600062,1.18609848453e-05,7.46343857291,0.338889575065,19.4275161011,0.0001
995.0,0.0028,0.000990333581724,1.18609848453e-05,7.47274867601,0.337981822774,19.4194279004,0.0001
996.0,0.0028,0.000990210612862,1.18609848453e-05,7.48205684617,0.337078726549,19.4113397341,0.0001
997.0,0.0028,0.000990086696789,1.18609848453e-05,7.49136307405,0.336180265985,19.4032516225,0.0001
998.0,0.0028,0.000989961836809,1.18609848453e-05,7.50066735033,0.335286420765,19.3951635858,0.0001
999.0,0.0028,0.000989836036219,1.18609848453e-05,7.50996966576,0.334397170659,19.3870756439,0.0001
1000.0,0.0028,0.000989709298307,1.18609848453e-05,7.51927001107,0.333512495524,19.378987817,0.0001
1001.0,0.0028,0.000989581626353,1.18609848453e-05,7.52856837708,0.332632375305,19.3709001246,0.0001
1002.0,0.0028,0.000989453023631,1.18609848453e-05,7.5378647546,0.331756790033,19.3628125868,0.0001
1003.0,0.0028,0.000989323493403,1.18609848453e-05,7.5471591345,0.330885719826,19.354725223,0.0001
1004.0,0.0028,0.000989193038925,1.18609848453e-05,7.55645150767,0.330019144887,19.3466380528,0.0001
1005.0,0.0028,0.000989061663447,1.18609848453e-05,7.56574186504,0.329157045504,19.3385510957,0.0001
1006.0,0.0028,0.000988929370207,1.18609848453e-05,7.57503019756,0.328299402051,19.3304643711,0.0001
1007.0,0.0028,0.000988796162437,1.18609848453e-05,7.58431649623,0.327446194986,19.3223778982,0.0001
1008.0,0.0028,0.000988662043361,1.18609848453e-05,7.59360075207,0.326597404852,19.3142916962,0.0001
1009.0,0.0028,0.000988527016196,1.18609848453e-05,7.60288295615,0.325753012276,19.3062057842,0.0001
1010.0,0.0028,0.000988391084148,1.18609848453e-05,7.61216309955,0.324912997967,19.2981201811,0.0001
1011.0,0.0028,0.000988254250419,1.18609848453e-05,7.6214411734,0.32407734272,19.2900349059,0.0001
1012.0,0.0028,0.000988116518198,1.18609848453e-05,7.63071716886,0.323246027412,19.2819499773,0.0001
1013.0,0.0028,0.000987977890672,1.18609848453e-05,7.63999107711,0.322419033,19.2738654141,0.0001
1014.0,0.0028,0.000987838371015,1.18609848453e-05,7.64926288939,0.321596340526,19.2657812349,0.0001
1015.0,0.0028,0.000987697962394,1.18609848453e-05,7.65853259693,0.320777931114,19.2576974581,0.0001
1016.0,0.0028,0.000987556667972,1.18609848453e-05,7.66780019103,0.319963785967,19.2496141023,0.0001
1017.0,0.0028,0.000987414490899,1.18609848453e-05,7.67706566301,0.319153886371,19.2415311858,0.0001
1018.0,0.0028,0.000987271434321,1.18609848453e-05,7.68632900422,0.318348213693,19.2334487268,0.0001
1019.0,0.0028,0.000987127501372,1.18609848453e-05,7.69559020604,0.317546749379,19.2253667435,0.0001
1020.0,0.0028,0.000986982695182,1.18609848453e-05,7.70484925988,0.316749474956,19.2172852539,0.0001
1021.0,0.0028,0.000986837018872,1.18609848453e-05,7.7141061572,0.315956372031,19.2092042761,0.0001
1022.0,0.0028,0.000986690475554,1.18609848453e-05,7.72336088947,0.315167422289,19.2011238279,0.0001
1023.0,0.0028,0.000986543068333,1.18609848453e-05,7.7326134482,0.314382607497,19.1930439272,0.0001
1024.0,0.0028,0.000986394800306,1.18609848453e-05,7.74186382493,0.313601909496,19.1849645916,0.0001
1025.0,0.0028,0.000986245674564,1.18609848453e-05,7.75111201125,0.31282531021,19.1768858387,0.0001
1026.0,0.0028,0.000986095694186,1.18609848453e-05,7.76035799874,0.312052791638,19.1688076863,0.0001
1027.0,0.0028,0.000985944862247,1.18609848453e-05,7.76960177906,0.311284335859,19.1607301515,0.0001
1028.0,0.0028,0.000985793181813,1.18609848453e-05,7.77884334386,0.310519925027,19.152653252,0.0001
1029.0,0.0028,0.000985640655942,1.18609848453e-05,7.78808268485,0.309759541374,19.1445770048,0.0001
1030.0,0.0028,0.000985487287685,1.18609848453e-05,7.79731979376,0.309003167209,19.1365014273,0.0001
1031.0,0.0028,0.000985333080084,1.18609848453e-05,7.80655466235,0.308250784918,19.1284265366,0.0001
1032.0,0.0028,0.000985178036174,1.18609848453e-05,7.8157872824,0.307502376961,19.1203523496,0.0001
1033.0,0.0028,0.000985022158983,1.18609848453e-05,7.82501764576,0.306757925875,19.1122788833,0.0001
1034.0,0.0028,0.000984865451529,1.18609848453e-05,7.83424574426,0.306017414273,19.1042061545,0.0001
1035.0,0.0028,0.000984707916826,1.18609848453e-05,7.84347156979,0.305280824841,19.0961341801,0.0001
1036.0,0.0028,0.000984549557877,1.18609848453e-05,7.85269511427,0.304548140342,19.0880629767,0.0001
1037.0,0.0028,0.000984390377678,1.18609848453e-05,7.86191636965,0.303819343612,19.079992561,0.0001
1038.0,0.0028,0.00098423037922,1.18609848453e-05,7.8711353279,0.303094417561,19.0719229494,0.0001
1039.0,0.0028,0.000984069565482,1.18609848453e-05,7.88035198103,0.302373345174,19.0638541583,0.0001
1040.0,0.0028,0.00098390793944,1.18609848453e-05,7.88956632108,0.301656109508,19.0557862043,0.0001
1041.0,0.0028,0.000983745504057,1.18609848453e-05,7.89877834011,0.300942693693,19.0477191034,0.0001
1042.0,0.0028,0.000983582262294,1.18609848453e-05,7.90798803023,0.300233080934,19.039652872,0.0001
1043.0,0.0028,0.000983418217102,1.18609848453e-05,7.91719538356,0.299527254506,19.0315875262,0.0001
1044.0,0.0028,0.000983253371423,1.18609848453e-05,7.92640039226,0.298825197758,19.0235230819,0.0001
1045.0,0.0028,0.000983087728193,1.18609848453e-05,7.93560304852,0.298126894109,19.0154595551,0.0001
1046.0,0.0028,0.000982921290339,1.18609848453e-05,7.94480334456,0.297432327051,19.0073969617,0.0001
1047.0,0.0028,0.000982754060786,1.18609848453e-05,7.95400127262,0.296741480146,18.9993353176,0.0001
1048.0,0.0028,0.000982586042442,1.18609848453e-05,7.96319682498,0.296054337029,18.9912746383,0.0001
1049.0,0.0028,0.000982417238216,1.18609848453e-05,7.97238999396,0.295370881404,18.9832149396,0.0001
1050.0,0.0028,0.000982247651005,1.18609848453e-05,7.98158077188,0.294691097045,18.975156237,0.0001
1051.0,0.0028,0.0009820772837,1.18609848453e-05,7.99076915112,0.294014967798,18.9670985459,0.0001
1052.0,0.0028,0.000981906139184,1.18609848453e-05,7.99995512408,0.293342477575,18.9590418819,0.0001
1053.0,0.0028,0.000981734220334,1.18609848453e-05,8.00913868316,0.292673610363,18.9509862601,0.0001
1054.0,0.0028,0.000981561530016,1.18609848453e-05,8.01831982084,0.292008350212,18.9429316959,0.0001
1055.0,0.0028,0.000981388071093,1.18609848453e-05,8.0274985296,0.291346681245,18.9348782044,0.0001
1056.0,0.0028,0.000981213846418,1.18609848453e-05,8.03667480194,0.290688587653,18.9268258008,0.0001
1057.0,0.0028,0.000981038858837,1.18609848453e-05,8.04584863042,0.290034053693,18.9187744999,0.0001
1058.0,0.0028,0.000980863111187,1.18609848453e-05,8.0550200076,0.289383063693,18.9107243169,0.0001
1059.0,0.0028,0.000980686606304,1.18609848453e-05,8.06418892608,0.288735602045,18.9026752664,0.0001
1060.0,0.0028,0.000980509347007,1.18609848453e-05,8.07335537849,0.288091653212,18.8946273634,0.0001
1061.0,0.0028,0.000980331336115,1.18609848453e-05,8.08251935749,0.287451201722,18.8865806226,0.0001
1062.0,0.0028,0.000980152576438,1.18609848453e-05,8.09168085577,0.28681423217,18.8785350585,0.0001
1063.0,0.0028,0.000979973070777,1.18609848453e-05,8.10083986604,0.286180729217,18.8704906857,0.0001
1064.0,0.0028,0.000979792821926,1.18609848453e-05,8.10999638105,0.285550677592,18.8624475188,0.0001
1065.0,0.0028,0.000979611832675,1.18609848453e-05,8.11915039356,0.284924062089,18.8544055722,0.0001
1066.0,0.0028,0.000979430105801,1.18609848453e-05,8.12830189638,0.284300867565,18.8463648602,0.0001
1067.0,0.0028,0.000979247644078,1.18609848453e-05,8.13745088234,0.283681078948,18.838325397,0.0001
1068.0,0.0028,0.000979064450273,1.18609848453e-05,8.14659734429,0.283064681225,18.8302871969,0.0001
1069.0,0.0028,0.000978880527143,1.18609848453e-05,8.15574127511,0.282451659452,18.8222502741,0.0001
1070.0,0.0028,0.000978695877439,1.18609848453e-05,8.16488266773,0.281841998747,18.8142146425,0.0001
1071.0,0.0028,0.000978510503906,1.18609848453e-05,8.17402151509,0.281235684294,18.8061803161,0.0001
1072.0,0.0028,0.00097832440928,1.18609848453e-05,8.18315781014,0.28063270134,18.7981473089,0.0001
1073.0,0.0028,0.000978137596291,1.18609848453e-05,8.1922915459,0.280033035195,18.7901156347,0.0001
1074.0,0.0028,0.000977950067661,1.18609848453e-05,8.20142271538,0.279436671234,18.7820853073,0.0001
1075.0,0.0028,0.000977761826106,1.18609848453e-05,8.21055131163,0.278843594894,18.7740563403,0.0001
1076.0,0.0028,0.000977572874333,1.18609848453e-05,8.21967732775,0.278253791676,18.7660287475,0.0001
1077.0,0.0028,0.000977383215043,1.18609848453e-05,8.22880075682,0.277667247141,18.7580025423,0.0001
1078.0,0.0028,0.000977192850931,1.18609848453e-05,8.237921592,0.277083946915,18.7499777382,0.0001
1079.0,0.0028,0.000977001784682,1.18609848453e-05,8.24703982645,0.276503876685,18.7419543488,0.0001
1080.0,0.0028,0.000976810018977,1.18609848453e-05,8.25615545334,0.275927022199,18.7339323872,0.0001
1081.0,0.0028,0.000976617556489,1.18609848453e-05,8.26526846591,0.275353369268,18.7259118669,0.0001
1082.0,0.0028,0.000976424399882,1.18609848453e-05,8.27437885739,0.274782903763,18.7178928011,0.0001
1083.0,0.0028,0.000976230551814,1.18609848453e-05,8.28348662106,0.274215611617,18.7098752028,0.0001
1084.0,0.0028,0.000976036014939,1.18609848453e-05,8.29259175021,0.273651478823,18.7018590851,0.0001
1085.0,0.0028,0.000975840791899,1.18609848453e-05,8.30169423818,0.273090491434,18.6938444612,0.0001
1086.0,0.0028,0.000975644885332,1.18609848453e-05,8.31079407831,0.272532635565,18.6858313438,0.0001
1087.0,0.0028,0.000975448297869,1.18609848453e-05,8.31989126398,0.271977897388,18.677819746,0.0001
1088.0,0.0028,0.000975251032133,1.18609848453e-05,8.3289857886,0.271426263137,18.6698096805,0.0001
1089.0,0.0028,0.00097505309074,1.18609848453e-05,8.33807764561,0.270877719105,18.66180116,0.0001
1090.0,0.0028,0.000974854476299,1.18609848453e-05,8.34716682846,0.270332251644,18.6537941973,0.0001
1091.0,0.0028,0.000974655191414,1.18609848453e-05,8.35625333064,0.269789847164,18.645788805,0.0001
1092.0,0.0028,0.000974455238679,1.18609848453e-05,8.36533714565,0.269250492134,18.6377849955,0.0001
1093.0,0.0028,0.000974254620683,1.18609848453e-05,8.37441826705,0.268714173084,18.6297827815,0.0001
1094.0,0.0028,0.000974053340009,1.18609848453e-05,8.3834966884,0.268180876597,18.6217821752,0.0001
1095.0,0.0028,0.00097385139923,1.18609848453e-05,8.39257240328,0.267650589319,18.6137831891,0.0001
1096.0,0.0028,0.000973648800915,1.18609848453e-05,8.40164540532,0.26712329795,18.6057858355,0.0001
1097.0,0.0028,0.000973445547625,1.18609848453e-05,8.41071568816,0.26659898925,18.5977901266,0.0001
1098.0,0.0028,0.000973241641914,1.18609848453e-05,8.41978324547,0.266077650034,18.5897960746,0.0001
1099.0,0.0028,0.000973037086329,1.18609848453e-05,8.42884807094,0.265559267175,18.5818036915,0.0001
1100.0,0.0028,0.000972831883411,1.18609848453e-05,8.4379101583,0.265043827602,18.5738129893,0.0001
1101.0,0.0028,0.000972626035694,1.18609848453e-05,8.4469695013,0.264531318302,18.5658239802,0.0001
1102.0,0.0028,0.000972419545704,1.18609848453e-05,8.4560260937,0.264021726315,18.5578366759,0.0001
