time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
801.0,0.0028,0.00262778444967,1.18609848453e-05,20.002478403,2.14476974707,56.7860096278,0.0001
802.0,0.0028,0.0026283215947,1.18609848453e-05,20.0024789404,2.13695579158,56.7673884556,0.0001
803.0,0.0028,0.00262885369196,1.18609848453e-05,20.0024794728,2.12917583441,56.7487424602,0.0001
804.0,0.0028,0.00262938075491,1.18609848453e-05,20.0024800001,2.12142972764,56.7300718016,0.0001
805.0,0.0028,0.00262990279696,1.18609848453e-05,20.0024805224,2.11371732398,56.7113766392,0.0001
806.0,0.0028,0.00263041983154,1.18609848453e-05,20.0024810396,2.1060384768,56.6926571316,0.0001
807.0,0.0028,0.00263093187201,1.18609848453e-05,20.0024815519,2.09839304009,56.6739134369,0.0001
808.0,0.0028,0.00263143893176,1.18609848453e-05,20.0024820592,2.09078086848,56.6551457122,0.0001
809.0,0.0028,0.00263194102413,1.18609848453e-05,20.0024825616,2.08320181723,56.6363541142,0.0001
810.0,0.0028,0.00263243816245,1.18609848453e-05,20.002483059,2.07565574225,56.6175387985,0.0001
811.0,0.0028,0.00263293036001,1.18609848453e-05,20.0024835514,2.06814250004,56.5986999204,0.0001
812.0,0.0028,0.0026334176301,1.18609848453e-05,20.0024840389,2.06066194777,56.5798376342,0.0001
813.0,0.0028,0.002633899986,1.18609848453e-05,20.0024845215,2.05321394318,56.5609520937,0.0001
814.0,0.0028,0.00263437744093,1.18609848453e-05,20.0024849992,2.04579834468,56.5420434519,0.0001
815.0,0.0028,0.00263485000812,1.18609848453e-05,20.002485472,2.03841501125,56.5231118611,0.0001
816.0,0.0028,0.00263531770078,1.18609848453e-05,20.00248594,2.03106380252,56.504157473,0.0001
817.0,0.0028,0.00263578053208,1.18609848453e-05,20.002486403,2.02374457872,56.4851804385,0.0001
818.0,0.0028,0.00263623851518,1.18609848453e-05,20.0024868613,2.01645720067,56.466180908,0.0001
819.0,0.0028,0.00263669166322,1.18609848453e-05,20.0024873146,2.00920152981,56.447159031,0.0001
820.0,0.0028,0.00263713998932,1.18609848453e-05,20.0024877632,2.0019774282,56.4281149564,0.0001
821.0,0.0028,0.00263758350657,1.18609848453e-05,20.002488207,1.99478475846,56.4090488325,0.0001
822.0,0.0028,0.00263802222805,1.18609848453e-05,20.0024886459,1.98762338385,56.3899608069,0.0001
823.0,0.0028,0.0026384561668,1.18609848453e-05,20.0024890801,1.9804931682,56.3708510265,0.0001
824.0,0.0028,0.00263888533587,1.18609848453e-05,20.0024895095,1.97339397593,56.3517196375,0.0001
825.0,0.0028,0.00263930974826,1.18609848453e-05,20.0024899342,1.96632567207,56.3325667855,0.0001
826.0,0.0028,0.00263972941697,1.18609848453e-05,20.0024903541,1.95928812222,56.3133926155,0.0001
827.0,0.0028,0.00264014435495,1.18609848453e-05,20.0024907692,1.95228119257,56.2941972717,0.0001
828.0,0.0028,0.00264055457517,1.18609848453e-05,20.0024911797,1.94530474988,56.2749808978,0.0001
829.0,0.0028,0.00264096009054,1.18609848453e-05,20.0024915854,1.93835866153,56.2557436366,0.0001
830.0,0.0028,0.00264136091397,1.18609848453e-05,20.0024919865,1.93144279542,56.2364856306,0.0001
831.0,0.0028,0.00264175705834,1.18609848453e-05,20.0024923829,1.92455702007,56.2172070213,0.0001
832.0,0.0028,0.00264214853651,1.18609848453e-05,20.0024927746,1.91770120455,56.1979079499,0.0001
833.0,0.0028,0.00264253536133,1.18609848453e-05,20.0024931616,1.91087521851,56.1785885568,0.0001
834.0,0.0028,0.0026429175456,1.18609848453e-05,20.002493544,1.90407893216,56.1592489816,0.0001
835.0,0.0028,0.00264329510214,1.18609848453e-05,20.0024939218,1.89731221627,56.1398893635,0.0001
836.0,0.0028,0.00264366804371,1.18609848453e-05,20.002494295,1.8905749422,56.120509841,0.0001
837.0,0.0028,0.00264403638306,1.18609848453e-05,20.0024946636,1.88386698182,56.1011105521,0.0001
838.0,0.0028,0.00264440013293,1.18609848453e-05,20.0024950275,1.87718820761,56.0816916338,0.0001
839.0,0.0028,0.00264475930604,1.18609848453e-05,20.0024953869,1.87053849258,56.0622532229,0.0001
840.0,0.0028,0.00264511391506,1.18609848453e-05,20.0024957418,1.86391771028,56.0427954553,0.0001
841.0,0.0028,0.00264546397266,1.18609848453e-05,20.0024960921,1.85732573484,56.0233184664,0.0001
842.0,0.0028,0.0026458094915,1.18609848453e-05,20.0024964378,1.85076244091,56.003822391,0.0001
843.0,0.0028,0.00264615048418,1.18609848453e-05,20.002496779,1.8442277037,55.9843073633,0.0001
844.0,0.0028,0.00264648696333,1.18609848453e-05,20.0024971157,1.83772139897,55.9647735168,0.0001
845.0,0.0028,0.0026468189415,1.18609848453e-05,20.0024974479,1.831243403,55.9452209844,0.0001
846.0,0.0028,0.00264714643127,1.18609848453e-05,20.0024977756,1.82479359262,55.9256498985,0.0001
847.0,0.0028,0.00264746944517,1.18609848453e-05,20.0024980989,1.8183718452,55.9060603908,0.0001
848.0,0.0028,0.00264778799571,1.18609848453e-05,20.0024984177,1.81197803864,55.8864525924,0.0001
849.0,0.0028,0.00264810209538,1.18609848453e-05,20.002498732,1.80561205136,55.866826634,0.0001
850.0,0.0028,0.00264841175667,1.18609848453e-05,20.0024990419,1.79927376233,55.8471826454,0.0001
851.0,0.0028,0.002648716992,1.18609848453e-05,20.0024993473,1.79296305102,55.827520756,0.0001
852.0,0.0028,0.00264901781381,1.18609848453e-05,20.0024996484,1.78667979746,55.8078410946,0.0001
853.0,0.0028,0.00264931423451,1.18609848453e-05,20.002499945,1.78042388217,55.7881437894,0.0001
854.0,0.0028,0.00264960626648,1.18609848453e-05,20.0025002372,1.77419518621,55.7684289679,0.0001
855.0,0.0028,0.00264989392207,1.18609848453e-05,20.0025005251,1.76799359114,55.7486967572,0.0001
856.0,0.0028,0.00265017721364,1.18609848453e-05,20.0025008086,1.76181897904,55.7289472838,0.0001
857.0,0.0028,0.00265045615348,1.18609848453e-05,20.0025010878,1.75567123253,55.7091806735,0.0001
858.0,0.0028,0.0026507307539,1.18609848453e-05,20.0025013626,1.7495502347,55.6893970516,0.0001
859.0,0.0028,0.00265100102717,1.18609848453e-05,20.0025016331,1.74345586916,55.6695965429,0.0001
860.0,0.0028,0.00265126698553,1.18609848453e-05,20.0025018993,1.73738802006,55.6497792715,0.0001
861.0,0.0028,0.00265152864123,1.18609848453e-05,20.0025021611,1.731346572,55.6299453609,0.0001
862.0,0.0028,0.00265178600646,1.18609848453e-05,20.0025024187,1.72533141013,55.6100949343,0.0001
863.0,0.0028,0.0026520390934,1.18609848453e-05,20.002502672,1.71934242007,55.5902281141,0.0001
864.0,0.0028,0.00265228791422,1.18609848453e-05,20.002502921,1.71337948795,55.5703450222,0.0001
865.0,0.0028,0.00265253248106,1.18609848453e-05,20.0025031658,1.70744250039,55.55044578,0.0001
866.0,0.0028,0.00265277280604,1.18609848453e-05,20.0025034064,1.7015313445,55.5305305083,0.0001
867.0,0.0028,0.00265300890124,1.18609848453e-05,20.0025036427,1.6956459079,55.5105993273,0.0001
868.0,0.0028,0.00265324077875,1.18609848453e-05,20.0025038747,1.68978607868,55.4906523568,0.0001
869.0,0.0028,0.0026534684506,1.18609848453e-05,20.0025041026,1.68395174542,55.4706897158,0.0001
870.0,0.0028,0.00265369192884,1.18609848453e-05,20.0025043263,1.67814279719,55.4507115232,0.0001
871.0,0.0028,0.00265391122547,1.18609848453e-05,20.0025045458,1.67235912355,55.4307178968,0.0001
872.0,0.0028,0.00265412635247,1.18609848453e-05,20.0025047612,1.66660061451,55.4107089542,0.0001
873.0,0.0028,0.00265433732179,1.18609848453e-05,20.0025049723,1.66086716059,55.3906848126,0.0001
874.0,0.0028,0.00265454414539,1.18609848453e-05,20.0025051794,1.65515865278,55.3706455882,0.0001
875.0,0.0028,0.00265474683518,1.18609848453e-05,20.0025053823,1.64947498253,55.3505913971,0.0001
876.0,0.0028,0.00265494540305,1.18609848453e-05,20.002505581,1.64381604179,55.3305223546,0.0001
877.0,0.0028,0.00265513986088,1.18609848453e-05,20.0025057757,1.63818172294,55.3104385758,0.0001
878.0,0.0028,0.00265533022051,1.18609848453e-05,20.0025059663,1.63257191887,55.2903401748,0.0001
879.0,0.0028,0.00265551649377,1.18609848453e-05,20.0025061527,1.6269865229,55.2702272655,0.0001
880.0,0.0028,0.00265569869247,1.18609848453e-05,20.0025063351,1.62142542885,55.2500999613,0.0001
881.0,0.0028,0.00265587682839,1.18609848453e-05,20.0025065135,1.61588853096,55.229958375,0.0001
882.0,0.0028,0.00265605091329,1.18609848453e-05,20.0025066878,1.61037572397,55.2098026188,0.0001
883.0,0.0028,0.00265622095891,1.18609848453e-05,20.002506858,1.60488690306,55.1896328045,0.0001
884.0,0.0028,0.00265638697697,1.18609848453e-05,20.0025070242,1.59942196386,55.1694490434,0.0001
885.0,0.0028,0.00265654897915,1.18609848453e-05,20.0025071864,1.59398080246,55.1492514461,0.0001
886.0,0.0028,0.00265670697714,1.18609848453e-05,20.0025073446,1.58856331542,55.129040123,0.0001
887.0,0.0028,0.00265686098257,1.18609848453e-05,20.0025074988,1.58316939971,55.1088151839,0.0001
888.0,0.0028,0.00265701100708,1.18609848453e-05,20.002507649,1.57779895279,55.0885767378,0.0001
889.0,0.0028,0.00265715706226,1.18609848453e-05,20.0025077953,1.57245187253,55.0683248936,0.0001
890.0,0.0028,0.00265729915971,1.18609848453e-05,20.0025079376,1.56712805728,55.0480597595,0.0001
891.0,0.0028,0.00265743731097,1.18609848453e-05,20.0025080759,1.56182740581,55.0277814432,0.0001
892.0,0.0028,0.00265757152759,1.18609848453e-05,20.0025082104,1.55654981732,55.007490052,0.0001
893.0,0.0028,0.00265770182108,1.18609848453e-05,20.0025083408,1.55129519149,54.9871856927,0.0001
894.0,0.0028,0.00265782820294,1.18609848453e-05,20.0025084674,1.54606342839,54.9668684715,0.0001
895.0,0.0028,0.00265795068462,1.18609848453e-05,20.0025085901,1.54085442854,54.9465384942,0.0001
896.0,0.0028,0.00265806927759,1.18609848453e-05,20.0025087089,1.53566809292,54.926195866,0.0001
897.0,0.0028,0.00265818399326,1.18609848453e-05,20.0025088238,1.5305043229,54.9058406919,0.0001
898.0,0.0028,0.00265829484303,1.18609848453e-05,20.0025089348,1.52536302031,54.8854730762,0.0001
899.0,0.0028,0.00265840183829,1.18609848453e-05,20.002509042,1.52024408738,54.8650931226,0.0001
900.0,0.0028,0.00265850499039,1.18609848453e-05,20.0025091454,1.5151474268,54.8447009346,0.0001
901.0,0.0028,0.00265860431068,1.18609848453e-05,20.0025092449,1.51007294164,54.8242966151,0.0001
902.0,0.0028,0.00265869981045,1.18609848453e-05,20.0025093406,1.50502053543,54.8038802666,0.0001
903.0,0.0028,0.002658791501,1.18609848453e-05,20.0025094324,1.49999011211,54.7834519909,0.0001
904.0,0.0028,0.00265887939361,1.18609848453e-05,20.0025095205,1.49498157602,54.7630118896,0.0001
905.0,0.0028,0.0026589634995,1.18609848453e-05,20.0025096048,1.48999483193,54.7425600637,0.0001
906.0,0.0028,0.00265904382992,1.18609848453e-05,20.0025096853,1.48502978503,54.7220966137,0.0001
907.0,0.0028,0.00265912039605,1.18609848453e-05,20.0025097621,1.48008634091,54.7016216398,0.0001
908.0,0.0028,0.00265919320909,1.18609848453e-05,20.0025098351,1.47516440559,54.6811352417,0.0001
909.0,0.0028,0.00265926228017,1.18609848453e-05,20.0025099044,1.47026388547,54.6606375184,0.0001
910.0,0.0028,0.00265932762044,1.18609848453e-05,20.0025099699,1.46538468738,54.6401285688,0.0001
911.0,0.0028,0.00265938924101,1.18609848453e-05,20.0025100317,1.46052671854,54.6196084911,0.0001
912.0,0.0028,0.00265944715296,1.18609848453e-05,20.0025100898,1.4556898866,54.5990773831,0.0001
913.0,0.0028,0.00265950136736,1.18609848453e-05,20.0025101442,1.45087409958,54.5785353422,0.0001
914.0,0.0028,0.00265955189526,1.18609848453e-05,20.0025101949,1.44607926592,54.5579824653,0.0001
915.0,0.0028,0.00265959874768,1.18609848453e-05,20.0025102419,1.44130529444,54.537418849,0.0001
916.0,0.0028,0.00265964193561,1.18609848453e-05,20.0025102853,1.43655209438,54.5168445892,0.0001
917.0,0.0028,0.00265968147004,1.18609848453e-05,20.002510325,1.43181957537,54.4962597815,0.0001
918.0,0.0028,0.00265971736191,1.18609848453e-05,20.0025103611,1.42710764741,54.4756645211,0.0001
919.0,0.0028,0.00265974962217,1.18609848453e-05,20.0025103935,1.42241622093,54.4550589027,0.0001
920.0,0.0028,0.00265977826171,1.18609848453e-05,20.0025104224,1.41774520671,54.4344430205,0.0001
921.0,0.0028,0.00265980329143,1.18609848453e-05,20.0025104476,1.41309451594,54.4138169685,0.0001
922.0,0.0028,0.0026598247222,1.18609848453e-05,20.0025104692,1.4084640602,54.3931808401,0.0001
923.0,0.0028,0.00265984256484,1.18609848453e-05,20.0025104872,1.40385375145,54.3725347281,0.0001
924.0,0.0028,0.0026598568302,1.18609848453e-05,20.0025105016,1.39926350202,54.3518787252,0.0001
925.0,0.0028,0.00265986752905,1.18609848453e-05,20.0025105125,1.39469322464,54.3312129235,0.0001
926.0,0.0028,0.00265987467219,1.18609848453e-05,20.0025105198,1.39014283241,54.3105374147,0.0001
927.0,0.0028,0.00265987827036,1.18609848453e-05,20.0025105236,1.38561223881,54.2898522901,0.0001
928.0,0.0028,0.00265987833429,1.18609848453e-05,20.0025105238,1.38110135769,54.2691576405,0.0001
929.0,0.0028,0.00265987487469,1.18609848453e-05,20.0025105206,1.37661010329,54.2484535564,0.0001
930.0,0.0028,0.00265986790226,1.18609848453e-05,20.0025105138,1.37213839022,54.2277401277,0.0001
931.0,0.0028,0.00265985742765,1.18609848453e-05,20.0025105035,1.36768613344,54.2070174441,0.0001
932.0,0.0028,0.0026598434615,1.18609848453e-05,20.0025104897,1.36325324831,54.1862855948,0.0001
933.0,0.0028,0.00265982601444,1.18609848453e-05,20.0025104724,1.35883965053,54.1655446685,0.0001
934.0,0.0028,0.00265980509706,1.18609848453e-05,20.0025104517,1.3544452562,54.1447947537,0.0001
935.0,0.0028,0.00265978071995,1.18609848453e-05,20.0025104275,1.35006998175,54.1240359382,0.0001
936.0,0.0028,0.00265975289364,1.18609848453e-05,20.0025103998,1.345713744,54.1032683097,0.0001
937.0,0.0028,0.00265972162868,1.18609848453e-05,20.0025103687,1.34137646012,54.0824919552,0.0001
938.0,0.0028,0.00265968693557,1.18609848453e-05,20.0025103342,1.33705804763,54.0617069615,0.0001
939.0,0.0028,0.0026596488248,1.18609848453e-05,20.0025102962,1.33275842444,54.040913415,0.0001
940.0,0.0028,0.00265960730683,1.18609848453e-05,20.0025102549,1.32847750879,54.0201114015,0.0001
941.0,0.0028,0.00265956239211,1.18609848453e-05,20.0025102102,1.32421521927,53.9993010068,0.0001
942.0,0.0028,0.00265951409105,1.18609848453e-05,20.002510162,1.31997147486,53.9784823158,0.0001
943.0,0.0028,0.00265946241406,1.18609848453e-05,20.0025101105,1.31574619486,53.9576554133,0.0001
944.0,0.0028,0.00265940737151,1.18609848453e-05,20.0025100556,1.31153929894,53.9368203837,0.0001
945.0,0.0028,0.00265934897375,1.18609848453e-05,20.0025099974,1.3073507071,53.9159773111,0.0001
946.0,0.0028,0.00265928723112,1.18609848453e-05,20.0025099358,1.3031803397,53.8951262788,0.0001
947.0,0.0028,0.00265922215392,1.18609848453e-05,20.0025098709,1.29902811745,53.8742673702,0.0001
948.0,0.0028,0.00265915375245,1.18609848453e-05,20.0025098027,1.29489396141,53.8534006681,0.0001
949.0,0.0028,0.00265908203696,1.18609848453e-05,20.0025097311,1.29077779295,53.8325262548,0.0001
950.0,0.0028,0.00265900701771,1.18609848453e-05,20.0025096563,1.28667953383,53.8116442125,0.0001
951.0,0.0028,0.00265892870491,1.18609848453e-05,20.0025095781,1.28259910612,53.7907546227,0.0001
952.0,0.0028,0.00265884710876,1.18609848453e-05,20.0025094967,1.27853643223,53.7698575668,0.0001
953.0,0.0028,0.00265876223944,1.18609848453e-05,20.002509412,1.27449143492,53.7489531256,0.0001
954.0,0.0028,0.00265867410711,1.18609848453e-05,20.002509324,1.27046403728,53.7280413797,0.0001
955.0,0.0028,0.00265858272189,1.18609848453e-05,20.0025092328,1.26645416272,53.7071224092,0.0001
956.0,0.0028,0.00265848809391,1.18609848453e-05,20.0025091383,1.26246173502,53.686196294,0.0001
957.0,0.0028,0.00265839023325,1.18609848453e-05,20.0025090406,1.25848667825,53.6652631134,0.0001
958.0,0.0028,0.00265828914998,1.18609848453e-05,20.0025089397,1.25452891684,53.6443229464,0.0001
959.0,0.0028,0.00265818485414,1.18609848453e-05,20.0025088356,1.25058837554,53.6233758718,0.0001
960.0,0.0028,0.00265807735575,1.18609848453e-05,20.0025087282,1.24666497941,53.6024219679,0.0001
961.0,0.0028,0.00265796666483,1.18609848453e-05,20.0025086177,1.24275865387,53.5814613125,0.0001
962.0,0.0028,0.00265785279135,1.18609848453e-05,20.002508504,1.23886932464,53.5604939833,0.0001
963.0,0.0028,0.00265773574527,1.18609848453e-05,20.0025083871,1.23499691777,53.5395200574,0.0001
964.0,0.0028,0.00265761553652,1.18609848453e-05,20.0025082671,1.23114135963,53.5185396118,0.0001
965.0,0.0028,0.00265749217502,1.18609848453e-05,20.0025081439,1.2273025769,53.497552723,0.0001
966.0,0.0028,0.00265736567066,1.18609848453e-05,20.0025080175,1.22348049661,53.476559467,0.0001
967.0,0.0028,0.00265723603332,1.18609848453e-05,20.002507888,1.21967504608,53.4555599197,0.0001
968.0,0.0028,0.00265710327284,1.18609848453e-05,20.0025077554,1.21588615295,53.4345541565,0.0001
969.0,0.0028,0.00265696739905,1.18609848453e-05,20.0025076197,1.21211374519,53.4135422525,0.0001
970.0,0.0028,0.00265682842176,1.18609848453e-05,20.0025074809,1.20835775106,53.3925242824,0.0001
971.0,0.0028,0.00265668635075,1.18609848453e-05,20.002507339,1.20461809915,53.3715003206,0.0001
972.0,0.0028,0.00265654119578,1.18609848453e-05,20.002507194,1.20089471836,53.3504704411,0.0001
973.0,0.0028,0.0026563929666,1.18609848453e-05,20.0025070459,1.19718753789,53.3294347177,0.0001
974.0,0.0028,0.00265624167292,1.18609848453e-05,20.0025068948,1.19349648725,53.3083932237,0.0001
975.0,0.0028,0.00265608732444,1.18609848453e-05,20.0025067406,1.18982149626,53.287346032,0.0001
976.0,0.0028,0.00265592993084,1.18609848453e-05,20.0025065833,1.18616249505,53.2662932154,0.0001
977.0,0.0028,0.00265576950177,1.18609848453e-05,20.002506423,1.18251941405,53.2452348462,0.0001
978.0,0.0028,0.00265560604687,1.18609848453e-05,20.0025062597,1.17889218398,53.2241709963,0.0001
979.0,0.0028,0.00265543957574,1.18609848453e-05,20.0025060934,1.17528073588,53.2031017374,0.0001
980.0,0.0028,0.00265527009798,1.18609848453e-05,20.0025059241,1.17168500109,53.1820271408,0.0001
981.0,0.0028,0.00265509762315,1.18609848453e-05,20.0025057518,1.16810491123,53.1609472775,0.0001
982.0,0.0028,0.0026549221608,1.18609848453e-05,20.0025055765,1.16454039824,53.1398622182,0.0001
983.0,0.0028,0.00265474372045,1.18609848453e-05,20.0025053982,1.16099139433,53.1187720331,0.0001
984.0,0.0028,0.00265456231162,1.18609848453e-05,20.0025052169,1.15745783204,53.0976767923,0.0001
985.0,0.0028,0.00265437794377,1.18609848453e-05,20.0025050327,1.15393964417,53.0765765653,0.0001
986.0,0.0028,0.00265419062639,1.18609848453e-05,20.0025048455,1.15043676383,53.0554714216,0.0001
987.0,0.0028,0.00265400036889,1.18609848453e-05,20.0025046554,1.14694912442,53.0343614301,0.0001
988.0,0.0028,0.0026538071807,1.18609848453e-05,20.0025044624,1.14347665962,53.0132466596,0.0001
989.0,0.0028,0.00265361107122,1.18609848453e-05,20.0025042664,1.14001930341,52.9921271783,0.0001
990.0,0.0028,0.00265341204983,1.18609848453e-05,20.0025040675,1.13657699005,52.9710030543,0.0001
991.0,0.0028,0.00265321012587,1.18609848453e-05,20.0025038658,1.1331496541,52.9498743554,0.0001
992.0,0.0028,0.00265300530869,1.18609848453e-05,20.0025036611,1.12973723038,52.9287411489,0.0001
993.0,0.0028,0.00265279760758,1.18609848453e-05,20.0025034535,1.12633965401,52.907603502,0.0001
994.0,0.0028,0.00265258703185,1.18609848453e-05,20.0025032431,1.12295686039,52.8864614813,0.0001
995.0,0.0028,0.00265237359076,1.18609848453e-05,20.0025030298,1.11958878521,52.8653151534,0.0001
996.0,0.0028,0.00265215729356,1.18609848453e-05,20.0025028136,1.11623536442,52.8441645844,0.0001
997.0,0.0028,0.00265193814948,1.18609848453e-05,20.0025025946,1.11289653426,52.8230098402,0.0001
998.0,0.0028,0.00265171616772,1.18609848453e-05,20.0025023728,1.10957223125,52.8018509862,0.0001
999.0,0.0028,0.00265149135747,1.18609848453e-05,20.0025021481,1.10626239218,52.7806880877,0.0001
1000.0,0.0028,0.00265126372789,1.18609848453e-05,20.0025019206,1.10296695412,52.7595212095,0.0001
1001.0,0.0028,0.00265103328812,1.18609848453e-05,20.0025016903,1.09968585441,52.7383504163,0.0001
1002.0,0.0028,0.00265080004729,1.18609848453e-05,20.0025014572,1.09641903066,52.7171757724,0.0001
1003.0,0.0028,0.00265056401449,1.18609848453e-05,20.0025012214,1.09316642076,52.6959973418,0.0001
