time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
784.0,0.0028,-2.258704453e-06,2.37237587667e-06,0.445632516561,0.414043609959,19.1394119262,0.0001
785.0,0.0028,-2.25853245487e-06,2.37237626506e-06,0.445601899989,0.412275935225,19.1412097221,0.0001
786.0,0.0028,-2.25836093201e-06,2.37237665365e-06,0.445571287464,0.410515949272,19.1429998265,0.0001
787.0,0.0028,-2.25818988316e-06,2.37237704245e-06,0.445540678979,0.408763618646,19.1447822729,0.0001
788.0,0.0028,-2.25801930745e-06,2.37237743145e-06,0.44551007453,0.407018910038,19.1465570946,0.0001
789.0,0.0028,-2.25784920358e-06,2.37237782065e-06,0.445479474112,0.405281790287,19.1483243248,0.0001
790.0,0.0028,-2.25767957052e-06,2.37237821005e-06,0.44544887772,0.403552226373,19.1500839965,0.0001
791.0,0.0028,-2.25751040692e-06,2.37237859965e-06,0.445418285349,0.401830185421,19.1518361425,0.0001
792.0,0.0028,-2.25734171192e-06,2.37237898945e-06,0.445387696993,0.4001156347,19.1535807957,0.0001
793.0,0.0028,-2.25717348426e-06,2.37237937946e-06,0.445357112648,0.398408541621,19.1553179885,0.0001
794.0,0.0028,-2.25700572292e-06,2.37237976966e-06,0.44532653231,0.396708873735,19.1570477535,0.0001
795.0,0.0028,-2.25683842649e-06,2.37238016006e-06,0.445295955972,0.395016598735,19.1587701229,0.0001
796.0,0.0028,-2.25667159438e-06,2.37238055066e-06,0.44526538363,0.393331684457,19.1604851289,0.0001
797.0,0.0028,-2.25650522454e-06,2.37238094145e-06,0.445234815279,0.391654098874,19.1621928036,0.0001
798.0,0.0028,-2.25633931664e-06,2.37238133245e-06,0.445204250914,0.389983810099,19.1638931788,0.0001
799.0,0.0028,-2.25617386972e-06,2.37238172364e-06,0.44517369053,0.388320786385,19.1655862862,0.0001
800.0,0.0028,-2.25600888196e-06,2.37238211502e-06,0.445143134123,0.386664996122,19.1672721576,0.0001
801.0,0.0028,-2.25584435266e-06,2.3723825066e-06,0.445112581687,0.385016407837,19.1689508244,0.0001
802.0,0.0028,-2.25568028072e-06,2.37238289838e-06,0.445082033218,0.383374990195,19.1706223178,0.0001
803.0,0.0028,-2.25551666525e-06,2.37238329035e-06,0.44505148871,0.381740711997,19.1722866691,0.0001
804.0,0.0028,-2.25535350423e-06,2.37238368252e-06,0.445020948159,0.380113542181,19.1739439094,0.0001
805.0,0.0028,-2.25519079741e-06,2.37238407488e-06,0.44499041156,0.378493449817,19.1755940696,0.0001
806.0,0.0028,-2.25502854344e-06,2.37238446743e-06,0.444959878908,0.376880404112,19.1772371805,0.0001
807.0,0.0028,-2.2548667413e-06,2.37238486017e-06,0.444929350198,0.375274374408,19.1788732728,0.0001
808.0,0.0028,-2.25470538989e-06,2.3723852531e-06,0.444898825426,0.373675330177,19.1805023769,0.0001
809.0,0.0028,-2.25454448789e-06,2.37238564623e-06,0.444868304587,0.372083241027,19.1821245234,0.0001
810.0,0.0028,-2.25438403432e-06,2.37238603955e-06,0.444837787675,0.370498076696,19.1837397423,0.0001
811.0,0.0028,-2.25422402827e-06,2.37238643305e-06,0.444807274686,0.368919807056,19.1853480639,0.0001
812.0,0.0028,-2.25406446822e-06,2.37238682675e-06,0.444776765616,0.367348402107,19.1869495182,0.0001
813.0,0.0028,-2.25390535375e-06,2.37238722064e-06,0.444746260459,0.365783831982,19.1885441351,0.0001
814.0,0.0028,-2.2537466831e-06,2.37238761471e-06,0.444715759212,0.364226066943,19.1901319442,0.0001
815.0,0.0028,-2.25358845557e-06,2.37238800897e-06,0.444685261868,0.362675077381,19.1917129752,0.0001
816.0,0.0028,-2.25343066956e-06,2.37238840342e-06,0.444654768424,0.361130833818,19.1932872576,0.0001
817.0,0.0028,-2.25327332474e-06,2.37238879806e-06,0.444624278874,0.359593306901,19.1948548207,0.0001
818.0,0.0028,-2.25311641968e-06,2.37238919288e-06,0.444593793214,0.358062467408,19.1964156937,0.0001
819.0,0.0028,-2.25295995314e-06,2.37238958789e-06,0.44456331144,0.35653828624,19.1979699058,0.0001
820.0,0.0028,-2.25280392467e-06,2.37238998308e-06,0.444532833546,0.35502073443,19.199517486,0.0001
821.0,0.0028,-2.25264833218e-06,2.37239037846e-06,0.444502359528,0.353509783132,19.2010584629,0.0001
822.0,0.0028,-2.25249317474e-06,2.37239077402e-06,0.444471889382,0.352005403629,19.2025928655,0.0001
823.0,0.0028,-2.25233845245e-06,2.37239116977e-06,0.444441423102,0.350507567327,19.2041207223,0.0001
824.0,0.0028,-2.25218416311e-06,2.3723915657e-06,0.444410960684,0.349016245757,19.2056420617,0.0001
825.0,0.0028,-2.25203030608e-06,2.37239196181e-06,0.444380502124,0.347531410573,19.2071569121,0.0001
826.0,0.0028,-2.25187688022e-06,2.37239235811e-06,0.444350047416,0.346053033555,19.2086653017,0.0001
827.0,0.0028,-2.25172388416e-06,2.37239275459e-06,0.444319596556,0.344581086603,19.2101672586,0.0001
828.0,0.0028,-2.25157131747e-06,2.37239315125e-06,0.44428914954,0.34311554174,19.2116628108,0.0001
829.0,0.0028,-2.25141917841e-06,2.37239354808e-06,0.444258706363,0.341656371112,19.2131519862,0.0001
830.0,0.0028,-2.2512674665e-06,2.3723939451e-06,0.444228267021,0.340203546984,19.2146348125,0.0001
831.0,0.0028,-2.25111618055e-06,2.3723943423e-06,0.444197831508,0.338757041744,19.2161113173,0.0001
832.0,0.0028,-2.25096531888e-06,2.37239473968e-06,0.444167399821,0.337316827898,19.2175815281,0.0001
833.0,0.0028,-2.25081488153e-06,2.37239513724e-06,0.444136971955,0.335882878073,19.2190454723,0.0001
834.0,0.0028,-2.25066486683e-06,2.37239553497e-06,0.444106547905,0.334455165014,19.220503177,0.0001
835.0,0.0028,-2.25051527348e-06,2.37239593289e-06,0.444076127667,0.333033661587,19.2219546696,0.0001
836.0,0.0028,-2.25036610071e-06,2.37239633098e-06,0.444045711236,0.331618340772,19.223399977,0.0001
837.0,0.0028,-2.25021734742e-06,2.37239672924e-06,0.444015298607,0.330209175671,19.224839126,0.0001
838.0,0.0028,-2.25006901271e-06,2.37239712769e-06,0.443984889777,0.328806139501,19.2262721435,0.0001
839.0,0.0028,-2.24992109543e-06,2.37239752631e-06,0.443954484741,0.327409205594,19.2276990562,0.0001
840.0,0.0028,-2.24977359451e-06,2.3723979251e-06,0.443924083495,0.3260183474,19.2291198905,0.0001
841.0,0.0028,-2.24962650895e-06,2.37239832407e-06,0.443893686033,0.324633538484,19.230534673,0.0001
842.0,0.0028,-2.24947983777e-06,2.37239872321e-06,0.443863292352,0.323254752527,19.2319434299,0.0001
843.0,0.0028,-2.24933357978e-06,2.37239912253e-06,0.443832902447,0.321881963322,19.2333461875,0.0001
844.0,0.0028,-2.24918773407e-06,2.37239952202e-06,0.443802516313,0.320515144779,19.2347429718,0.0001
845.0,0.0028,-2.24904229972e-06,2.37239992168e-06,0.443772133947,0.319154270919,19.2361338089,0.0001
846.0,0.0028,-2.24889727535e-06,2.37240032152e-06,0.443741755344,0.317799315878,19.2375187246,0.0001
847.0,0.0028,-2.24875266014e-06,2.37240072153e-06,0.443711380499,0.316450253903,19.2388977446,0.0001
848.0,0.0028,-2.24860845319e-06,2.37240112171e-06,0.443681009408,0.315107059354,19.2402708946,0.0001
849.0,0.0028,-2.24846465322e-06,2.37240152205e-06,0.443650642067,0.313769706703,19.2416382001,0.0001
850.0,0.0028,-2.24832125969e-06,2.37240192257e-06,0.443620278472,0.312438170531,19.2429996866,0.0001
851.0,0.0028,-2.24817827092e-06,2.37240232326e-06,0.443589918617,0.311112425532,19.2443553793,0.0001
852.0,0.0028,-2.24803568617e-06,2.37240272412e-06,0.443559562499,0.309792446508,19.2457053035,0.0001
853.0,0.0028,-2.24789350455e-06,2.37240312515e-06,0.443529210114,0.308478208373,19.2470494842,0.0001
854.0,0.0028,-2.24775172505e-06,2.37240352635e-06,0.443498861457,0.307169686148,19.2483879464,0.0001
855.0,0.0028,-2.24761034613e-06,2.37240392771e-06,0.443468516523,0.305866854964,19.249720715,0.0001
856.0,0.0028,-2.24746936759e-06,2.37240432924e-06,0.443438175309,0.304569690059,19.2510478148,0.0001
857.0,0.0028,-2.24732878775e-06,2.37240473094e-06,0.443407837811,0.30327816678,19.2523692703,0.0001
858.0,0.0028,-2.24718860623e-06,2.37240513281e-06,0.443377504023,0.30199226058,19.2536851063,0.0001
859.0,0.0028,-2.24704882134e-06,2.37240553484e-06,0.443347173942,0.300711947021,19.254995347,0.0001
860.0,0.0028,-2.24690943244e-06,2.37240593704e-06,0.443316847563,0.299437201769,19.2563000168,0.0001
861.0,0.0028,-2.24677043849e-06,2.3724063394e-06,0.443286524883,0.298168000596,19.25759914,0.0001
862.0,0.0028,-2.24663183885e-06,2.37240674193e-06,0.443256205897,0.296904319381,19.2588927407,0.0001
863.0,0.0028,-2.24649363223e-06,2.37240714462e-06,0.4432258906,0.295646134108,19.2601808429,0.0001
864.0,0.0028,-2.24635581716e-06,2.37240754747e-06,0.443195578989,0.294393420862,19.2614634705,0.0001
865.0,0.0028,-2.24621839309e-06,2.37240795049e-06,0.44316527106,0.293146155837,19.2627406473,0.0001
866.0,0.0028,-2.24608135896e-06,2.37240835367e-06,0.443134966808,0.291904315328,19.264012397,0.0001
867.0,0.0028,-2.2459447138e-06,2.37240875702e-06,0.443104666228,0.290667875732,19.2652787433,0.0001
868.0,0.0028,-2.2458084566e-06,2.37240916052e-06,0.443074369318,0.289436813551,19.2665397096,0.0001
869.0,0.0028,-2.24567258667e-06,2.37240956419e-06,0.443044076072,0.288211105388,19.2677953193,0.0001
870.0,0.0028,-2.24553710253e-06,2.37240996802e-06,0.443013786487,0.286990727948,19.2690455958,0.0001
871.0,0.0028,-2.24540200371e-06,2.372410372e-06,0.442983500559,0.285775658038,19.2702905621,0.0001
872.0,0.0028,-2.2452672886e-06,2.37241077615e-06,0.442953218282,0.284565872565,19.2715302415,0.0001
873.0,0.0028,-2.24513295662e-06,2.37241118046e-06,0.442922939654,0.283361348537,19.2727646569,0.0001
874.0,0.0028,-2.24499900674e-06,2.37241158493e-06,0.44289266467,0.282162063062,19.2739938312,0.0001
875.0,0.0028,-2.24486543826e-06,2.37241198955e-06,0.442862393326,0.280967993347,19.2752177872,0.0001
876.0,0.0028,-2.24473224971e-06,2.37241239434e-06,0.442832125618,0.279779116698,19.2764365476,0.0001
877.0,0.0028,-2.2445994404e-06,2.37241279928e-06,0.442801861542,0.278595410522,19.277650135,0.0001
878.0,0.0028,-2.24446700922e-06,2.37241320438e-06,0.442771601093,0.277416852322,19.2788585718,0.0001
879.0,0.0028,-2.24433495523e-06,2.37241360963e-06,0.442741344268,0.2762434197,19.2800618806,0.0001
880.0,0.0028,-2.24420327767e-06,2.37241401505e-06,0.442711091063,0.275075090354,19.2812600835,0.0001
881.0,0.0028,-2.24407197536e-06,2.37241442062e-06,0.442680841474,0.273911842081,19.2824532028,0.0001
882.0,0.0028,-2.24394104729e-06,2.37241482634e-06,0.442650595496,0.272753652773,19.2836412606,0.0001
883.0,0.0028,-2.24381049258e-06,2.37241523222e-06,0.442620353126,0.271600500419,19.2848242789,0.0001
884.0,0.0028,-2.24368031075e-06,2.37241563825e-06,0.44259011436,0.270452363104,19.2860022797,0.0001
885.0,0.0028,-2.24355049996e-06,2.37241604444e-06,0.442559879193,0.269309219008,19.2871752847,0.0001
886.0,0.0028,-2.24342105971e-06,2.37241645078e-06,0.442529647622,0.268171046405,19.2883433156,0.0001
887.0,0.0028,-2.24329198877e-06,2.37241685728e-06,0.442499419642,0.267037823665,19.2895063942,0.0001
888.0,0.0028,-2.24316328687e-06,2.37241726393e-06,0.44246919525,0.265909529253,19.290664542,0.0001
889.0,0.0028,-2.24303495229e-06,2.37241767073e-06,0.442438974442,0.264786141724,19.2918177803,0.0001
890.0,0.0028,-2.24290698479e-06,2.37241807768e-06,0.442408757214,0.263667639729,19.2929661305,0.0001
891.0,0.0028,-2.24277938271e-06,2.37241848478e-06,0.442378543561,0.262554002013,19.294109614,0.0001
892.0,0.0028,-2.24265214563e-06,2.37241889204e-06,0.442348333481,0.26144520741,19.2952482518,0.0001
893.0,0.0028,-2.24252527245e-06,2.37241929945e-06,0.442318126968,0.26034123485,19.2963820651,0.0001
894.0,0.0028,-2.24239876179e-06,2.372419707e-06,0.44228792402,0.259242063351,19.2975110747,0.0001
895.0,0.0028,-2.24227261398e-06,2.37242011471e-06,0.442257724632,0.258147672024,19.2986353017,0.0001
896.0,0.0028,-2.24214682665e-06,2.37242052256e-06,0.4422275288,0.257058040072,19.2997547668,0.0001
897.0,0.0028,-2.24202139949e-06,2.37242093057e-06,0.442197336521,0.255973146787,19.3008694907,0.0001
898.0,0.0028,-2.24189633154e-06,2.37242133872e-06,0.44216714779,0.254892971551,19.301979494,0.0001
899.0,0.0028,-2.24177162184e-06,2.37242174702e-06,0.442136962604,0.253817493836,19.3030847973,0.0001
900.0,0.0028,-2.24164726927e-06,2.37242215547e-06,0.442106780959,0.252746693205,19.304185421,0.0001
901.0,0.0028,-2.24152327346e-06,2.37242256407e-06,0.442076602851,0.251680549306,19.3052813855,0.0001
902.0,0.0028,-2.24139963312e-06,2.37242297281e-06,0.442046428276,0.250619041881,19.306372711,0.0001
903.0,0.0028,-2.24127634718e-06,2.3724233817e-06,0.442016257231,0.249562150754,19.3074594176,0.0001
904.0,0.0028,-2.24115341484e-06,2.37242379074e-06,0.441986089711,0.248509855842,19.3085415256,0.0001
905.0,0.0028,-2.24103083538e-06,2.37242419992e-06,0.441955925714,0.247462137146,19.3096190548,0.0001
906.0,0.0028,-2.24090860764e-06,2.37242460925e-06,0.441925765234,0.246418974756,19.3106920252,0.0001
907.0,0.0028,-2.2407867307e-06,2.37242501872e-06,0.441895608268,0.245380348848,19.3117604566,0.0001
908.0,0.0028,-2.24066520374e-06,2.37242542834e-06,0.441865454813,0.244346239684,19.3128243688,0.0001
909.0,0.0028,-2.24054402595e-06,2.3724258381e-06,0.441835304864,0.243316627611,19.3138837814,0.0001
910.0,0.0028,-2.24042319649e-06,2.372426248e-06,0.441805158419,0.242291493064,19.3149387139,0.0001
911.0,0.0028,-2.24030271409e-06,2.37242665805e-06,0.441775015472,0.241270816562,19.3159891859,0.0001
912.0,0.0028,-2.24018257783e-06,2.37242706824e-06,0.441744876021,0.240254578706,19.3170352168,0.0001
913.0,0.0028,-2.24006278719e-06,2.37242747857e-06,0.441714740062,0.239242760187,19.3180768258,0.0001
914.0,0.0028,-2.23994334098e-06,2.37242788904e-06,0.441684607591,0.238235341774,19.3191140322,0.0001
915.0,0.0028,-2.23982423843e-06,2.37242829966e-06,0.441654478604,0.237232304325,19.3201468552,0.0001
916.0,0.0028,-2.23970547853e-06,2.37242871042e-06,0.441624353098,0.236233628777,19.3211753138,0.0001
917.0,0.0028,-2.2395870606e-06,2.37242912131e-06,0.441594231069,0.235239296152,19.3221994269,0.0001
918.0,0.0028,-2.23946898347e-06,2.37242953235e-06,0.441564112513,0.234249287555,19.3232192135,0.0001
919.0,0.0028,-2.23935124638e-06,2.37242994353e-06,0.441533997427,0.233263584172,19.3242346925,0.0001
920.0,0.0028,-2.23923384857e-06,2.37243035485e-06,0.441503885806,0.232282167272,19.3252458824,0.0001
921.0,0.0028,-2.23911678888e-06,2.3724307663e-06,0.441473777648,0.231305018205,19.326252802,0.0001
922.0,0.0028,-2.2390000667e-06,2.3724311779e-06,0.441443672949,0.230332118401,19.3272554699,0.0001
923.0,0.0028,-2.23888368096e-06,2.37243158963e-06,0.441413571704,0.229363449372,19.3282539045,0.0001
924.0,0.0028,-2.23876763083e-06,2.3724320015e-06,0.441383473911,0.228398992711,19.3292481243,0.0001
925.0,0.0028,-2.23865191539e-06,2.37243241351e-06,0.441353379566,0.227438730091,19.3302381475,0.0001
926.0,0.0028,-2.23853653378e-06,2.37243282565e-06,0.441323288665,0.226482643262,19.3312239925,0.0001
927.0,0.0028,-2.23842148502e-06,2.37243323794e-06,0.441293201204,0.225530714057,19.3322056773,0.0001
928.0,0.0028,-2.23830676866e-06,2.37243365035e-06,0.441263117181,0.224582924386,19.3331832201,0.0001
929.0,0.0028,-2.23819238326e-06,2.37243406291e-06,0.44123303659,0.223639256239,19.334156639,0.0001
930.0,0.0028,-2.23807832847e-06,2.3724344756e-06,0.44120295943,0.222699691683,19.3351259517,0.0001
931.0,0.0028,-2.23796460285e-06,2.37243488842e-06,0.441172885696,0.221764212863,19.3360911763,0.0001
932.0,0.0028,-2.23785120594e-06,2.37243530138e-06,0.441142815385,0.220832802004,19.3370523304,0.0001
933.0,0.0028,-2.23773813646e-06,2.37243571448e-06,0.441112748492,0.219905441406,19.3380094317,0.0001
934.0,0.0028,-2.23762539436e-06,2.37243612771e-06,0.441082685016,0.218982113446,19.338962498,0.0001
935.0,0.0028,-2.23751297782e-06,2.37243654107e-06,0.441052624952,0.218062800578,19.3399115467,0.0001
936.0,0.0028,-2.23740088666e-06,2.37243695456e-06,0.441022568296,0.217147485335,19.3408565953,0.0001
937.0,0.0028,-2.23728911951e-06,2.37243736819e-06,0.440992515045,0.216236150321,19.3417976612,0.0001
938.0,0.0028,-2.23717767595e-06,2.37243778195e-06,0.440962465196,0.21532877822,19.3427347617,0.0001
939.0,0.0028,-2.23706655501e-06,2.37243819584e-06,0.440932418745,0.21442535179,19.343667914,0.0001
940.0,0.0028,-2.23695575551e-06,2.37243860986e-06,0.440902375689,0.213525853863,19.3445971354,0.0001
941.0,0.0028,-2.23684527746e-06,2.37243902402e-06,0.440872336024,0.212630267346,19.3455224429,0.0001
942.0,0.0028,-2.23673511877e-06,2.37243943831e-06,0.440842299747,0.211738575221,19.3464438536,0.0001
943.0,0.0028,-2.23662527957e-06,2.37243985272e-06,0.440812266853,0.210850760545,19.3473613843,0.0001
944.0,0.0028,-2.23651575869e-06,2.37244026727e-06,0.440782237341,0.209966806447,19.348275052,0.0001
945.0,0.0028,-2.23640655506e-06,2.37244068194e-06,0.440752211206,0.209086696129,19.3491848735,0.0001
946.0,0.0028,-2.23629766789e-06,2.37244109675e-06,0.440722188445,0.208210412869,19.3500908654,0.0001
947.0,0.0028,-2.23618909684e-06,2.37244151168e-06,0.440692169055,0.207337940014,19.3509930445,0.0001
948.0,0.0028,-2.23608084064e-06,2.37244192675e-06,0.440662153032,0.206469260986,19.3518914272,0.0001
949.0,0.0028,-2.23597289879e-06,2.37244234194e-06,0.440632140372,0.205604359279,19.3527860302,0.0001
950.0,0.0028,-2.23586526986e-06,2.37244275726e-06,0.440602131073,0.204743218457,19.3536768699,0.0001
951.0,0.0028,-2.23575795341e-06,2.37244317271e-06,0.44057212513,0.203885822158,19.3545639626,0.0001
952.0,0.0028,-2.23565094858e-06,2.37244358828e-06,0.440542122542,0.203032154089,19.3554473245,0.0001
953.0,0.0028,-2.23554425442e-06,2.37244400398e-06,0.440512123303,0.202182198029,19.3563269721,0.0001
954.0,0.0028,-2.23543787027e-06,2.37244441981e-06,0.440482127411,0.201335937828,19.3572029213,0.0001
955.0,0.0028,-2.23533179515e-06,2.37244483576e-06,0.440452134863,0.200493357406,19.3580751882,0.0001
956.0,0.0028,-2.23522602859e-06,2.37244525184e-06,0.440422145655,0.199654440751,19.358943789,0.0001
957.0,0.0028,-2.23512056889e-06,2.37244566804e-06,0.440392159784,0.198819171923,19.3598087395,0.0001
958.0,0.0028,-2.23501541655e-06,2.37244608437e-06,0.440362177246,0.197987535051,19.3606700555,0.0001
959.0,0.0028,-2.23491056952e-06,2.37244650083e-06,0.440332198039,0.197159514333,19.361527753,0.0001
960.0,0.0028,-2.23480602754e-06,2.3724469174e-06,0.440302222158,0.196335094035,19.3623818476,0.0001
961.0,0.0028,-2.23470178993e-06,2.37244733411e-06,0.440272249601,0.195514258492,19.363232355,0.0001
962.0,0.0028,-2.23459785608e-06,2.37244775093e-06,0.440242280364,0.194696992107,19.3640792908,0.0001
963.0,0.0028,-2.23449422384e-06,2.37244816788e-06,0.440212314444,0.193883279351,19.3649226705,0.0001
964.0,0.0028,-2.2343908935e-06,2.37244858495e-06,0.440182351838,0.193073104763,19.3657625096,0.0001
965.0,0.0028,-2.23428786493e-06,2.37244900214e-06,0.440152392542,0.192266452948,19.3665988234,0.0001
966.0,0.0028,-2.23418513567e-06,2.37244941946e-06,0.440122436554,0.191463308579,19.3674316274,0.0001
967.0,0.0028,-2.23408270591e-06,2.3724498369e-06,0.44009248387,0.190663656395,19.3682609368,0.0001
968.0,0.0028,-2.23398057473e-06,2.37245025446e-06,0.440062534486,0.189867481203,19.3690867667,0.0001
969.0,0.0028,-2.23387874129e-06,2.37245067214e-06,0.4400325884,0.189074767874,19.3699091323,0.0001
970.0,0.0028,-2.23377720463e-06,2.37245108994e-06,0.440002645608,0.188285501346,19.3707280487,0.0001
971.0,0.0028,-2.23367596437e-06,2.37245150786e-06,0.439972706107,0.187499666623,19.3715435308,0.0001
972.0,0.0028,-2.23357501917e-06,2.3724519259e-06,0.439942769894,0.186717248773,19.3723555937,0.0001
973.0,0.0028,-2.23347436861e-06,2.37245234406e-06,0.439912836965,0.185938232929,19.3731642521,0.0001
974.0,0.0028,-2.23337401173e-06,2.37245276234e-06,0.439882907318,0.18516260429,19.3739695208,0.0001
975.0,0.0028,-2.23327394776e-06,2.37245318073e-06,0.439852980949,0.184390348118,19.3747714146,0.0001
976.0,0.0028,-2.23317417572e-06,2.37245359925e-06,0.439823057856,0.183621449741,19.3755699483,0.0001
977.0,0.0028,-2.23307469515e-06,2.37245401789e-06,0.439793138034,0.182855894548,19.3763651362,0.0001
978.0,0.0028,-2.23297550554e-06,2.37245443664e-06,0.439763221481,0.182093667994,19.3771569932,0.0001
979.0,0.0028,-2.23287660546e-06,2.37245485551e-06,0.439733308194,0.181334755596,19.3779455335,0.0001
980.0,0.0028,-2.23277799433e-06,2.3724552745e-06,0.439703398169,0.180579142935,19.3787307717,0.0001
981.0,0.0028,-2.23267967122e-06,2.3724556936e-06,0.439673491403,0.179826815654,19.379512722,0.0001
982.0,0.0028,-2.23258163594e-06,2.37245611282e-06,0.439643587894,0.179077759458,19.3802913989,0.0001
983.0,0.0028,-2.23248388715e-06,2.37245653216e-06,0.439613687638,0.178331960116,19.3810668164,0.0001
