time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
1155.0,0.0,19.5468963663,0.0,0.000187145812817,0.4529038687,0.0,1.26192340177e-05,0.0001,19.9998128542
1156.0,0.0,19.5473837738,0.0,0.000184083624093,0.452416710476,0.0,1.54320671598e-05,0.0001,19.9998159164
1157.0,0.0,19.5478689035,0.0,0.00019102693362,0.451931708769,0.0,8.36075246634e-06,0.0001,19.9998089731
1158.0,0.0,19.5483520155,0.0,0.000187164703207,0.451448854032,0.0,1.19658020983e-05,0.0001,19.9998128353
1159.0,0.0,19.5488328506,0.0,0.000194752676229,0.45096813676,0.0,4.25991668277e-06,0.0001,19.9998052473
1160.0,0.0,19.5493116903,0.0,0.00019132678213,0.450489547493,0.0,7.43545178902e-06,0.0001,19.9998086732
1161.0,0.0,19.5497884729,0.0,0.00018268708587,0.450013076809,0.0,1.57631556103e-05,0.0001,19.9998173129
1162.0,0.0,19.5502628862,0.0,0.000195531538789,0.44953871533,0.0,2.86692779579e-06,0.0001,19.9998044685
1163.0,0.0,19.550735273,0.0,0.000202275530029,0.44906645372,0.0,-4.00225721363e-06,0.0001,19.9997977245
1164.0,0.0,19.5512055693,0.0,0.000208887978072,0.448596282682,0.0,-1.07399705815e-05,0.0001,19.999791112
1165.0,0.0,19.5516739794,0.0,0.000199256505457,0.448128192963,0.0,-1.42890043818e-06,0.0001,19.9998007435
1166.0,0.0,19.5521402073,0.0,0.00019867705822,0.44766217535,0.0,-1.05971236045e-06,0.0001,19.9998013229
1167.0,0.0,19.5526043902,0.0,0.000196529076739,0.447198220669,0.0,8.60034398033e-07,0.0001,19.9998034709
1168.0,0.0,19.55306641,0.0,0.000203369275666,0.446736319788,0.0,-6.0990534522e-06,0.0001,19.9997966307
1169.0,0.0,19.5535264663,0.0,0.000203426600178,0.446276463616,0.0,-6.35650462139e-06,0.0001,19.9997965734
1170.0,0.0,19.5539844921,0.0,0.000202972054766,0.445818643101,0.0,-6.10729680777e-06,0.0001,19.9997970279
1171.0,0.0,19.5544402496,0.0,0.00022249550327,0.445362849233,0.0,-2.55943764541e-05,0.0001,19.9997775045
1172.0,0.0,19.554894494,0.0,0.000200050737081,0.444909073039,0.0,-3.61780393991e-06,0.0001,19.9997999493
1173.0,0.0,19.5553465004,0.0,0.000196559322118,0.444457305588,0.0,-3.65286396442e-07,0.0001,19.9998034407
1174.0,0.0,19.5557963663,0.0,0.000204711825028,0.444007537988,0.0,-8.61615694857e-06,0.0001,19.9997952882
1175.0,0.0,19.5562443576,0.0,0.000203110650728,0.443559761387,0.0,-7.22964052188e-06,0.0001,19.9997968893
1176.0,0.0,19.5566904302,0.0,0.000196142557763,0.443113966969,0.0,-5.39679690764e-07,0.0001,19.9998038574
1177.0,0.0,19.5571343402,0.0,0.00020484600351,0.442670145962,0.0,-9.33211737002e-06,0.0001,19.999795154
1178.0,0.0,19.5575764684,0.0,0.00019826787976,0.442228289629,0.0,-3.0259292237e-06,0.0001,19.9998017321
1179.0,0.0,19.5580165332,0.0,0.000200552975427,0.441788389273,0.0,-5.47548132199e-06,0.0001,19.999799447
1180.0,0.0,19.5584544075,0.0,0.000222915628388,0.441350436235,0.0,-2.77593472039e-05,0.0001,19.9997770844
1181.0,0.0,19.5588908343,0.0,0.000204505245387,0.440914421896,0.0,-9.76139759063e-06,0.0001,19.9997954948
1182.0,0.0,19.5593251708,0.0,0.000199274440392,0.440480337672,0.0,-4.78288725727e-06,0.0001,19.9998007256
1183.0,0.0,19.5597573954,0.0,0.000209784453453,0.440048175021,0.0,-1.53548744014e-05,0.0001,19.9997902155
1184.0,0.0,19.5601879465,0.0,0.000200338118845,0.439617925436,0.0,-6.21002426007e-06,0.0001,19.9997996619
1185.0,0.0,19.5606164754,0.0,0.000200583642919,0.439189580448,0.0,-6.63953393941e-06,0.0001,19.9997994164
1186.0,0.0,19.5610430492,0.0,0.000205643616175,0.438763131626,0.0,-1.18244620084e-05,0.0001,19.9997943564
1187.0,0.0,19.5614678619,0.0,0.000200112361149,0.438338570576,0.0,-6.54480233351e-06,0.0001,19.9997998876
1188.0,0.0,19.5618907306,0.0,0.000199917885484,0.437915888942,0.0,-6.53741192221e-06,0.0001,19.9998000821
1189.0,0.0,19.5623118132,0.0,0.00019255542703,0.437495078403,0.0,5.53000293912e-07,0.0001,19.9998074446
1190.0,0.0,19.5627309358,0.0,0.000193203370566,0.437076130678,0.0,-2.69834497275e-07,0.0001,19.9998067966
1191.0,0.0,19.5631480146,0.0,0.000209528786099,0.43665903752,0.0,-1.65809107761e-05,0.0001,19.9997904712
1192.0,0.0,19.5635636131,0.0,0.000195349219113,0.436243790718,0.0,-2.75307328891e-06,0.0001,19.9998046508
1193.0,0.0,19.5639771525,0.0,0.000199479303811,0.435830382101,0.0,-7.0139337406e-06,0.0001,19.9998005207
1194.0,0.0,19.5643889119,0.0,0.000199359431117,0.435418803531,0.0,-7.07481867419e-06,0.0001,19.9998006406
1195.0,0.0,19.564798856,0.0,0.00019864373642,0.435009046907,0.0,-6.54668110154e-06,0.0001,19.9998013563
1196.0,0.0,19.5652071054,0.0,0.000187962382883,0.434601104162,0.0,3.82802014027e-06,0.0001,19.9998120376
1197.0,0.0,19.5656135155,0.0,0.000179963753396,0.434194967269,0.0,1.15534767502e-05,0.0001,19.9998200362
1198.0,0.0,19.5660180082,0.0,0.000181876521304,0.433790628233,0.0,9.48705630154e-06,0.0001,19.9998181235
1199.0,0.0,19.5664208288,0.0,0.000173826386532,0.433388079095,0.0,1.7265763152e-05,0.0001,19.9998261736
1200.0,0.0,19.566821862,0.0,0.000166339290262,0.432987311932,0.0,2.44868131884e-05,0.0001,19.9998336607
