time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
831.0,0.00279997085424,5.52530837001e-05,-4.50830925164e-06,0.277341049777,0.286346843117,19.303318258,0.0001
832.0,0.00279996680717,5.57735662123e-05,-4.79866954163e-06,0.277803091348,0.285122020718,19.3038617623,0.0001
833.0,0.002799973524,5.87054190927e-05,-6.66770877144e-06,0.278265544168,0.283902562571,19.304406055,0.0001
834.0,0.00279996069678,5.64742184344e-05,-5.15164840752e-06,0.278728563865,0.282688445352,19.3049529579,0.0001
835.0,0.0027999852454,7.67811062359e-05,-1.84371146441e-05,0.279191321656,0.281479645869,19.3054985408,0.0001
836.0,0.00279997166276,6.5325097965e-05,-1.08745719255e-05,0.279655711253,0.280276141044,19.3060425863,0.0001
837.0,0.00279996868844,5.15365280144e-05,-1.77739197246e-06,0.280120557341,0.279077907869,19.3065889372,0.0001
838.0,0.00279997414283,6.88190500041e-05,-1.30714181395e-05,0.280586228576,0.277884923487,19.307094461,0.0001
839.0,0.00279998696678,8.40008881555e-05,-2.2985433656e-05,0.281052179407,0.276697165112,19.3076084955,0.0001
840.0,0.00279996906181,5.13985550655e-05,-1.54130974914e-06,0.28151956447,0.275514610055,19.3081426396,0.0001
841.0,0.00279994590861,7.44478179144e-05,-1.66181307426e-05,0.281986270916,0.27433723566,19.308652587,0.0001
842.0,0.00279998755096,8.40507673524e-05,-2.28772251044e-05,0.282454614582,0.273165019514,19.3091430115,0.0001
843.0,0.00279995814173,5.67613841394e-05,-4.90740047254e-06,0.282924466437,0.271997939248,19.3096418858,0.0001
844.0,0.0027999673809,5.70664856687e-05,-5.07069161746e-06,0.283394154389,0.270835972533,19.3101319423,0.0001
845.0,0.00279997249983,6.17898042738e-05,-8.11663042826e-06,0.283864535806,0.269679097172,19.3106117231,0.0001
846.0,0.00279997075582,6.14299540295e-05,-7.83568304724e-06,0.284335062742,0.268527291055,19.3111064361,0.0001
847.0,0.00279997018797,6.21889052305e-05,-8.29024125676e-06,0.284806561624,0.26738053217,19.3115854531,0.0001
848.0,0.00279997533441,6.9987581303e-05,-1.33605229135e-05,0.285278171683,0.266238798587,19.3120665498,0.0001
849.0,0.00279997323538,6.16040270064e-05,-7.81016418514e-06,0.285751568028,0.265102068505,19.3125254194,0.0001
850.0,0.00279994245514,5.73115807591e-05,-4.93851752778e-06,0.286225906806,0.263970320244,19.3129677194,0.0001
851.0,0.00279996892028,5.72540904399e-05,-4.86037987373e-06,0.286700227735,0.26284353218,19.313420961,0.0001
852.0,0.00279998455913,7.636224849e-05,-1.73477416718e-05,0.287175395309,0.261721682806,19.3138459676,0.0001
853.0,0.00279997977099,7.39837555364e-05,-1.57457667888e-05,0.287651262874,0.260604750668,19.3142871252,0.0001
854.0,0.00279997436438,6.0131714037e-05,-6.59545911353e-06,0.288128238585,0.259492714411,19.3147219297,0.0001
855.0,0.00279997110999,6.41231553881e-05,-9.16987288335e-06,0.28860563249,0.258385552791,19.3151412675,0.0001
856.0,0.00279997669018,7.42516726265e-05,-1.57667992774e-05,0.289083022662,0.257283244638,19.3155688088,0.0001
857.0,0.0027999521449,7.19524040466e-05,-1.42060576743e-05,0.289562103382,0.256185768898,19.3159742207,0.0001
858.0,0.00279997909022,6.04686490014e-05,-6.61946533621e-06,0.290042081917,0.255093104616,19.3163782857,0.0001
859.0,0.00279997886136,5.92192365327e-05,-5.75619319465e-06,0.290521512277,0.254005230888,19.3168023309,0.0001
860.0,0.00279997829078,7.11419386772e-05,-1.35381700286e-05,0.291002305365,0.252922126922,19.3171880285,0.0001
861.0,0.00279994660553,7.36237657938e-05,-1.5108806794e-05,0.291483758056,0.251843772008,19.3175780828,0.0001
862.0,0.00279994636756,7.39073506791e-05,-1.52436916851e-05,0.291966305104,0.250770145567,19.3179538774,0.0001
863.0,0.00279997918207,6.52829192599e-05,-9.54404688907e-06,0.292448791246,0.249701227078,19.3183554854,0.0001
864.0,0.00279997814246,5.88289215583e-05,-5.25174343904e-06,0.292933012265,0.248636996087,19.3187192631,0.0001
865.0,0.00279997227842,6.28464469379e-05,-7.84094674336e-06,0.293417027089,0.247577432284,19.3190941088,0.0001
866.0,0.00279994735388,5.49644403266e-05,-2.62007805516e-06,0.293901728696,0.246522515351,19.3194742931,0.0001
867.0,0.00279994617808,5.47663583182e-05,-2.44112218308e-06,0.294387325568,0.24547222513,19.3198345534,0.0001
868.0,0.00279997586271,6.86620632654e-05,-1.15201479978e-05,0.294872567555,0.244426541565,19.3202060284,0.0001
869.0,0.00279998556018,8.02954977361e-05,-1.91114149898e-05,0.295358962841,0.24338544461,19.3205587224,0.0001
870.0,0.00279998610609,7.52800268694e-05,-1.57798783956e-05,0.29584644348,0.242348914433,19.3209118942,0.0001
871.0,0.00279994550565,7.50576759735e-05,-1.55719295273e-05,0.296334911146,0.24131693117,19.3212455936,0.0001
872.0,0.00279997415912,7.00504628469e-05,-1.22367924426e-05,0.296824102567,0.240289475134,19.3215784406,0.0001
873.0,0.00279997140916,5.91154242432e-05,-5.01993579594e-06,0.297313273766,0.239266526645,19.321931973,0.0001
874.0,0.0027999292276,5.92289178395e-05,-5.03747410118e-06,0.297803787171,0.238248066124,19.3222496751,0.0001
875.0,0.00279994493267,7.57469777916e-05,-1.58291703772e-05,0.298294897571,0.237234074149,19.3225486262,0.0001
876.0,0.00279995067473,5.56311884747e-05,-2.5766553713e-06,0.298787028665,0.23622453136,19.3228712577,0.0001
877.0,0.00279997288942,6.26117794945e-05,-7.11577936236e-06,0.299278646843,0.235219418372,19.3231954713,0.0001
878.0,0.00279997038236,5.46677915153e-05,-1.8553235983e-06,0.299771188729,0.234218715948,19.3235210295,0.0001
879.0,0.00279995679065,5.88480439951e-05,-4.54622280206e-06,0.300264620332,0.233222404964,19.3238225666,0.0001
880.0,0.00279997596862,7.46888925403e-05,-1.48992860444e-05,0.300759096063,0.232230466399,19.3240973675,0.0001
881.0,0.00279997493072,7.62637525148e-05,-1.58863221819e-05,0.301253770925,0.231242881275,19.3243954805,0.0001
882.0,0.00279998261435,7.76334915425e-05,-1.67375379167e-05,0.301749682384,0.230259630704,19.3246730662,0.0001
883.0,0.00279997902638,7.34770868932e-05,-1.3971092991e-05,0.302245771943,0.229280695863,19.3249655808,0.0001
884.0,0.00279998659192,8.2261735331e-05,-1.96796846901e-05,0.302743241618,0.228306058039,19.3252202066,0.0001
885.0,0.00279998082633,7.22763794278e-05,-1.30720005646e-05,0.303241811974,0.227335698655,19.3254789585,0.0001
886.0,0.0027999437713,5.94246719264e-05,-4.58784152508e-06,0.303739873591,0.226369599044,19.3257690859,0.0001
887.0,0.0027999453889,5.59309627244e-05,-2.24541521296e-06,0.304239312487,0.225407740746,19.3260242132,0.0001
888.0,0.00279994678367,5.97439533417e-05,-4.69840271129e-06,0.304739243504,0.224450105369,19.3262738575,0.0001
889.0,0.00279997693168,6.67319137736e-05,-9.24866201951e-06,0.305238900764,0.223496674592,19.3265417212,0.0001
890.0,0.00279997337817,6.95044387773e-05,-1.10158320755e-05,0.30573999101,0.22254743015,19.3267865243,0.0001
891.0,0.00279994769405,5.67323290467e-05,-2.58219598695e-06,0.306242080498,0.221602353893,19.3270323995,0.0001
892.0,0.00279998418524,7.79526187426e-05,-1.64688341756e-05,0.306744003595,0.220661427741,19.3272640864,0.0001
893.0,0.00279996944628,6.29816526e-05,-6.59311106178e-06,0.30724740155,0.219724633696,19.3275042424,0.0001
894.0,0.00279996423855,6.05551165858e-05,-4.9505374663e-06,0.307750862058,0.218791953804,19.3277441474,0.0001
895.0,0.00279995814777,5.98110256222e-05,-4.40983191236e-06,0.308255483286,0.217863370225,19.3279634821,0.0001
896.0,0.00279997898463,7.36275792276e-05,-1.34434624625e-05,0.308760589958,0.216938865219,19.3281699223,0.0001
897.0,0.00279997512754,6.54369609346e-05,-8.01853768989e-06,0.309266018932,0.216018421053,19.3284032815,0.0001
898.0,0.00279994838313,5.71252992935e-05,-2.51375086179e-06,0.3097719521,0.215102020066,19.3286357159,0.0001
899.0,0.00279996061728,6.01323942344e-05,-4.44191816177e-06,0.31027833007,0.214189644724,19.3288564587,0.0001
900.0,0.00279996776546,5.87427732101e-05,-3.49076688722e-06,0.310785610995,0.213281277574,19.3290692763,0.0001
901.0,0.00279995647476,6.02513307565e-05,-4.4245067219e-06,0.311293813199,0.212376901228,19.3292665352,0.0001
902.0,0.00279997278584,6.0182770797e-05,-4.34684029797e-06,0.311802052098,0.211476498365,19.3294787697,0.0001
903.0,0.00279997436096,6.28527769813e-05,-6.04703359601e-06,0.312311660344,0.21058005177,19.3296624888,0.0001
904.0,0.00279996417449,6.12555174304e-05,-4.95467960537e-06,0.31282106301,0.209687544239,19.3298696928,0.0001
905.0,0.0027999731668,6.77084033637e-05,-9.15333151619e-06,0.313331134068,0.208798958674,19.3300625377,0.0001
906.0,0.00279997303273,6.15125593183e-05,-5.03847993585e-06,0.313842795727,0.207914278092,19.330236233,0.0001
907.0,0.00279994958512,5.76394164855e-05,-2.4440441845e-06,0.314354679396,0.207033485561,19.3304157418,0.0001
908.0,0.00279996018811,6.07501299296e-05,-4.43662721603e-06,0.314867339852,0.206156564207,19.3305804397,0.0001
909.0,0.00279998052786,7.36436133931e-05,-1.28606971362e-05,0.315380259549,0.20528349725,19.3307426095,0.0001
910.0,0.00279997238378,6.59937070112e-05,-7.78993411785e-06,0.315894846342,0.20441426797,19.3308920419,0.0001
911.0,0.00279997658934,7.83679213147e-05,-1.58625070707e-05,0.316409396792,0.203548859724,19.331037476,0.0001
912.0,0.00279997908436,6.30249328887e-05,-5.74422286172e-06,0.31692493739,0.202687255948,19.3311972998,0.0001
913.0,0.00279997677925,7.03213675722e-05,-1.04928353249e-05,0.317440946339,0.20182944011,19.3313353493,0.0001
914.0,0.00279997550859,6.52215308915e-05,-7.09253906227e-06,0.317957410726,0.20097539579,19.3314872315,0.0001
915.0,0.00279996935288,6.19569332006e-05,-4.90686094546e-06,0.318474994683,0.200125106621,19.3316194275,0.0001
916.0,0.00279997873639,6.2839055628e-05,-5.43416931109e-06,0.318993003541,0.19927855633,19.3317503235,0.0001
917.0,0.002799982111,8.0777326746e-05,-1.71630686954e-05,0.319511705822,0.198435728684,19.3318586888,0.0001
918.0,0.00279997920358,6.39107012817e-05,-6.04058567127e-06,0.320031444864,0.197596607596,19.3319884549,0.0001
919.0,0.00279994534222,5.84123461989e-05,-2.381603391e-06,0.320551771479,0.196761176933,19.3321043374,0.0001
920.0,0.00279998155931,7.41646321382e-05,-1.26873275958e-05,0.321071847643,0.195929420693,19.3322211211,0.0001
921.0,0.00279996649018,6.222696051e-05,-4.79579854691e-06,0.321593066919,0.195101322918,19.3323464737,0.0001
922.0,0.00279995252898,5.87752424404e-05,-2.48329473672e-06,0.322115128076,0.194276867743,19.332453124,0.0001
923.0,0.00279994541859,5.83458397906e-05,-2.15033896176e-06,0.322638365043,0.1934560394,19.3325381058,0.0001
924.0,0.00279995936412,6.21008529961e-05,-4.5685721726e-06,0.323161171851,0.192638822156,19.3326466033,0.0001
925.0,0.00279996232687,6.31894539883e-05,-5.24092453124e-06,0.323684589005,0.191825200314,19.3327542275,0.0001
926.0,0.00279998153298,6.87603724186e-05,-8.85466073647e-06,0.324208679499,0.191015158266,19.3328512836,0.0001
927.0,0.00279998154179,7.65580639015e-05,-1.39308624181e-05,0.324733892767,0.190208680522,19.332928493,0.0001
928.0,0.00279997845505,7.22880069971e-05,-1.10897558892e-05,0.325259234924,0.189405751606,19.3330285836,0.0001
929.0,0.0027999836899,8.13069086939e-05,-1.69565996114e-05,0.325786049848,0.18860635613,19.3330869914,0.0001
930.0,0.00279996309635,6.30216139083e-05,-4.8999469019e-06,0.326313515103,0.18781047881,19.3331697632,0.0001
931.0,0.00279996678064,6.28109717694e-05,-4.71628516951e-06,0.326841228097,0.18701810435,19.3332418019,0.0001
932.0,0.00279996441021,5.75386290565e-05,-1.21139171632e-06,0.327369659827,0.186229217565,19.333314295,0.0001
933.0,0.00279997299715,6.29255556541e-05,-4.70077254339e-06,0.327899367974,0.185443803343,19.3333528106,0.0001
934.0,0.00279997824621,7.12825326576e-05,-1.01447906444e-05,0.328428566833,0.184661846622,19.3334183337,0.0001
935.0,0.00279997889545,6.26165993168e-05,-4.40525156156e-06,0.32895896194,0.183883332386,19.3334806209,0.0001
936.0,0.00279998282863,7.64203538164e-05,-1.34333877757e-05,0.329489223636,0.183108245688,19.3335388841,0.0001
937.0,0.00279997816981,6.39580179517e-05,-5.19640471155e-06,0.330021026677,0.182336571668,19.333591833,0.0001
938.0,0.0027999531751,6.00764937313e-05,-2.59777170206e-06,0.330553770702,0.181568295577,19.3336246714,0.0001
939.0,0.00279996910717,6.24829122021e-05,-4.13609210108e-06,0.331086628306,0.180803402656,19.3336630516,0.0001
940.0,0.00279997817364,6.38544265618e-05,-4.9893549639e-06,0.331619901877,0.180041878223,19.3337048848,0.0001
941.0,0.00279994603046,6.31728172667e-05,-4.49139251818e-06,0.332154346657,0.179283707652,19.3337287314,0.0001
942.0,0.00279997636864,7.11426371217e-05,-9.68753975666e-06,0.332688705073,0.178528876438,19.3337616417,0.0001
943.0,0.00279995641634,6.30892222534e-05,-4.33947522088e-06,0.333224564549,0.177777370088,19.333781969,0.0001
944.0,0.00279997509234,7.58215166928e-05,-1.26699146998e-05,0.333760043577,0.177029174167,19.333806861,0.0001
945.0,0.00279994640029,5.9983219958e-05,-2.21805185719e-06,0.334296961486,0.17628427432,19.3338329371,0.0001
946.0,0.00279997209945,6.75803392062e-05,-7.16391685341e-06,0.334834217616,0.175542656245,19.3338398253,0.0001
947.0,0.00279997209322,6.75100623059e-05,-7.0698946157e-06,0.335372137995,0.174804305752,19.3338505977,0.0001
948.0,0.00279997870317,6.31932311751e-05,-4.18910439506e-06,0.335911037456,0.174069208651,19.3338520506,0.0001
949.0,0.00279995294022,6.07010405585e-05,-2.50501443759e-06,0.336450423326,0.173337350854,19.3338539025,0.0001
950.0,0.00279990002246,6.38752435004e-05,-4.53463819851e-06,0.336990348941,0.172608718273,19.3338471509,0.0001
951.0,0.0027999851082,8.05852628446e-05,-1.54795372073e-05,0.337530706133,0.17188329699,19.3338304517,0.0001
952.0,0.00279997130445,7.10743528132e-05,-9.18319525643e-06,0.338072005731,0.171161073046,19.3338273901,0.0001
953.0,0.00279996756245,6.34178178847e-05,-4.11173382526e-06,0.338613845494,0.170442032564,19.333821273,0.0001
954.0,0.0027999832314,8.15105748246e-05,-1.59443473364e-05,0.339155757604,0.169726161735,19.3338015134,0.0001
955.0,0.00279997070907,6.74688069369e-05,-6.67606815497e-06,0.33969943349,0.169013446848,19.3337795555,0.0001
956.0,0.00279997379348,7.73755904646e-05,-1.31377704078e-05,0.340243575295,0.16830387423,19.3337342544,0.0001
957.0,0.00279997225884,6.41130688611e-05,-4.38226643716e-06,0.340788138072,0.16759743025,19.3337154117,0.0001
958.0,0.00279992934626,6.46527819319e-05,-4.68403033207e-06,0.341333358248,0.166894101314,19.3336778834,0.0001
959.0,0.0027999284375,6.47771402484e-05,-4.71834533282e-06,0.341879325985,0.166193873939,19.3336340935,0.0001
960.0,0.00279996529627,6.55168853484e-05,-5.15472692269e-06,0.342426237332,0.165496734712,19.3335786994,0.0001
961.0,0.00279997332189,6.53598948104e-05,-5.01415083472e-06,0.342973283307,0.164802670237,19.3335369593,0.0001
962.0,0.00279994426627,8.0714447933e-05,-1.50408236332e-05,0.343521054128,0.164111667153,19.3334722763,0.0001
963.0,0.00279994514956,6.09635718747e-05,-2.02834239502e-06,0.344069710001,0.163423712221,19.3334327746,0.0001
964.0,0.00279994710262,6.47412874476e-05,-4.46018885098e-06,0.344619004542,0.162738792205,19.3333667691,0.0001
965.0,0.00279994587886,7.94224706489e-05,-1.40476087116e-05,0.345169448671,0.162056893997,19.3332727712,0.0001
966.0,0.00279998252955,7.8823413939e-05,-1.36188389354e-05,0.345719751683,0.1613780045,19.3332147164,0.0001
967.0,0.0027999738025,6.60259597201e-05,-5.16186828215e-06,0.346271034477,0.160702110621,19.3331550959,0.0001
968.0,0.00279995142827,6.17078418743e-05,-2.2812756363e-06,0.346822845111,0.160029199376,19.3330863087,0.0001
969.0,0.00279996622139,6.3621319687e-05,-3.49785917853e-06,0.347374736579,0.159359257827,19.3330235427,0.0001
970.0,0.00279996716947,6.11222020115e-05,-1.81174646226e-06,0.347927567716,0.158692273098,19.3329521548,0.0001
971.0,0.00279996062167,6.49233197848e-05,-4.25050487013e-06,0.348482175065,0.158028232438,19.3328400366,0.0001
972.0,0.00279997519298,7.00800511921e-05,-7.59614722512e-06,0.349036515361,0.157367123065,19.3327499296,0.0001
973.0,0.00279996060905,6.50977516619e-05,-4.27293248166e-06,0.349591550679,0.156708932256,19.3326648702,0.0001
974.0,0.00279997911519,6.64482696695e-05,-5.11810835926e-06,0.350147094313,0.156053647355,19.3325738152,0.0001
975.0,0.00279998362878,8.36389709317e-05,-1.63595868896e-05,0.350703095447,0.155401255772,19.3324687153,0.0001
976.0,0.0027999830107,9.00072956475e-05,-2.04957147235e-05,0.351260327467,0.154751744993,19.3323562995,0.0001
977.0,0.00279998323349,8.67535543044e-05,-1.83042373617e-05,0.351818869232,0.154105102539,19.3322302587,0.0001
978.0,0.00279996090464,6.54038319077e-05,-4.23568384083e-06,0.35237781217,0.153461316015,19.3321280903,0.0001
979.0,0.0027999749024,6.73247815905e-05,-5.45632238385e-06,0.352937140387,0.152820372995,19.3320070047,0.0001
980.0,0.00279993167034,6.61460300375e-05,-4.6250390525e-06,0.353497511548,0.152182261174,19.3318748733,0.0001
981.0,0.00279995748262,6.57144295482e-05,-4.29057624118e-06,0.35405810182,0.151546968308,19.3317524577,0.0001
982.0,0.00279997267273,6.9662935771e-05,-6.84267413571e-06,0.354619160327,0.150914482134,19.3316273787,0.0001
983.0,0.00279995751162,6.59448175248e-05,-4.34996846561e-06,0.355180713995,0.150284790493,19.3315107956,0.0001
984.0,0.00279997913146,6.7818365376e-05,-5.5434838313e-06,0.355742646432,0.149657881251,19.3313921599,0.0001
985.0,0.00279998297035,8.47668701838e-05,-1.66245689358e-05,0.356305628868,0.149033742378,19.3312435033,0.0001
986.0,0.00279997330598,6.72755842382e-05,-5.09697335811e-06,0.356869718837,0.148412361879,19.3311128046,0.0001
987.0,0.00279997048078,6.91968995024e-05,-6.31068283513e-06,0.357433765492,0.147793727782,19.3309791553,0.0001
988.0,0.00279998740794,9.49112404407e-05,-2.31521559171e-05,0.357998101498,0.14717782818,19.3308283376,0.0001
989.0,0.00279997306113,6.65219548086e-05,-4.45714581182e-06,0.358565329036,0.146564651281,19.3306647402,0.0001
990.0,0.00279997847194,7.91441657161e-05,-1.26996391446e-05,0.359131568642,0.145954185302,19.3305060242,0.0001
991.0,0.00279996897829,6.64432700216e-05,-4.31162506949e-06,0.359698908807,0.145346418452,19.3303563051,0.0001
992.0,0.00279997365637,6.78632183631e-05,-5.189800084e-06,0.360266934763,0.144741339053,19.3301887956,0.0001
993.0,0.0027999860336,7.28134194153e-05,-8.3979388321e-06,0.360834755839,0.144138935441,19.3300390841,0.0001
994.0,0.00279995807001,6.67078051991e-05,-4.33951968161e-06,0.361403430782,0.143539195987,19.329889848,0.0001
995.0,0.00279994565886,6.70568560109e-05,-4.52618853783e-06,0.361972968327,0.142942109156,19.329723482,0.0001
996.0,0.00279998515069,7.13711392262e-05,-7.32035877233e-06,0.362542381,0.142347663464,19.3295724421,0.0001
997.0,0.00279994515997,6.37834628408e-05,-2.28994344373e-06,0.363113360167,0.141755847453,19.3294016901,0.0001
998.0,0.00279994932704,8.43028651068e-05,-1.57134984853e-05,0.363684486457,0.141166649749,19.3292139514,0.0001
999.0,0.00279997354907,7.56756219106e-05,-1.00068646649e-05,0.364257206623,0.140580059059,19.3290260093,0.0001
1000.0,0.00279997141452,7.66058527819e-05,-1.05631441905e-05,0.364830411976,0.139996064072,19.3288307799,0.0001
1001.0,0.00279996518891,6.86745074052e-05,-5.30895619119e-06,0.365403859056,0.139414653545,19.3286535816,0.0001
1002.0,0.00279996498961,6.89249077692e-05,-5.42792113917e-06,0.365977780101,0.138835816251,19.3284697014,0.0001
