time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
1633.0,0.0001,9.27589486827,0.0,0.0295629946276,0.0028,10.6945421371,0.0001,20.0
1634.0,0.0001,9.27898517033,0.0,0.0295517095602,0.0028,10.6914631201,0.0001,20.0
1635.0,0.0001,9.28207450965,0.0,0.0295405126745,0.0028,10.6883849777,0.0001,20.0
1636.0,0.0001,9.28516288651,0.0,0.0295294035745,0.0028,10.6853077099,0.0001,20.0
1637.0,0.0001,9.28825030118,0.0,0.0295183818661,0.0028,10.682231317,0.0001,20.0
1638.0,0.0001,9.29133675393,0.0,0.0295074471569,0.0028,10.6791557989,0.0001,20.0
1639.0,0.0001,9.29442224504,0.0,0.0294965990563,0.0028,10.6760811559,0.0001,20.0
1640.0,0.0001,9.29750677479,0.0,0.0294858371752,0.0028,10.673007388,0.0001,20.0
1641.0,0.0001,9.30059034344,0.0,0.0294751611263,0.0028,10.6699344954,0.0001,20.0
1642.0,0.0001,9.30367295127,0.0,0.029464570524,0.0028,10.6668624782,0.0001,20.0
1643.0,0.0001,9.30675459857,0.0,0.0294540649845,0.0028,10.6637913364,0.0001,20.0
1644.0,0.0001,9.30983528559,0.0,0.0294436441253,0.0028,10.6607210703,0.0001,20.0
1645.0,0.0001,9.31291501263,0.0,0.0294333075661,0.0028,10.6576516798,0.0001,20.0
1646.0,0.0001,9.31599377994,0.0,0.0294230549278,0.0028,10.6545831651,0.0001,20.0
1647.0,0.0001,9.31907158782,0.0,0.0294128858331,0.0028,10.6515155264,0.0001,20.0
1648.0,0.0001,9.32214843652,0.0,0.0294027999065,0.0028,10.6484487636,0.0001,20.0
1649.0,0.0001,9.32522432633,0.0,0.0293927967739,0.0028,10.6453828769,0.0001,20.0
1650.0,0.0001,9.32829925753,0.0,0.0293828760629,0.0028,10.6423178664,0.0001,20.0
1651.0,0.0001,9.33137323038,0.0,0.0293730374029,0.0028,10.6392537322,0.0001,20.0
1652.0,0.0001,9.33444624516,0.0,0.0293632804248,0.0028,10.6361904744,0.0001,20.0
1653.0,0.0001,9.33751830216,0.0,0.0293536047609,0.0028,10.6331280931,0.0001,20.0
1654.0,0.0001,9.34058940163,0.0,0.0293440100454,0.0028,10.6300665883,0.0001,20.0
1655.0,0.0001,9.34365954386,0.0,0.0293344959141,0.0028,10.6270059602,0.0001,20.0
1656.0,0.0001,9.34672872913,0.0,0.029325062004,0.0028,10.6239462089,0.0001,20.0
1657.0,0.0001,9.3497969577,0.0,0.0293157079542,0.0028,10.6208873343,0.0001,20.0
1658.0,0.0001,9.35286422985,0.0,0.0293064334051,0.0028,10.6178293367,0.0001,20.0
1659.0,0.0001,9.35593054587,0.0,0.0292972379985,0.0028,10.6147722161,0.0001,20.0
1660.0,0.0001,9.35899590602,0.0,0.0292881213782,0.0028,10.6117159726,0.0001,20.0
1661.0,0.0001,9.36206031057,0.0,0.0292790831893,0.0028,10.6086606062,0.0001,20.0
1662.0,0.0001,9.36512375981,0.0,0.0292701230783,0.0028,10.6056061171,0.0001,20.0
1663.0,0.0001,9.36818625401,0.0,0.0292612406935,0.0028,10.6025525053,0.0001,20.0
1664.0,0.0001,9.37124779345,0.0,0.0292524356846,0.0028,10.5994997709,0.0001,20.0
1665.0,0.0001,9.37430837839,0.0,0.0292437077029,0.0028,10.5964479139,0.0001,20.0
1666.0,0.0001,9.37736800912,0.0,0.0292350564012,0.0028,10.5933969345,0.0001,20.0
1667.0,0.0001,9.38042668591,0.0,0.0292264814337,0.0028,10.5903468327,0.0001,20.0
1668.0,0.0001,9.38348440904,0.0,0.0292179824564,0.0028,10.5872976085,0.0001,20.0
1669.0,0.0001,9.38654117877,0.0,0.0292095591264,0.0028,10.5842492621,0.0001,20.0
1670.0,0.0001,9.3895969954,0.0,0.0292012111027,0.0028,10.5812017935,0.0001,20.0
1671.0,0.0001,9.39265185918,0.0,0.0291929380454,0.0028,10.5781552028,0.0001,20.0
1672.0,0.0001,9.39570577041,0.0,0.0291847396164,0.0028,10.57510949,0.0001,20.0
1673.0,0.0001,9.39875872935,0.0,0.029176615479,0.0028,10.5720646552,0.0001,20.0
1674.0,0.0001,9.40181073627,0.0,0.0291685652977,0.0028,10.5690206984,0.0001,20.0
1675.0,0.0001,9.40486179146,0.0,0.0291605887388,0.0028,10.5659776198,0.0001,20.0
1676.0,0.0001,9.40791189519,0.0,0.02915268547,0.0028,10.5629354193,0.0001,20.0
1677.0,0.0001,9.41096104774,0.0,0.0291448551604,0.0028,10.5598940971,0.0001,20.0
1678.0,0.0001,9.41400924938,0.0,0.0291370974803,0.0028,10.5568536531,0.0001,20.0
1679.0,0.0001,9.41705650038,0.0,0.0291294121019,0.0028,10.5538140875,0.0001,20.0
1680.0,0.0001,9.42010280102,0.0,0.0291217986985,0.0028,10.5507754003,0.0001,20.0
1681.0,0.0001,9.42314815158,0.0,0.029114256945,0.0028,10.5477375915,0.0001,20.0
1682.0,0.0001,9.42619255234,0.0,0.0291067865175,0.0028,10.5447006611,0.0001,20.0
1683.0,0.0001,9.42923600356,0.0,0.0290993870937,0.0028,10.5416646093,0.0001,20.0
1684.0,0.0001,9.43227850553,0.0,0.0290920583528,0.0028,10.5386294361,0.0001,20.0
1685.0,0.0001,9.43532005852,0.0,0.029084799975,0.0028,10.5355951415,0.0001,20.0
1686.0,0.0001,9.4383606628,0.0,0.0290776116424,0.0028,10.5325617256,0.0001,20.0
1687.0,0.0001,9.44140031865,0.0,0.029070493038,0.0028,10.5295291883,0.0001,20.0
1688.0,0.0001,9.44443902635,0.0,0.0290634438467,0.0028,10.5264975298,0.0001,20.0
1689.0,0.0001,9.44747678618,0.0,0.0290564637542,0.0028,10.5234667501,0.0001,20.0
1690.0,0.0001,9.4505135984,0.0,0.0290495524481,0.0028,10.5204368492,0.0001,20.0
1691.0,0.0001,9.45354946329,0.0,0.029042709617,0.0028,10.5174078271,0.0001,20.0
1692.0,0.0001,9.45658438113,0.0,0.029035934951,0.0028,10.5143796839,0.0001,20.0
1693.0,0.0001,9.4596183522,0.0,0.0290292281416,0.0028,10.5113524197,0.0001,20.0
1694.0,0.0001,9.46265137677,0.0,0.0290225888816,0.0028,10.5083260343,0.0001,20.0
1695.0,0.0001,9.46568345512,0.0,0.029016016865,0.0028,10.505300528,0.0001,20.0
1696.0,0.0001,9.46871458752,0.0,0.0290095117873,0.0028,10.5022759007,0.0001,20.0
1697.0,0.0001,9.47174477424,0.0,0.0290030733454,0.0028,10.4992521524,0.0001,20.0
1698.0,0.0001,9.47477401557,0.0,0.0289967012372,0.0028,10.4962292832,0.0001,20.0
1699.0,0.0001,9.47780231178,0.0,0.0289903951624,0.0028,10.4932072931,0.0001,20.0
1700.0,0.0001,9.48082966314,0.0,0.0289841548215,0.0028,10.490186182,0.0001,20.0
1701.0,0.0001,9.48385606993,0.0,0.0289779799167,0.0028,10.4871659502,0.0001,20.0
1702.0,0.0001,9.48688153243,0.0,0.0289718701513,0.0028,10.4841465974,0.0001,20.0
1703.0,0.0001,9.48990605091,0.0,0.0289658252298,0.0028,10.4811281239,0.0001,20.0
1704.0,0.0001,9.49292962565,0.0,0.0289598448584,0.0028,10.4781105295,0.0001,20.0
1705.0,0.0001,9.49595225692,0.0,0.0289539287441,0.0028,10.4750938143,0.0001,20.0
1706.0,0.0001,9.49897394501,0.0,0.0289480765954,0.0028,10.4720779784,0.0001,20.0
1707.0,0.0001,9.50199469017,0.0,0.0289422881221,0.0028,10.4690630217,0.0001,20.0
1708.0,0.0001,9.5050144927,0.0,0.0289365630353,0.0028,10.4660489443,0.0001,20.0
1709.0,0.0001,9.50803335286,0.0,0.0289309010472,0.0028,10.4630357461,0.0001,20.0
1710.0,0.0001,9.51105127094,0.0,0.0289253018714,0.0028,10.4600234272,0.0001,20.0
1711.0,0.0001,9.5140682472,0.0,0.0289197652226,0.0028,10.4570119876,0.0001,20.0
1712.0,0.0001,9.51708428193,0.0,0.0289142908169,0.0028,10.4540014273,0.0001,20.0
1713.0,0.0001,9.52009937539,0.0,0.0289088783715,0.0028,10.4509917462,0.0001,20.0
1714.0,0.0001,9.52311352787,0.0,0.0289035276051,0.0028,10.4479829445,0.0001,20.0
1715.0,0.0001,9.52612673965,0.0,0.0288982382372,0.0028,10.4449750221,0.0001,20.0
1716.0,0.0001,9.52913901098,0.0,0.0288930099889,0.0028,10.441967979,0.0001,20.0
1717.0,0.0001,9.53215034216,0.0,0.0288878425824,0.0028,10.4389618153,0.0001,20.0
1718.0,0.0001,9.53516073346,0.0,0.028882735741,0.0028,10.4359565308,0.0001,20.0
1719.0,0.0001,9.53817018515,0.0,0.0288776891893,0.0028,10.4329521257,0.0001,20.0
1720.0,0.0001,9.54117869751,0.0,0.0288727026532,0.0028,10.4299485998,0.0001,20.0
1721.0,0.0001,9.54418627082,0.0,0.0288677758595,0.0028,10.4269459533,0.0001,20.0
1722.0,0.0001,9.54719290534,0.0,0.0288629085366,0.0028,10.4239441861,0.0001,20.0
1723.0,0.0001,9.55019860136,0.0,0.0288581004138,0.0028,10.4209432982,0.0001,20.0
1724.0,0.0001,9.55320335916,0.0,0.0288533512216,0.0028,10.4179432896,0.0001,20.0
1725.0,0.0001,9.556207179,0.0,0.0288486606918,0.0028,10.4149441603,0.0001,20.0
1726.0,0.0001,9.55921006116,0.0,0.0288440285573,0.0028,10.4119459103,0.0001,20.0
1727.0,0.0001,9.56221200593,0.0,0.0288394545521,0.0028,10.4089485395,0.0001,20.0
1728.0,0.0001,9.56521301357,0.0,0.0288349384114,0.0028,10.405952048,0.0001,20.0
1729.0,0.0001,9.56821308436,0.0,0.0288304798717,0.0028,10.4029564358,0.0001,20.0
1730.0,0.0001,9.57121221857,0.0,0.0288260786705,0.0028,10.3999617028,0.0001,20.0
1731.0,0.0001,9.57421041649,0.0,0.0288217345464,0.0028,10.396967849,0.0001,20.0
1732.0,0.0001,9.57720767838,0.0,0.0288174472392,0.0028,10.3939748744,0.0001,20.0
1733.0,0.0001,9.58020400453,0.0,0.0288132164901,0.0028,10.390982779,0.0001,20.0
1734.0,0.0001,9.5831993952,0.0,0.0288090420409,0.0028,10.3879915628,0.0001,20.0
1735.0,0.0001,9.58619385068,0.0,0.0288049236349,0.0028,10.3850012257,0.0001,20.0
1736.0,0.0001,9.58918737124,0.0,0.0288008610165,0.0028,10.3820117677,0.0001,20.0
1737.0,0.0001,9.59217995715,0.0,0.0287968539311,0.0028,10.3790231889,0.0001,20.0
1738.0,0.0001,9.5951716087,0.0,0.0287929021252,0.0028,10.3760354892,0.0001,20.0
1739.0,0.0001,9.59816232615,0.0,0.0287890053465,0.0028,10.3730486685,0.0001,20.0
1740.0,0.0001,9.60115210978,0.0,0.0287851633438,0.0028,10.3700627269,0.0001,20.0
1741.0,0.0001,9.60414095987,0.0,0.028781375867,0.0028,10.3670776643,0.0001,20.0
1742.0,0.0001,9.60712887669,0.0,0.028777642667,0.0028,10.3640934806,0.0001,20.0
1743.0,0.0001,9.61011586053,0.0,0.0287739634958,0.0028,10.361110176,0.0001,20.0
1744.0,0.0001,9.61310191164,0.0,0.0287703381066,0.0028,10.3581277503,0.0001,20.0
1745.0,0.0001,9.61608703032,0.0,0.0287667662535,0.0028,10.3551462034,0.0001,20.0
1746.0,0.0001,9.61907121683,0.0,0.0287632476918,0.0028,10.3521655355,0.0001,20.0
1747.0,0.0001,9.62205447145,0.0,0.028759782178,0.0028,10.3491857464,0.0001,20.0
1748.0,0.0001,9.62503679445,0.0,0.0287563694693,0.0028,10.3462068361,0.0001,20.0
1749.0,0.0001,9.62801818612,0.0,0.0287530093243,0.0028,10.3432288046,0.0001,20.0
1750.0,0.0001,9.63099864673,0.0,0.0287497015024,0.0028,10.3402516518,0.0001,20.0
1751.0,0.0001,9.63397817655,0.0,0.0287464457643,0.0028,10.3372753777,0.0001,20.0
1752.0,0.0001,9.63695677585,0.0,0.0287432418715,0.0028,10.3342999823,0.0001,20.0
1753.0,0.0001,9.63993444492,0.0,0.0287400895868,0.0028,10.3313254655,0.0001,20.0
1754.0,0.0001,9.64291118402,0.0,0.0287369886737,0.0028,10.3283518273,0.0001,20.0
1755.0,0.0001,9.64588699344,0.0,0.028733938897,0.0028,10.3253790677,0.0001,20.0
1756.0,0.0001,9.64886187345,0.0,0.0287309400226,0.0028,10.3224071865,0.0001,20.0
1757.0,0.0001,9.65183582433,0.0,0.028727991817,0.0028,10.3194361839,0.0001,20.0
1758.0,0.0001,9.65480884634,0.0,0.0287250940482,0.0028,10.3164660596,0.0001,20.0
1759.0,0.0001,9.65778093977,0.0,0.0287222464849,0.0028,10.3134968137,0.0001,20.0
1760.0,0.0001,9.66075210489,0.0,0.028719448897,0.0028,10.3105284462,0.0001,20.0
1761.0,0.0001,9.66372234197,0.0,0.0287167010552,0.0028,10.307560957,0.0001,20.0
1762.0,0.0001,9.6666916513,0.0,0.0287140027315,0.0028,10.304594346,0.0001,20.0
1763.0,0.0001,9.66966003314,0.0,0.0287113536985,0.0028,10.3016286132,0.0001,20.0
1764.0,0.0001,9.67262748777,0.0,0.0287087537301,0.0028,10.2986637585,0.0001,20.0
1765.0,0.0001,9.67559401547,0.0,0.0287062026012,0.0028,10.2956997819,0.0001,20.0
1766.0,0.0001,9.67855961651,0.0,0.0287037000874,0.0028,10.2927366834,0.0001,20.0
1767.0,0.0001,9.68152429117,0.0,0.0287012459656,0.0028,10.2897744629,0.0001,20.0
1768.0,0.0001,9.68448803971,0.0,0.0286988400135,0.0028,10.2868131203,0.0001,20.0
1769.0,0.0001,9.68745086243,0.0,0.0286964820097,0.0028,10.2838526556,0.0001,20.0
1770.0,0.0001,9.69041275959,0.0,0.028694171734,0.0028,10.2808930687,0.0001,20.0
1771.0,0.0001,9.69337373146,0.0,0.028691908967,0.0028,10.2779343596,0.0001,20.0
1772.0,0.0001,9.69633377833,0.0,0.0286896934902,0.0028,10.2749765282,0.0001,20.0
1773.0,0.0001,9.69929290046,0.0,0.0286875250863,0.0028,10.2720195744,0.0001,20.0
1774.0,0.0001,9.70225109814,0.0,0.0286854035387,0.0028,10.2690634983,0.0001,20.0
1775.0,0.0001,9.70520837163,0.0,0.0286833286318,0.0028,10.2661082997,0.0001,20.0
1776.0,0.0001,9.70816472122,0.0,0.028681300151,0.0028,10.2631539786,0.0001,20.0
1777.0,0.0001,9.71112014717,0.0,0.0286793178827,0.0028,10.2602005349,0.0001,20.0
1778.0,0.0001,9.71407464977,0.0,0.0286773816141,0.0028,10.2572479686,0.0001,20.0
1779.0,0.0001,9.71702822928,0.0,0.0286754911333,0.0028,10.2542962796,0.0001,20.0
1780.0,0.0001,9.71998088599,0.0,0.0286736462296,0.0028,10.2513454678,0.0001,20.0
1781.0,0.0001,9.72293262016,0.0,0.0286718466928,0.0028,10.2483955332,0.0001,20.0
1782.0,0.0001,9.72588343207,0.0,0.028670092314,0.0028,10.2454464756,0.0001,20.0
1783.0,0.0001,9.728833322,0.0,0.028668382885,0.0028,10.2424982951,0.0001,20.0
1784.0,0.0001,9.73178229022,0.0,0.0286667181985,0.0028,10.2395509916,0.0001,20.0
1785.0,0.0001,9.734730337,0.0,0.0286650980483,0.0028,10.2366045649,0.0001,20.0
1786.0,0.0001,9.73767746263,0.0,0.0286635222289,0.0028,10.2336590151,0.0001,20.0
1787.0,0.0001,9.74062366737,0.0,0.0286619905358,0.0028,10.2307143421,0.0001,20.0
1788.0,0.0001,9.7435689515,0.0,0.0286605027653,0.0028,10.2277705457,0.0001,20.0
1789.0,0.0001,9.7465133153,0.0,0.0286590587147,0.0028,10.224827626,0.0001,20.0
1790.0,0.0001,9.74945675903,0.0,0.0286576581821,0.0028,10.2218855828,0.0001,20.0
1791.0,0.0001,9.75239928298,0.0,0.0286563009666,0.0028,10.2189444161,0.0001,20.0
1792.0,0.0001,9.75534088742,0.0,0.028654986868,0.0028,10.2160041257,0.0001,20.0
1793.0,0.0001,9.75828157262,0.0,0.0286537156872,0.0028,10.2130647117,0.0001,20.0
1794.0,0.0001,9.76122133886,0.0,0.0286524872257,0.0028,10.2101261739,0.0001,20.0
1795.0,0.0001,9.76416018641,0.0,0.028651301286,0.0028,10.2071885123,0.0001,20.0
1796.0,0.0001,9.76709811555,0.0,0.0286501576716,0.0028,10.2042517268,0.0001,20.0
1797.0,0.0001,9.77003512655,0.0,0.0286490561867,0.0028,10.2013158173,0.0001,20.0
1798.0,0.0001,9.77297121968,0.0,0.0286479966363,0.0028,10.1983807837,0.0001,20.0
1799.0,0.0001,9.77590639522,0.0,0.0286469788264,0.0028,10.195446626,0.0001,20.0
1800.0,0.0001,9.77884065345,0.0,0.0286460025638,0.0028,10.192513344,0.0001,20.0
1801.0,0.0001,9.78177399464,0.0,0.028645067656,0.0028,10.1895809377,0.0001,20.0
1802.0,0.0001,9.78470641906,0.0,0.0286441739117,0.0028,10.186649407,0.0001,20.0
1803.0,0.0001,9.78763792698,0.0,0.02864332114,0.0028,10.1837187519,0.0001,20.0
1804.0,0.0001,9.79056851869,0.0,0.0286425091511,0.0028,10.1807889722,0.0001,20.0
1805.0,0.0001,9.79349819446,0.0,0.028641737756,0.0028,10.1778600678,0.0001,20.0
1806.0,0.0001,9.79642695455,0.0,0.0286410067664,0.0028,10.1749320387,0.0001,20.0
1807.0,0.0001,9.79935479925,0.0,0.0286403159951,0.0028,10.1720048848,0.0001,20.0
1808.0,0.0001,9.80228172882,0.0,0.0286396652554,0.0028,10.1690786059,0.0001,20.0
1809.0,0.0001,9.80520774355,0.0,0.0286390543615,0.0028,10.1661532021,0.0001,20.0
1810.0,0.0001,9.80813284371,0.0,0.0286384831286,0.0028,10.1632286732,0.0001,20.0
1811.0,0.0001,9.81105702956,0.0,0.0286379513726,0.0028,10.1603050191,0.0001,20.0
1812.0,0.0001,9.81398030139,0.0,0.02863745891,0.0028,10.1573822397,0.0001,20.0
1813.0,0.0001,9.81690265947,0.0,0.0286370055583,0.0028,10.154460335,0.0001,20.0
1814.0,0.0001,9.81982410407,0.0,0.0286365911359,0.0028,10.1515393048,0.0001,20.0
1815.0,0.0001,9.82274463547,0.0,0.0286362154618,0.0028,10.1486191491,0.0001,20.0
1816.0,0.0001,9.82566425393,0.0,0.0286358783558,0.0028,10.1456998677,0.0001,20.0
1817.0,0.0001,9.82858295974,0.0,0.0286355796387,0.0028,10.1427814606,0.0001,20.0
1818.0,0.0001,9.83150075317,0.0,0.0286353191318,0.0028,10.1398639277,0.0001,20.0
1819.0,0.0001,9.83441763449,0.0,0.0286350966573,0.0028,10.1369472688,0.0001,20.0
1820.0,0.0001,9.83733360398,0.0,0.0286349120383,0.0028,10.134031484,0.0001,20.0
1821.0,0.0001,9.8402486619,0.0,0.0286347650985,0.0028,10.131116573,0.0001,20.0
1822.0,0.0001,9.84316280854,0.0,0.0286346556624,0.0028,10.1282025358,0.0001,20.0
1823.0,0.0001,9.84607604417,0.0,0.0286345835553,0.0028,10.1252893723,0.0001,20.0
1824.0,0.0001,9.84898836905,0.0,0.0286345486033,0.0028,10.1223770823,0.0001,20.0
1825.0,0.0001,9.85189978347,0.0,0.0286345506332,0.0028,10.1194656659,0.0001,20.0
1826.0,0.0001,9.8548102877,0.0,0.0286345894726,0.0028,10.1165551228,0.0001,20.0
1827.0,0.0001,9.85771988201,0.0,0.0286346649498,0.0028,10.113645453,0.0001,20.0
1828.0,0.0001,9.86062856667,0.0,0.028634776894,0.0028,10.1107366564,0.0001,20.0
1829.0,0.0001,9.86353634196,0.0,0.0286349251348,0.0028,10.1078287329,0.0001,20.0
1830.0,0.0001,9.86644320815,0.0,0.028635109503,0.0028,10.1049216823,0.0001,20.0
1831.0,0.0001,9.86934916552,0.0,0.0286353298297,0.0028,10.1020155047,0.0001,20.0
1832.0,0.0001,9.87225421433,0.0,0.0286355859472,0.0028,10.0991101997,0.0001,20.0
1833.0,0.0001,9.87515835487,0.0,0.0286358776881,0.0028,10.0962057674,0.0001,20.0
1834.0,0.0001,9.8780615874,0.0,0.0286362048859,0.0028,10.0933022077,0.0001,20.0
1835.0,0.0001,9.88096391219,0.0,0.028636567375,0.0028,10.0903995204,0.0001,20.0
1836.0,0.0001,9.88386532953,0.0,0.0286369649903,0.0028,10.0874977055,0.0001,20.0
1837.0,0.0001,9.88676583969,0.0,0.0286373975675,0.0028,10.0845967627,0.0001,20.0
1838.0,0.0001,9.88966544293,0.0,0.0286378649429,0.0028,10.0816966921,0.0001,20.0
1839.0,0.0001,9.89256413953,0.0,0.0286383669538,0.0028,10.0787974935,0.0001,20.0
1840.0,0.0001,9.89546192977,0.0,0.0286389034379,0.0028,10.0758991668,0.0001,20.0
1841.0,0.0001,9.89835881391,0.0,0.0286394742338,0.0028,10.0730017119,0.0001,20.0
1842.0,0.0001,9.90125479223,0.0,0.0286400791807,0.0028,10.0701051286,0.0001,20.0
1843.0,0.0001,9.90414986501,0.0,0.0286407181187,0.0028,10.0672094169,0.0001,20.0
1844.0,0.0001,9.90704403251,0.0,0.0286413908883,0.0028,10.0643145766,0.0001,20.0
1845.0,0.0001,9.90993729501,0.0,0.0286420973309,0.0028,10.0614206077,0.0001,20.0
1846.0,0.0001,9.91282965278,0.0,0.0286428372885,0.0028,10.0585275099,0.0001,20.0
1847.0,0.0001,9.91572110609,0.0,0.028643610604,0.0028,10.0556352833,0.0001,20.0
1848.0,0.0001,9.91861165523,0.0,0.0286444171206,0.0028,10.0527439277,0.0001,20.0
1849.0,0.0001,9.92150130045,0.0,0.0286452566826,0.0028,10.0498534429,0.0001,20.0
1850.0,0.0001,9.92439004203,0.0,0.0286461291347,0.0028,10.0469638288,0.0001,20.0
1851.0,0.0001,9.92727788025,0.0,0.0286470343224,0.0028,10.0440750854,0.0001,20.0
1852.0,0.0001,9.93016481538,0.0,0.0286479720917,0.0028,10.0411872125,0.0001,20.0
1853.0,0.0001,9.93305084769,0.0,0.0286489422897,0.0028,10.03830021,0.0001,20.0
1854.0,0.0001,9.93593597745,0.0,0.0286499447636,0.0028,10.0354140778,0.0001,20.0
1855.0,0.0001,9.93882020493,0.0,0.0286509793617,0.0028,10.0325288157,0.0001,20.0
1856.0,0.0001,9.94170353041,0.0,0.0286520459328,0.0028,10.0296444237,0.0001,20.0
1857.0,0.0001,9.94458595417,0.0,0.0286531443264,0.0028,10.0267609015,0.0001,20.0
1858.0,0.0001,9.94746747646,0.0,0.0286542743926,0.0028,10.0238782491,0.0001,20.0
1859.0,0.0001,9.95034809757,0.0,0.0286554359823,0.0028,10.0209964664,0.0001,20.0
1860.0,0.0001,9.95322781777,0.0,0.0286566289467,0.0028,10.0181155533,0.0001,20.0
1861.0,0.0001,9.95610663733,0.0,0.0286578531381,0.0028,10.0152355095,0.0001,20.0
1862.0,0.0001,9.95898455652,0.0,0.0286591084093,0.0028,10.0123563351,0.0001,20.0
1863.0,0.0001,9.96186157561,0.0,0.0286603946134,0.0028,10.0094780298,0.0001,20.0
1864.0,0.0001,9.96473769488,0.0,0.0286617116047,0.0028,10.0066005935,0.0001,20.0
1865.0,0.0001,9.9676129146,0.0,0.0286630592378,0.0028,10.0037240262,0.0001,20.0
1866.0,0.0001,9.97048723504,0.0,0.0286644373679,0.0028,10.0008483276,0.0001,20.0
1867.0,0.0001,9.97336065647,0.0,0.0286658458511,0.0028,9.99797349768,0.0001,20.0
1868.0,0.0001,9.97623317916,0.0,0.0286672845438,0.0028,9.99509953629,0.0001,20.0
1869.0,0.0001,9.97910480339,0.0,0.0286687533033,0.0028,9.99222644331,0.0001,20.0
1870.0,0.0001,9.98197552943,0.0,0.0286702519874,0.0028,9.98935421858,0.0001,20.0
1871.0,0.0001,9.98484535755,0.0,0.0286717804545,0.0028,9.986482862,0.0001,20.0
1872.0,0.0001,9.98771428802,0.0,0.0286733385638,0.0028,9.98361237342,0.0001,20.0
1873.0,0.0001,9.99058232111,0.0,0.0286749261747,0.0028,9.98074275272,0.0001,20.0
1874.0,0.0001,9.9934494571,0.0,0.0286765431478,0.0028,9.97787399975,0.0001,20.0
1875.0,0.0001,9.99631569625,0.0,0.0286781893437,0.0028,9.9750061144,0.0001,20.0
1876.0,0.0001,9.99918103885,0.0,0.0286798646242,0.0028,9.97213909653,0.0001,20.0
1877.0,0.0001,10.0020454851,0.0,0.0286815688512,0.0028,9.969272946,0.0001,20.0
1878.0,0.0001,10.0049090354,0.0,0.0286833018876,0.0028,9.96640766268,0.0001,20.0
1879.0,0.0001,10.00777169,0.0,0.0286850635965,0.0028,9.96354324643,0.0001,20.0
1880.0,0.0001,10.010633449,0.0,0.028686853842,0.0028,9.96067969712,0.0001,20.0
1881.0,0.0001,10.0134943129,0.0,0.0286886724886,0.0028,9.95781701462,0.0001,20.0
1882.0,0.0001,10.0163542818,0.0,0.0286905194013,0.0028,9.95495519878,0.0001,20.0
1883.0,0.0001,10.0192133561,0.0,0.0286923944458,0.0028,9.95209424947,0.0001,20.0
1884.0,0.0001,10.022071536,0.0,0.0286942974886,0.0028,9.94923416655,0.0001,20.0
1885.0,0.0001,10.0249288217,0.0,0.0286962283963,0.0028,9.94637494989,0.0001,20.0
1886.0,0.0001,10.0277852136,0.0,0.0286981870365,0.0028,9.94351659934,0.0001,20.0
1887.0,0.0001,10.030640712,0.0,0.0287001732772,0.0028,9.94065911477,0.0001,20.0
1888.0,0.0001,10.033495317,0.0,0.028702186987,0.0028,9.93780249604,0.0001,20.0
1889.0,0.0001,10.036349029,0.0,0.0287042280351,0.0028,9.934946743,0.0001,20.0
1890.0,0.0001,10.0392018482,0.0,0.0287062962912,0.0028,9.93209185551,0.0001,20.0
1891.0,0.0001,10.0420537749,0.0,0.0287083916258,0.0028,9.92923783344,0.0001,20.0
1892.0,0.0001,10.0449048094,0.0,0.0287105139096,0.0028,9.92638467665,0.0001,20.0
1893.0,0.0001,10.047754952,0.0,0.0287126630142,0.0028,9.92353238498,0.0001,20.0
1894.0,0.0001,10.0506042029,0.0,0.0287148388115,0.0028,9.9206809583,0.0001,20.0
1895.0,0.0001,10.0534525624,0.0,0.0287170411741,0.0028,9.91783039646,0.0001,20.0
1896.0,0.0001,10.0563000307,0.0,0.0287192699753,0.0028,9.91498069933,0.0001,20.0
1897.0,0.0001,10.0591466082,0.0,0.0287215250886,0.0028,9.91213186675,0.0001,20.0
1898.0,0.0001,10.061992295,0.0,0.0287238063884,0.0028,9.90928389857,0.0001,20.0
1899.0,0.0001,10.0648370916,0.0,0.0287261137494,0.0028,9.90643679467,0.0001,20.0
1900.0,0.0001,10.0676809981,0.0,0.0287284470471,0.0028,9.90359055488,0.0001,20.0
1901.0,0.0001,10.0705240148,0.0,0.0287308061571,0.0028,9.90074517907,0.0001,20.0
1902.0,0.0001,10.073366142,0.0,0.0287331909561,0.0028,9.89790066708,0.0001,20.0
1903.0,0.0001,10.0762073799,0.0,0.0287356013211,0.0028,9.89505701877,0.0001,20.0
1904.0,0.0001,10.0790477289,0.0,0.0287380371294,0.0028,9.892214234,0.0001,20.0
1905.0,0.0001,10.0818871891,0.0,0.0287404982592,0.0028,9.8893723126,0.0001,20.0
1906.0,0.0001,10.084725761,0.0,0.028742984589,0.0028,9.88653125444,0.0001,20.0
1907.0,0.0001,10.0875634446,0.0,0.0287454959981,0.0028,9.88369105936,0.0001,20.0
1908.0,0.0001,10.0904002404,0.0,0.0287480323659,0.0028,9.88085172722,0.0001,20.0
1909.0,0.0001,10.0932361486,0.0,0.0287505935728,0.0028,9.87801325786,0.0001,20.0
1910.0,0.0001,10.0960711694,0.0,0.0287531794994,0.0028,9.87517565113,0.0001,20.0
