time,S.n,S1.n,ca.conc,Sp.n
1698.0,17.5770051424,2.42299485757,0.0001,0.0
1699.0,17.5756683807,2.42433161926,0.0001,0.0
1700.0,17.5743317207,2.42566827928,0.0001,0.0
1701.0,17.5729951624,2.42700483765,0.0001,0.0
1702.0,17.5716587056,2.42834129437,0.0001,0.0
1703.0,17.5703223506,2.42967764945,0.0001,0.0
1704.0,17.5689860971,2.43101390289,0.0001,0.0
1705.0,17.5676499453,2.43235005472,0.0001,0.0
1706.0,17.5663138951,2.43368610492,0.0001,0.0
1707.0,17.5649779465,2.43502205352,0.0001,0.0
1708.0,17.5636420995,2.43635790052,0.0001,0.0
1709.0,17.5623063541,2.43769364592,0.0001,0.0
1710.0,17.5609707103,2.43902928974,0.0001,0.0
1711.0,17.559635168,2.44036483198,0.0001,0.0
1712.0,17.5582997274,2.44170027264,0.0001,0.0
1713.0,17.5569643882,2.44303561175,0.0001,0.0
1714.0,17.5556291507,2.4443708493,0.0001,0.0
1715.0,17.5542940147,2.44570598531,0.0001,0.0
1716.0,17.5529589802,2.44704101977,0.0001,0.0
1717.0,17.5516240473,2.4483759527,0.0001,0.0
1718.0,17.5502892159,2.44971078411,0.0001,0.0
1719.0,17.548954486,2.451045514,0.0001,0.0
1720.0,17.5476198576,2.45238014239,0.0001,0.0
1721.0,17.5462853307,2.45371466927,0.0001,0.0
1722.0,17.5449509053,2.45504909466,0.0001,0.0
1723.0,17.5436165814,2.45638341857,0.0001,0.0
1724.0,17.542282359,2.45771764099,0.0001,0.0
1725.0,17.540948238,2.45905176195,0.0001,0.0
1726.0,17.5396142186,2.46038578145,0.0001,0.0
1727.0,17.5382803005,2.46171969949,0.0001,0.0
1728.0,17.5369464839,2.46305351608,0.0001,0.0
1729.0,17.5356127688,2.46438723124,0.0001,0.0
1730.0,17.534279155,2.46572084496,0.0001,0.0
1731.0,17.5329456427,2.46705435726,0.0001,0.0
1732.0,17.5316122319,2.46838776814,0.0001,0.0
1733.0,17.5302789224,2.46972107762,0.0001,0.0
1734.0,17.5289457143,2.47105428569,0.0001,0.0
1735.0,17.5276126076,2.47238739238,0.0001,0.0
1736.0,17.5262796023,2.47372039767,0.0001,0.0
1737.0,17.5249466984,2.47505330159,0.0001,0.0
1738.0,17.5236138959,2.47638610414,0.0001,0.0
1739.0,17.5222811947,2.47771880533,0.0001,0.0
1740.0,17.5209485948,2.47905140517,0.0001,0.0
1741.0,17.5196160963,2.48038390365,0.0001,0.0
1742.0,17.5182836992,2.4817163008,0.0001,0.0
1743.0,17.5169514034,2.48304859662,0.0001,0.0
1744.0,17.5156192089,2.48438079112,0.0001,0.0
1745.0,17.5142871157,2.48571288429,0.0001,0.0
1746.0,17.5129551238,2.48704487616,0.0001,0.0
1747.0,17.5116232333,2.48837676674,0.0001,0.0
1748.0,17.510291444,2.48970855601,0.0001,0.0
1749.0,17.508959756,2.49104024401,0.0001,0.0
1750.0,17.5076281693,2.49237183072,0.0001,0.0
1751.0,17.5062966838,2.49370331617,0.0001,0.0
1752.0,17.5049652996,2.49503470035,0.0001,0.0
1753.0,17.5036340167,2.49636598328,0.0001,0.0
1754.0,17.502302835,2.49769716497,0.0001,0.0
1755.0,17.5009717546,2.49902824541,0.0001,0.0
1756.0,17.4996407754,2.50035922463,0.0001,0.0
1757.0,17.4983098974,2.50169010262,0.0001,0.0
1758.0,17.4969791206,2.50302087939,0.0001,0.0
1759.0,17.495648445,2.50435155496,0.0001,0.0
1760.0,17.4943178707,2.50568212933,0.0001,0.0
1761.0,17.4929873975,2.5070126025,0.0001,0.0
1762.0,17.4916570255,2.50834297449,0.0001,0.0
1763.0,17.4903267547,2.50967324531,0.0001,0.0
1764.0,17.4889965851,2.51100341495,0.0001,0.0
1765.0,17.4876665166,2.51233348343,0.0001,0.0
1766.0,17.4863365492,2.51366345076,0.0001,0.0
1767.0,17.4850066831,2.51499331694,0.0001,0.0
1768.0,17.483676918,2.51632308198,0.0001,0.0
1769.0,17.4823472541,2.5176527459,0.0001,0.0
1770.0,17.4810176913,2.51898230868,0.0001,0.0
1771.0,17.4796882296,2.52031177036,0.0001,0.0
1772.0,17.4783588691,2.52164113092,0.0001,0.0
1773.0,17.4770296096,2.52297039039,0.0001,0.0
1774.0,17.4757004512,2.52429954876,0.0001,0.0
1775.0,17.474371394,2.52562860605,0.0001,0.0
1776.0,17.4730424377,2.52695756226,0.0001,0.0
1777.0,17.4717135826,2.5282864174,0.0001,0.0
1778.0,17.4703848285,2.52961517148,0.0001,0.0
1779.0,17.4690561755,2.53094382451,0.0001,0.0
1780.0,17.4677276235,2.53227237649,0.0001,0.0
1781.0,17.4663991726,2.53360082743,0.0001,0.0
1782.0,17.4650708227,2.53492917734,0.0001,0.0
1783.0,17.4637425738,2.53625742622,0.0001,0.0
1784.0,17.4624144259,2.53758557409,0.0001,0.0
1785.0,17.461086379,2.53891362096,0.0001,0.0
1786.0,17.4597584332,2.54024156682,0.0001,0.0
1787.0,17.4584305883,2.54156941169,0.0001,0.0
1788.0,17.4571028444,2.54289715557,0.0001,0.0
1789.0,17.4557752015,2.54422479848,0.0001,0.0
1790.0,17.4544476596,2.54555234042,0.0001,0.0
1791.0,17.4531202186,2.5468797814,0.0001,0.0
1792.0,17.4517928786,2.54820712142,0.0001,0.0
1793.0,17.4504656395,2.54953436049,0.0001,0.0
1794.0,17.4491385014,2.55086149863,0.0001,0.0
1795.0,17.4478114642,2.55218853584,0.0001,0.0
1796.0,17.4464845279,2.55351547212,0.0001,0.0
1797.0,17.4451576925,2.55484230748,0.0001,0.0
1798.0,17.4438309581,2.55616904194,0.0001,0.0
1799.0,17.4425043245,2.5574956755,0.0001,0.0
1800.0,17.4411777918,2.55882220817,0.0001,0.0
1801.0,17.4398513601,2.56014863995,0.0001,0.0
1802.0,17.4385250292,2.56147497085,0.0001,0.0
1803.0,17.4371987991,2.56280120088,0.0001,0.0
1804.0,17.4358726699,2.56412733005,0.0001,0.0
1805.0,17.4345466416,2.56545335837,0.0001,0.0
1806.0,17.4332207142,2.56677928584,0.0001,0.0
1807.0,17.4318948875,2.56810511247,0.0001,0.0
1808.0,17.4305691617,2.56943083827,0.0001,0.0
1809.0,17.4292435368,2.57075646324,0.0001,0.0
1810.0,17.4279180126,2.5720819874,0.0001,0.0
1811.0,17.4265925892,2.57340741075,0.0001,0.0
1812.0,17.4252672667,2.5747327333,0.0001,0.0
1813.0,17.4239420449,2.57605795506,0.0001,0.0
1814.0,17.422616924,2.57738307603,0.0001,0.0
1815.0,17.4212919038,2.57870809622,0.0001,0.0
1816.0,17.4199669844,2.58003301565,0.0001,0.0
1817.0,17.4186421657,2.58135783431,0.0001,0.0
1818.0,17.4173174478,2.58268255222,0.0001,0.0
1819.0,17.4159928306,2.58400716937,0.0001,0.0
1820.0,17.4146683142,2.58533168579,0.0001,0.0
1821.0,17.4133438985,2.58665610148,0.0001,0.0
1822.0,17.4120195836,2.58798041645,0.0001,0.0
1823.0,17.4106953693,2.58930463069,0.0001,0.0
1824.0,17.4093712558,2.59062874423,0.0001,0.0
1825.0,17.4080472429,2.59195275707,0.0001,0.0
1826.0,17.4067233308,2.59327666922,0.0001,0.0
1827.0,17.4053995193,2.59460048067,0.0001,0.0
1828.0,17.4040758085,2.59592419145,0.0001,0.0
1829.0,17.4027521984,2.59724780156,0.0001,0.0
1830.0,17.401428689,2.59857131101,0.0001,0.0
1831.0,17.4001052802,2.5998947198,0.0001,0.0
1832.0,17.3987819721,2.60121802795,0.0001,0.0
1833.0,17.3974587645,2.60254123545,0.0001,0.0
1834.0,17.3961356577,2.60386434232,0.0001,0.0
1835.0,17.3948126514,2.60518734857,0.0001,0.0
1836.0,17.3934897458,2.6065102542,0.0001,0.0
1837.0,17.3921669408,2.60783305922,0.0001,0.0
1838.0,17.3908442364,2.60915576364,0.0001,0.0
1839.0,17.3895216325,2.61047836747,0.0001,0.0
1840.0,17.3881991293,2.61180087071,0.0001,0.0
1841.0,17.3868767266,2.61312327337,0.0001,0.0
1842.0,17.3855544245,2.61444557546,0.0001,0.0
1843.0,17.384232223,2.61576777699,0.0001,0.0
1844.0,17.382910122,2.61708987796,0.0001,0.0
1845.0,17.3815881216,2.61841187838,0.0001,0.0
1846.0,17.3802662217,2.61973377826,0.0001,0.0
1847.0,17.3789444224,2.62105557761,0.0001,0.0
1848.0,17.3776227236,2.62237727644,0.0001,0.0
1849.0,17.3763011253,2.62369887474,0.0001,0.0
1850.0,17.3749796275,2.62502037254,0.0001,0.0
1851.0,17.3736582302,2.62634176983,0.0001,0.0
1852.0,17.3723369334,2.62766306663,0.0001,0.0
1853.0,17.3710157371,2.62898426295,0.0001,0.0
1854.0,17.3696946412,2.63030535878,0.0001,0.0
1855.0,17.3683736459,2.63162635414,0.0001,0.0
1856.0,17.367052751,2.63294724904,0.0001,0.0
1857.0,17.3657319565,2.63426804349,0.0001,0.0
1858.0,17.3644112625,2.63558873748,0.0001,0.0
1859.0,17.363090669,2.63690933103,0.0001,0.0
1860.0,17.3617701758,2.63822982415,0.0001,0.0
1861.0,17.3604497832,2.63955021684,0.0001,0.0
1862.0,17.3591294909,2.64087050912,0.0001,0.0
1863.0,17.357809299,2.64219070098,0.0001,0.0
1864.0,17.3564892076,2.64351079244,0.0001,0.0
1865.0,17.3551692165,2.64483078351,0.0001,0.0
1866.0,17.3538493258,2.64615067419,0.0001,0.0
1867.0,17.3525295355,2.64747046449,0.0001,0.0
1868.0,17.3512098456,2.64879015441,0.0001,0.0
1869.0,17.349890256,2.65010974398,0.0001,0.0
1870.0,17.3485707668,2.65142923318,0.0001,0.0
1871.0,17.347251378,2.65274862204,0.0001,0.0
1872.0,17.3459320894,2.65406791055,0.0001,0.0
1873.0,17.3446129013,2.65538709873,0.0001,0.0
1874.0,17.3432938134,2.65670618658,0.0001,0.0
1875.0,17.3419748259,2.65802517412,0.0001,0.0
1876.0,17.3406559387,2.65934406134,0.0001,0.0
1877.0,17.3393371517,2.66066284826,0.0001,0.0
1878.0,17.3380184651,2.66198153488,0.0001,0.0
1879.0,17.3366998788,2.66330012121,0.0001,0.0
1880.0,17.3353813927,2.66461860727,0.0001,0.0
1881.0,17.334063007,2.66593699305,0.0001,0.0
1882.0,17.3327447214,2.66725527856,0.0001,0.0
1883.0,17.3314265362,2.66857346382,0.0001,0.0
1884.0,17.3301084512,2.66989154883,0.0001,0.0
1885.0,17.3287904664,2.67120953359,0.0001,0.0
1886.0,17.3274725819,2.67252741812,0.0001,0.0
1887.0,17.3261547976,2.67384520242,0.0001,0.0
1888.0,17.3248371135,2.6751628865,0.0001,0.0
1889.0,17.3235195296,2.67648047037,0.0001,0.0
1890.0,17.322202046,2.67779795404,0.0001,0.0
1891.0,17.3208846625,2.67911533751,0.0001,0.0
1892.0,17.3195673792,2.68043262079,0.0001,0.0
1893.0,17.3182501961,2.68174980388,0.0001,0.0
1894.0,17.3169331132,2.68306688681,0.0001,0.0
1895.0,17.3156161304,2.68438386956,0.0001,0.0
1896.0,17.3142992478,2.68570075216,0.0001,0.0
1897.0,17.3129824654,2.68701753461,0.0001,0.0
1898.0,17.3116657831,2.68833421691,0.0001,0.0
1899.0,17.3103492009,2.68965079908,0.0001,0.0
1900.0,17.3090327189,2.69096728112,0.0001,0.0
1901.0,17.307716337,2.69228366304,0.0001,0.0
1902.0,17.3064000552,2.69359994484,0.0001,0.0
1903.0,17.3050838735,2.69491612654,0.0001,0.0
1904.0,17.3037677919,2.69623220814,0.0001,0.0
1905.0,17.3024518103,2.69754818966,0.0001,0.0
1906.0,17.3011359289,2.69886407108,0.0001,0.0
1907.0,17.2998201476,2.70017985244,0.0001,0.0
1908.0,17.2985044663,2.70149553372,0.0001,0.0
1909.0,17.297188885,2.70281111495,0.0001,0.0
1910.0,17.2958734039,2.70412659612,0.0001,0.0
1911.0,17.2945580227,2.70544197725,0.0001,0.0
1912.0,17.2932427417,2.70675725835,0.0001,0.0
1913.0,17.2919275606,2.70807243941,0.0001,0.0
1914.0,17.2906124795,2.70938752045,0.0001,0.0
1915.0,17.2892974985,2.71070250148,0.0001,0.0
1916.0,17.2879826175,2.7120173825,0.0001,0.0
1917.0,17.2866678365,2.71333216352,0.0001,0.0
1918.0,17.2853531554,2.71464684455,0.0001,0.0
1919.0,17.2840385744,2.7159614256,0.0001,0.0
1920.0,17.2827240933,2.71727590667,0.0001,0.0
1921.0,17.2814097122,2.71859028777,0.0001,0.0
1922.0,17.2800954311,2.71990456891,0.0001,0.0
1923.0,17.2787812499,2.7212187501,0.0001,0.0
1924.0,17.2774671687,2.72253283134,0.0001,0.0
1925.0,17.2761531874,2.72384681264,0.0001,0.0
1926.0,17.274839306,2.72516069402,0.0001,0.0
1927.0,17.2735255245,2.72647447547,0.0001,0.0
1928.0,17.272211843,2.727788157,0.0001,0.0
1929.0,17.2708982614,2.72910173863,0.0001,0.0
1930.0,17.2695847796,2.73041522035,0.0001,0.0
1931.0,17.2682713978,2.73172860219,0.0001,0.0
1932.0,17.2669581159,2.73304188414,0.0001,0.0
1933.0,17.2656449338,2.73435506621,0.0001,0.0
1934.0,17.2643318516,2.73566814841,0.0001,0.0
1935.0,17.2630188692,2.73698113075,0.0001,0.0
1936.0,17.2617059868,2.73829401324,0.0001,0.0
1937.0,17.2603932041,2.73960679587,0.0001,0.0
1938.0,17.2590805213,2.74091947867,0.0001,0.0
1939.0,17.2577679384,2.74223206164,0.0001,0.0
1940.0,17.2564554552,2.74354454478,0.0001,0.0
1941.0,17.2551430719,2.74485692811,0.0001,0.0
1942.0,17.2538307884,2.74616921163,0.0001,0.0
1943.0,17.2525186047,2.74748139534,0.0001,0.0
1944.0,17.2512065207,2.74879347926,0.0001,0.0
1945.0,17.2498945366,2.7501054634,0.0001,0.0
1946.0,17.2485826522,2.75141734776,0.0001,0.0
1947.0,17.2472708677,2.75272913234,0.0001,0.0
1948.0,17.2459591828,2.75404081717,0.0001,0.0
1949.0,17.2446475978,2.75535240223,0.0001,0.0
1950.0,17.2433361124,2.75666388755,0.0001,0.0
1951.0,17.2420247269,2.75797527313,0.0001,0.0
1952.0,17.240713441,2.75928655897,0.0001,0.0
1953.0,17.2394022549,2.76059774509,0.0001,0.0
1954.0,17.2380911685,2.76190883149,0.0001,0.0
1955.0,17.2367801818,2.76321981818,0.0001,0.0
1956.0,17.2354692948,2.76453070517,0.0001,0.0
1957.0,17.2341585075,2.76584149246,0.0001,0.0
1958.0,17.2328478199,2.76715218007,0.0001,0.0
1959.0,17.231537232,2.76846276799,0.0001,0.0
1960.0,17.2302267438,2.76977325624,0.0001,0.0
1961.0,17.2289163552,2.77108364483,0.0001,0.0
1962.0,17.2276060662,2.77239393376,0.0001,0.0
1963.0,17.226295877,2.77370412304,0.0001,0.0
1964.0,17.2249857873,2.77501421268,0.0001,0.0
1965.0,17.2236757973,2.77632420268,0.0001,0.0
1966.0,17.2223659069,2.77763409306,0.0001,0.0
1967.0,17.2210561162,2.77894388382,0.0001,0.0
1968.0,17.219746425,2.78025357496,0.0001,0.0
1969.0,17.2184368335,2.7815631665,0.0001,0.0
1970.0,17.2171273416,2.78287265845,0.0001,0.0
1971.0,17.2158179492,2.7841820508,0.0001,0.0
1972.0,17.2145086564,2.78549134358,0.0001,0.0
1973.0,17.2131994632,2.78680053678,0.0001,0.0
1974.0,17.2118903696,2.78810963041,0.0001,0.0
1975.0,17.2105813755,2.78941862448,0.0001,0.0
1976.0,17.209272481,2.79072751901,0.0001,0.0
1977.0,17.207963686,2.79203631399,0.0001,0.0
1978.0,17.2066549906,2.79334500943,0.0001,0.0
1979.0,17.2053463947,2.79465360534,0.0001,0.0
1980.0,17.2040378983,2.79596210174,0.0001,0.0
1981.0,17.2027295014,2.79727049862,0.0001,0.0
1982.0,17.201421204,2.79857879599,0.0001,0.0
1983.0,17.2001130061,2.79988699387,0.0001,0.0
1984.0,17.1988049077,2.80119509225,0.0001,0.0
1985.0,17.1974969088,2.80250309116,0.0001,0.0
1986.0,17.1961890094,2.80381099058,0.0001,0.0
1987.0,17.1948812095,2.80511879054,0.0001,0.0
1988.0,17.193573509,2.80642649104,0.0001,0.0
1989.0,17.1922659079,2.80773409208,0.0001,0.0
1990.0,17.1909584063,2.80904159368,0.0001,0.0
1991.0,17.1896510042,2.81034899585,0.0001,0.0
1992.0,17.1883437014,2.81165629858,0.0001,0.0
1993.0,17.1870364981,2.81296350189,0.0001,0.0
1994.0,17.1857293942,2.81427060578,0.0001,0.0
1995.0,17.1844223897,2.81557761027,0.0001,0.0
1996.0,17.1831154846,2.81688451536,0.0001,0.0
1997.0,17.1818086789,2.81819132105,0.0001,0.0
1998.0,17.1805019726,2.81949802736,0.0001,0.0
1999.0,17.1791953657,2.82080463429,0.0001,0.0
2000.0,17.1778888581,2.82211114185,0.0001,0.0
2001.0,17.1765824499,2.82341755006,0.0001,0.0
2002.0,17.1752761411,2.8247238589,0.0001,0.0
2003.0,17.1739699316,2.8260300684,0.0001,0.0
2004.0,17.1726638214,2.82733617856,0.0001,0.0
2005.0,17.1713578106,2.82864218939,0.0001,0.0
2006.0,17.1700518991,2.82994810089,0.0001,0.0
2007.0,17.1687460869,2.83125391308,0.0001,0.0
2008.0,17.167440374,2.83255962595,0.0001,0.0
2009.0,17.1661347605,2.83386523953,0.0001,0.0
2010.0,17.1648292462,2.83517075381,0.0001,0.0
2011.0,17.1635238312,2.8364761688,0.0001,0.0
2012.0,17.1622185155,2.83778148452,0.0001,0.0
2013.0,17.160913299,2.83908670096,0.0001,0.0
2014.0,17.1596081819,2.84039181814,0.0001,0.0
2015.0,17.1583031639,2.84169683607,0.0001,0.0
2016.0,17.1569982453,2.84300175474,0.0001,0.0
2017.0,17.1556934258,2.84430657417,0.0001,0.0
2018.0,17.1543887056,2.84561129437,0.0001,0.0
2019.0,17.1530840847,2.84691591535,0.0001,0.0
2020.0,17.1517795629,2.8482204371,0.0001,0.0
2021.0,17.1504751404,2.84952485964,0.0001,0.0
2022.0,17.149170817,2.85082918298,0.0001,0.0
2023.0,17.1478665929,2.85213340713,0.0001,0.0
2024.0,17.1465624679,2.85343753208,0.0001,0.0
2025.0,17.1452584421,2.85474155786,0.0001,0.0
2026.0,17.1439545155,2.85604548446,0.0001,0.0
2027.0,17.1426506881,2.85734931189,0.0001,0.0
2028.0,17.1413469598,2.85865304017,0.0001,0.0
2029.0,17.1400433307,2.85995666929,0.0001,0.0
2030.0,17.1387398007,2.86126019928,0.0001,0.0
2031.0,17.1374363699,2.86256363012,0.0001,0.0
2032.0,17.1361330382,2.86386696184,0.0001,0.0
2033.0,17.1348298056,2.86517019444,0.0001,0.0
2034.0,17.1335266721,2.86647332793,0.0001,0.0
2035.0,17.1322236377,2.86777636231,0.0001,0.0
2036.0,17.1309207024,2.86907929759,0.0001,0.0
2037.0,17.1296178662,2.87038213378,0.0001,0.0
2038.0,17.1283151291,2.87168487089,0.0001,0.0
2039.0,17.1270124911,2.87298750892,0.0001,0.0
2040.0,17.1257099521,2.87429004788,0.0001,0.0
2041.0,17.1244075122,2.87559248779,0.0001,0.0
2042.0,17.1231051714,2.87689482864,0.0001,0.0
2043.0,17.1218029296,2.87819707044,0.0001,0.0
2044.0,17.1205007868,2.87949921321,0.0001,0.0
2045.0,17.119198743,2.88080125695,0.0001,0.0
2046.0,17.1178967983,2.88210320167,0.0001,0.0
2047.0,17.1165949526,2.88340504737,0.0001,0.0
2048.0,17.1152932059,2.88470679406,0.0001,0.0
2049.0,17.1139915582,2.88600844175,0.0001,0.0
2050.0,17.1126900095,2.88730999045,0.0001,0.0
2051.0,17.1113885598,2.88861144017,0.0001,0.0
2052.0,17.1100872091,2.88991279091,0.0001,0.0
2053.0,17.1087859573,2.89121404267,0.0001,0.0
2054.0,17.1074848045,2.89251519548,0.0001,0.0
2055.0,17.1061837507,2.89381624933,0.0001,0.0
2056.0,17.1048827958,2.89511720423,0.0001,0.0
2057.0,17.1035819398,2.89641806019,0.0001,0.0
2058.0,17.1022811828,2.89771881723,0.0001,0.0
2059.0,17.1009805247,2.89901947533,0.0001,0.0
2060.0,17.0996799655,2.90032003452,0.0001,0.0
2061.0,17.0983795052,2.9016204948,0.0001,0.0
2062.0,17.0970791438,2.90292085617,0.0001,0.0
2063.0,17.0957788813,2.90422111866,0.0001,0.0
2064.0,17.0944787177,2.90552128225,0.0001,0.0
2065.0,17.093178653,2.90682134697,0.0001,0.0
2066.0,17.0918786872,2.90812131281,0.0001,0.0
2067.0,17.0905788202,2.90942117979,0.0001,0.0
2068.0,17.0892790521,2.91072094791,0.0001,0.0
2069.0,17.0879793828,2.91202061718,0.0001,0.0
2070.0,17.0866798124,2.91332018761,0.0001,0.0
2071.0,17.0853803408,2.9146196592,0.0001,0.0
2072.0,17.084080968,2.91591903197,0.0001,0.0
2073.0,17.0827816941,2.91721830592,0.0001,0.0
2074.0,17.0814825189,2.91851748105,0.0001,0.0
2075.0,17.0801834426,2.91981655739,0.0001,0.0
2076.0,17.0788844651,2.92111553492,0.0001,0.0
2077.0,17.0775855863,2.92241441366,0.0001,0.0
2078.0,17.0762868064,2.92371319363,0.0001,0.0
2079.0,17.0749881252,2.92501187482,0.0001,0.0
2080.0,17.0736895428,2.92631045724,0.0001,0.0
2081.0,17.0723910591,2.9276089409,0.0001,0.0
2082.0,17.0710926742,2.92890732581,0.0001,0.0
2083.0,17.069794388,2.93020561198,0.0001,0.0
2084.0,17.0684962006,2.9315037994,0.0001,0.0
2085.0,17.0671981119,2.9328018881,0.0001,0.0
2086.0,17.0659001219,2.93409987808,0.0001,0.0
2087.0,17.0646022307,2.93539776934,0.0001,0.0
2088.0,17.0633044381,2.9366955619,0.0001,0.0
2089.0,17.0620067442,2.93799325576,0.0001,0.0
2090.0,17.0607091491,2.93929085092,0.0001,0.0
2091.0,17.0594116526,2.9405883474,0.0001,0.0
2092.0,17.0581142548,2.94188574521,0.0001,0.0
2093.0,17.0568169557,2.94318304434,0.0001,0.0
2094.0,17.0555197552,2.94448024481,0.0001,0.0
2095.0,17.0542226534,2.94577734663,0.0001,0.0
2096.0,17.0529256502,2.9470743498,0.0001,0.0
2097.0,17.0516287457,2.94837125434,0.0001,0.0
2098.0,17.0503319398,2.94966806024,0.0001,0.0
2099.0,17.0490352325,2.95096476751,0.0001,0.0
2100.0,17.0477386238,2.95226137617,0.0001,0.0
2101.0,17.0464421138,2.95355788622,0.0001,0.0
2102.0,17.0451457023,2.95485429767,0.0001,0.0
2103.0,17.0438493895,2.95615061052,0.0001,0.0
2104.0,17.0425531752,2.95744682479,0.0001,0.0
2105.0,17.0412570595,2.95874294048,0.0001,0.0
2106.0,17.0399610424,2.96003895759,0.0001,0.0
2107.0,17.0386651239,2.96133487614,0.0001,0.0
2108.0,17.0373693039,2.96263069614,0.0001,0.0
2109.0,17.0360735824,2.96392641758,0.0001,0.0
2110.0,17.0347779595,2.96522204049,0.0001,0.0
2111.0,17.0334824351,2.96651756485,0.0001,0.0
2112.0,17.0321870093,2.9678129907,0.0001,0.0
2113.0,17.030891682,2.96910831802,0.0001,0.0
2114.0,17.0295964532,2.97040354683,0.0001,0.0
2115.0,17.0283013229,2.97169867714,0.0001,0.0
2116.0,17.0270062911,2.97299370894,0.0001,0.0
2117.0,17.0257113577,2.97428864226,0.0001,0.0
2118.0,17.0244165229,2.9755834771,0.0001,0.0
2119.0,17.0231217865,2.97687821347,0.0001,0.0
2120.0,17.0218271486,2.97817285136,0.0001,0.0
2121.0,17.0205326092,2.9794673908,0.0001,0.0
2122.0,17.0192381682,2.98076183179,0.0001,0.0
2123.0,17.0179438257,2.98205617433,0.0001,0.0
2124.0,17.0166495816,2.98335041843,0.0001,0.0
2125.0,17.0153554359,2.9846445641,0.0001,0.0
2126.0,17.0140613886,2.98593861136,0.0001,0.0
2127.0,17.0127674398,2.98723256019,0.0001,0.0
2128.0,17.0114735894,2.98852641062,0.0001,0.0
2129.0,17.0101798373,2.98982016266,0.0001,0.0
2130.0,17.0088861837,2.99111381629,0.0001,0.0
2131.0,17.0075926285,2.99240737155,0.0001,0.0
2132.0,17.0062991716,2.99370082843,0.0001,0.0
2133.0,17.0050058131,2.99499418693,0.0001,0.0
2134.0,17.0037125529,2.99628744708,0.0001,0.0
2135.0,17.0024193911,2.99758060887,0.0001,0.0
2136.0,17.0011263277,2.99887367231,0.0001,0.0
2137.0,16.9998333626,3.00016663742,0.0001,0.0
2138.0,16.9985404958,3.00145950419,0.0001,0.0
2139.0,16.9972477274,3.00275227264,0.0001,0.0
2140.0,16.9959550572,3.00404494277,0.0001,0.0
2141.0,16.9946624854,3.00533751459,0.0001,0.0
2142.0,16.9933700119,3.0066299881,0.0001,0.0
2143.0,16.9920776367,3.00792236333,0.0001,0.0
2144.0,16.9907853597,3.00921464026,0.0001,0.0
2145.0,16.9894931811,3.01050681892,0.0001,0.0
2146.0,16.9882011007,3.0117988993,0.0001,0.0
2147.0,16.9869091186,3.01309088142,0.0001,0.0
2148.0,16.9856172347,3.01438276528,0.0001,0.0
2149.0,16.9843254491,3.01567455089,0.0001,0.0
2150.0,16.9830337617,3.01696623826,0.0001,0.0
2151.0,16.9817421726,3.01825782739,0.0001,0.0
2152.0,16.9804506817,3.01954931829,0.0001,0.0
2153.0,16.979159289,3.02084071098,0.0001,0.0
2154.0,16.9778679945,3.02213200545,0.0001,0.0
2155.0,16.9765767983,3.02342320172,0.0001,0.0
2156.0,16.9752857002,3.02471429979,0.0001,0.0
2157.0,16.9739947003,3.02600529967,0.0001,0.0
2158.0,16.9727037986,3.02729620136,0.0001,0.0
2159.0,16.9714129951,3.02858700489,0.0001,0.0
2160.0,16.9701222898,3.02987771024,0.0001,0.0
2161.0,16.9688316826,3.03116831743,0.0001,0.0
2162.0,16.9675411735,3.03245882647,0.0001,0.0
2163.0,16.9662507626,3.03374923737,0.0001,0.0
2164.0,16.9649604499,3.03503955012,0.0001,0.0
2165.0,16.9636702352,3.03632976475,0.0001,0.0
2166.0,16.9623801187,3.03761988125,0.0001,0.0
2167.0,16.9610901004,3.03890989964,0.0001,0.0
2168.0,16.9598001801,3.04019981992,0.0001,0.0
2169.0,16.9585103579,3.0414896421,0.0001,0.0
2170.0,16.9572206338,3.04277936618,0.0001,0.0
2171.0,16.9559310078,3.04406899218,0.0001,0.0
2172.0,16.9546414799,3.04535852011,0.0001,0.0
2173.0,16.95335205,3.04664794996,0.0001,0.0
2174.0,16.9520627183,3.04793728174,0.0001,0.0
2175.0,16.9507734845,3.04922651548,0.0001,0.0
2176.0,16.9494843488,3.05051565116,0.0001,0.0
2177.0,16.9481953112,3.0518046888,0.0001,0.0
2178.0,16.9469063716,3.05309362841,0.0001,0.0
2179.0,16.94561753,3.05438246999,0.0001,0.0
2180.0,16.9443287864,3.05567121355,0.0001,0.0
