time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
1991.0,0.0001,10.3227856699,0.0,0.0290347141539,0.0028,9.64817961593,0.0001,20.0
1992.0,0.0001,10.3255488419,0.0,0.0290389668075,0.0028,9.64541219131,0.0001,20.0
1993.0,0.0001,10.3283111487,0.0,0.0290432359015,0.0028,9.64264561536,0.0001,20.0
1994.0,0.0001,10.3310725907,0.0,0.0290475213534,0.0028,9.63987988791,0.0001,20.0
1995.0,0.0001,10.3338331681,0.0,0.0290518230812,0.0028,9.63711500877,0.0001,20.0
1996.0,0.0001,10.3365928812,0.0,0.0290561410031,0.0028,9.63435097777,0.0001,20.0
1997.0,0.0001,10.3393517303,0.0,0.0290604750377,0.0028,9.6315877947,0.0001,20.0
1998.0,0.0001,10.3421097155,0.0,0.029064825104,0.0028,9.6288254594,0.0001,20.0
1999.0,0.0001,10.3448668372,0.0,0.0290691911213,0.0028,9.62606397168,0.0001,20.0
2000.0,0.0001,10.3476230956,0.0,0.0290735730092,0.0028,9.62330333135,0.0001,20.0
2001.0,0.0001,10.3503784911,0.0,0.0290779706879,0.0028,9.62054353822,0.0001,20.0
2002.0,0.0001,10.3531330238,0.0,0.0290823840776,0.0028,9.61778459212,0.0001,20.0
2003.0,0.0001,10.3558866941,0.0,0.0290868130992,0.0028,9.61502649285,0.0001,20.0
2004.0,0.0001,10.3586395021,0.0,0.0290912576737,0.0028,9.61226924023,0.0001,20.0
2005.0,0.0001,10.3613914482,0.0,0.0290957177224,0.0028,9.60951283407,0.0001,20.0
2006.0,0.0001,10.3641425326,0.0,0.0291001931673,0.0028,9.60675727419,0.0001,20.0
2007.0,0.0001,10.3668927557,0.0,0.0291046839304,0.0028,9.6040025604,0.0001,20.0
2008.0,0.0001,10.3696421176,0.0,0.0291091899341,0.0028,9.60124869251,0.0001,20.0
2009.0,0.0001,10.3723906186,0.0,0.0291137111013,0.0028,9.59849567033,0.0001,20.0
2010.0,0.0001,10.375138259,0.0,0.0291182473551,0.0028,9.59574349368,0.0001,20.0
2011.0,0.0001,10.377885039,0.0,0.029122798619,0.0028,9.59299216238,0.0001,20.0
2012.0,0.0001,10.380630959,0.0,0.0291273648168,0.0028,9.59024167622,0.0001,20.0
2013.0,0.0001,10.3833760191,0.0,0.0291319458726,0.0028,9.58749203502,0.0001,20.0
2014.0,0.0001,10.3861202197,0.0,0.0291365417109,0.0028,9.5847432386,0.0001,20.0
2015.0,0.0001,10.388863561,0.0,0.0291411522566,0.0028,9.58199528677,0.0001,20.0
2016.0,0.0001,10.3916060432,0.0,0.0291457774347,0.0028,9.57924817932,0.0001,20.0
2017.0,0.0001,10.3943476667,0.0,0.0291504171708,0.0028,9.57650191609,0.0001,20.0
2018.0,0.0001,10.3970884317,0.0,0.0291550713906,0.0028,9.57375649687,0.0001,20.0
2019.0,0.0001,10.3998283385,0.0,0.0291597400202,0.0028,9.57101192147,0.0001,20.0
2020.0,0.0001,10.4025673873,0.0,0.0291644229862,0.0028,9.56826818971,0.0001,20.0
2021.0,0.0001,10.4053055784,0.0,0.0291691202152,0.0028,9.56552530139,0.0001,20.0
2022.0,0.0001,10.408042912,0.0,0.0291738316345,0.0028,9.56278325632,0.0001,20.0
2023.0,0.0001,10.4107793885,0.0,0.0291785571713,0.0028,9.56004205432,0.0001,20.0
2024.0,0.0001,10.4135150081,0.0,0.0291832967535,0.0028,9.55730169519,0.0001,20.0
2025.0,0.0001,10.416249771,0.0,0.029188050309,0.0028,9.55456217874,0.0001,20.0
2026.0,0.0001,10.4189836775,0.0,0.0291928177663,0.0028,9.55182350477,0.0001,20.0
2027.0,0.0001,10.4217167278,0.0,0.029197599054,0.0028,9.5490856731,0.0001,20.0
2028.0,0.0001,10.4244489224,0.0,0.0292023941012,0.0028,9.54634868352,0.0001,20.0
2029.0,0.0001,10.4271802613,0.0,0.0292072028371,0.0028,9.54361253586,0.0001,20.0
2030.0,0.0001,10.4299107449,0.0,0.0292120251914,0.0028,9.54087722992,0.0001,20.0
2031.0,0.0001,10.4326403734,0.0,0.0292168610939,0.0028,9.53814276549,0.0001,20.0
2032.0,0.0001,10.4353691471,0.0,0.029221710475,0.0028,9.5354091424,0.0001,20.0
2033.0,0.0001,10.4380970663,0.0,0.0292265732652,0.0028,9.53267636044,0.0001,20.0
2034.0,0.0001,10.4408241312,0.0,0.0292314493953,0.0028,9.52994441943,0.0001,20.0
2035.0,0.0001,10.443550342,0.0,0.0292363387964,0.0028,9.52721331916,0.0001,20.0
2036.0,0.0001,10.4462756992,0.0,0.0292412414001,0.0028,9.52448305944,0.0001,20.0
2037.0,0.0001,10.4490002028,0.0,0.0292461571382,0.0028,9.52175364008,0.0001,20.0
2038.0,0.0001,10.4517238532,0.0,0.0292510859425,0.0028,9.51902506089,0.0001,20.0
2039.0,0.0001,10.4544466506,0.0,0.0292560277456,0.0028,9.51629732166,0.0001,20.0
2040.0,0.0001,10.4571685953,0.0,0.0292609824801,0.0028,9.51357042221,0.0001,20.0
2041.0,0.0001,10.4598896876,0.0,0.0292659500789,0.0028,9.51084436233,0.0001,20.0
2042.0,0.0001,10.4626099277,0.0,0.0292709304752,0.0028,9.50811914183,0.0001,20.0
2043.0,0.0001,10.4653293159,0.0,0.0292759236027,0.0028,9.50539476052,0.0001,20.0
2044.0,0.0001,10.4680478524,0.0,0.0292809293951,0.0028,9.5026712182,0.0001,20.0
2045.0,0.0001,10.4707655375,0.0,0.0292859477866,0.0028,9.49994851467,0.0001,20.0
2046.0,0.0001,10.4734823716,0.0,0.0292909787116,0.0028,9.49722664973,0.0001,20.0
2047.0,0.0001,10.4761983547,0.0,0.0292960221048,0.0028,9.49450562319,0.0001,20.0
2048.0,0.0001,10.4789134872,0.0,0.0293010779012,0.0028,9.49178543486,0.0001,20.0
2049.0,0.0001,10.4816277694,0.0,0.029306146036,0.0028,9.48906608452,0.0001,20.0
2050.0,0.0001,10.4843412016,0.0,0.0293112264448,0.0028,9.48634757199,0.0001,20.0
2051.0,0.0001,10.4870537839,0.0,0.0293163190635,0.0028,9.48362989707,0.0001,20.0
2052.0,0.0001,10.4897655166,0.0,0.0293214238282,0.0028,9.48091305956,0.0001,20.0
2053.0,0.0001,10.4924764001,0.0,0.0293265406754,0.0028,9.47819705926,0.0001,20.0
2054.0,0.0001,10.4951864345,0.0,0.0293316695416,0.0028,9.47548189598,0.0001,20.0
2055.0,0.0001,10.4978956201,0.0,0.0293368103638,0.0028,9.4727675695,0.0001,20.0
2056.0,0.0001,10.5006039573,0.0,0.0293419630794,0.0028,9.47005407964,0.0001,20.0
2057.0,0.0001,10.5033114462,0.0,0.0293471276258,0.0028,9.4673414262,0.0001,20.0
2058.0,0.0001,10.5060180871,0.0,0.0293523039409,0.0028,9.46462960898,0.0001,20.0
2059.0,0.0001,10.5087238803,0.0,0.0293574919626,0.0028,9.46191862776,0.0001,20.0
2060.0,0.0001,10.511428826,0.0,0.0293626916294,0.0028,9.45920848237,0.0001,20.0
2061.0,0.0001,10.5141329245,0.0,0.0293679028798,0.0028,9.45649917259,0.0001,20.0
2062.0,0.0001,10.5168361761,0.0,0.0293731256528,0.0028,9.45379069823,0.0001,20.0
2063.0,0.0001,10.519538581,0.0,0.0293783598875,0.0028,9.45108305909,0.0001,20.0
2064.0,0.0001,10.5222401395,0.0,0.0293836055233,0.0028,9.44837625496,0.0001,20.0
2065.0,0.0001,10.5249408519,0.0,0.0293888624999,0.0028,9.44567028564,0.0001,20.0
2066.0,0.0001,10.5276407183,0.0,0.0293941307573,0.0028,9.44296515094,0.0001,20.0
2067.0,0.0001,10.5303397391,0.0,0.0293994102357,0.0028,9.44026085065,0.0001,20.0
2068.0,0.0001,10.5330379146,0.0,0.0294047008756,0.0028,9.43755738457,0.0001,20.0
2069.0,0.0001,10.5357352449,0.0,0.0294100026176,0.0028,9.43485475249,0.0001,20.0
2070.0,0.0001,10.5384317304,0.0,0.0294153154029,0.0028,9.43215295423,0.0001,20.0
2071.0,0.0001,10.5411273713,0.0,0.0294206391727,0.0028,9.42945198957,0.0001,20.0
2072.0,0.0001,10.5438221678,0.0,0.0294259738685,0.0028,9.42675185831,0.0001,20.0
2073.0,0.0001,10.5465161203,0.0,0.0294313194322,0.0028,9.42405256025,0.0001,20.0
2074.0,0.0001,10.549209229,0.0,0.0294366758056,0.0028,9.42135409519,0.0001,20.0
2075.0,0.0001,10.5519014941,0.0,0.0294420429312,0.0028,9.41865646292,0.0001,20.0
2076.0,0.0001,10.554592916,0.0,0.0294474207515,0.0028,9.41595966325,0.0001,20.0
2077.0,0.0001,10.5572834948,0.0,0.0294528092093,0.0028,9.41326369596,0.0001,20.0
2078.0,0.0001,10.5599732309,0.0,0.0294582082476,0.0028,9.41056856085,0.0001,20.0
2079.0,0.0001,10.5626621245,0.0,0.0294636178098,0.0028,9.40787425773,0.0001,20.0
2080.0,0.0001,10.5653501758,0.0,0.0294690378394,0.0028,9.40518078639,0.0001,20.0
2081.0,0.0001,10.5680373851,0.0,0.0294744682802,0.0028,9.40248814662,0.0001,20.0
2082.0,0.0001,10.5707237527,0.0,0.0294799090763,0.0028,9.39979633821,0.0001,20.0
2083.0,0.0001,10.5734092789,0.0,0.0294853601719,0.0028,9.39710536097,0.0001,20.0
2084.0,0.0001,10.5760939638,0.0,0.0294908215117,0.0028,9.3944152147,0.0001,20.0
2085.0,0.0001,10.5787778078,0.0,0.0294962930403,0.0028,9.39172589917,0.0001,20.0
2086.0,0.0001,10.5814608111,0.0,0.0295017747029,0.0028,9.3890374142,0.0001,20.0
2087.0,0.0001,10.584142974,0.0,0.0295072664448,0.0028,9.38634975958,0.0001,20.0
2088.0,0.0001,10.5868242967,0.0,0.0295127682113,0.0028,9.38366293509,0.0001,20.0
2089.0,0.0001,10.5895047795,0.0,0.0295182799484,0.0028,9.38097694054,0.0001,20.0
2090.0,0.0001,10.5921844227,0.0,0.0295238016019,0.0028,9.37829177572,0.0001,20.0
2091.0,0.0001,10.5948632265,0.0,0.0295293331181,0.0028,9.37560744042,0.0001,20.0
2092.0,0.0001,10.5975411911,0.0,0.0295348744436,0.0028,9.37292393444,0.0001,20.0
2093.0,0.0001,10.6002183169,0.0,0.0295404255249,0.0028,9.37024125757,0.0001,20.0
2094.0,0.0001,10.6028946041,0.0,0.0295459863091,0.0028,9.36755940961,0.0001,20.0
2095.0,0.0001,10.6055700529,0.0,0.0295515567433,0.0028,9.36487839034,0.0001,20.0
2096.0,0.0001,10.6082446637,0.0,0.029557136775,0.0028,9.36219819957,0.0001,20.0
2097.0,0.0001,10.6109184366,0.0,0.0295627263517,0.0028,9.35951883708,0.0001,20.0
2098.0,0.0001,10.6135913719,0.0,0.0295683254214,0.0028,9.35684030267,0.0001,20.0
2099.0,0.0001,10.6162634699,0.0,0.0295739339322,0.0028,9.35416259613,0.0001,20.0
2100.0,0.0001,10.6189347309,0.0,0.0295795518323,0.0028,9.35148571726,0.0001,20.0
2101.0,0.0001,10.6216051551,0.0,0.0295851790704,0.0028,9.34880966584,0.0001,20.0
2102.0,0.0001,10.6242747427,0.0,0.0295908155952,0.0028,9.34613444167,0.0001,20.0
2103.0,0.0001,10.6269434941,0.0,0.0295964613558,0.0028,9.34346004454,0.0001,20.0
2104.0,0.0001,10.6296114094,0.0,0.0296021163014,0.0028,9.34078647425,0.0001,20.0
2105.0,0.0001,10.632278489,0.0,0.0296077803814,0.0028,9.33811373058,0.0001,20.0
2106.0,0.0001,10.6349447331,0.0,0.0296134535456,0.0028,9.33544181333,0.0001,20.0
2107.0,0.0001,10.637610142,0.0,0.0296191357439,0.0028,9.33277072229,0.0001,20.0
2108.0,0.0001,10.6402747158,0.0,0.0296248269263,0.0028,9.33010045724,0.0001,20.0
2109.0,0.0001,10.642938455,0.0,0.0296305270433,0.0028,9.32743101799,0.0001,20.0
2110.0,0.0001,10.6456013596,0.0,0.0296362360453,0.0028,9.32476240432,0.0001,20.0
2111.0,0.0001,10.6482634301,0.0,0.0296419538833,0.0028,9.32209461603,0.0001,20.0
2112.0,0.0001,10.6509246666,0.0,0.0296476805082,0.0028,9.31942765289,0.0001,20.0
2113.0,0.0001,10.6535850694,0.0,0.0296534158712,0.0028,9.31676151472,0.0001,20.0
2114.0,0.0001,10.6562446388,0.0,0.0296591599237,0.0028,9.31409620129,0.0001,20.0
2115.0,0.0001,10.658903375,0.0,0.0296649126175,0.0028,9.31143171239,0.0001,20.0
2116.0,0.0001,10.6615612783,0.0,0.0296706739043,0.0028,9.30876804782,0.0001,20.0
2117.0,0.0001,10.6642183489,0.0,0.0296764437363,0.0028,9.30610520737,0.0001,20.0
2118.0,0.0001,10.6668745871,0.0,0.0296822220658,0.0028,9.30344319082,0.0001,20.0
2119.0,0.0001,10.6695299932,0.0,0.0296880088452,0.0028,9.30078199797,0.0001,20.0
2120.0,0.0001,10.6721845674,0.0,0.0296938040272,0.0028,9.29812162861,0.0001,20.0
2121.0,0.0001,10.6748383099,0.0,0.0296996075649,0.0028,9.29546208252,0.0001,20.0
2122.0,0.0001,10.6774912211,0.0,0.0297054194112,0.0028,9.29280335949,0.0001,20.0
2123.0,0.0001,10.6801433012,0.0,0.0297112395196,0.0028,9.29014545932,0.0001,20.0
2124.0,0.0001,10.6827945504,0.0,0.0297170678436,0.0028,9.28748838179,0.0001,20.0
2125.0,0.0001,10.685444969,0.0,0.0297229043369,0.0028,9.2848321267,0.0001,20.0
2126.0,0.0001,10.6880945572,0.0,0.0297287489534,0.0028,9.28217669382,0.0001,20.0
2127.0,0.0001,10.6907433154,0.0,0.0297346016475,0.0028,9.27952208296,0.0001,20.0
2128.0,0.0001,10.6933912437,0.0,0.0297404623733,0.0028,9.27686829389,0.0001,20.0
2129.0,0.0001,10.6960383425,0.0,0.0297463310854,0.0028,9.27421532641,0.0001,20.0
2130.0,0.0001,10.698684612,0.0,0.0297522077387,0.0028,9.2715631803,0.0001,20.0
2131.0,0.0001,10.7013300524,0.0,0.0297580922881,0.0028,9.26891185536,0.0001,20.0
2132.0,0.0001,10.7039746639,0.0,0.0297639846887,0.0028,9.26626135136,0.0001,20.0
2133.0,0.0001,10.706618447,0.0,0.0297698848959,0.0028,9.26361166811,0.0001,20.0
2134.0,0.0001,10.7092614018,0.0,0.0297757928652,0.0028,9.26096280538,0.0001,20.0
2135.0,0.0001,10.7119035285,0.0,0.0297817085525,0.0028,9.25831476297,0.0001,20.0
2136.0,0.0001,10.7145448274,0.0,0.0297876319136,0.0028,9.25566754066,0.0001,20.0
2137.0,0.0001,10.7171852989,0.0,0.0297935629047,0.0028,9.25302113823,0.0001,20.0
2138.0,0.0001,10.719824943,0.0,0.0297995014821,0.0028,9.25037555548,0.0001,20.0
2139.0,0.0001,10.7224637602,0.0,0.0298054476024,0.0028,9.2477307922,0.0001,20.0
2140.0,0.0001,10.7251017506,0.0,0.0298114012223,0.0028,9.24508684817,0.0001,20.0
2141.0,0.0001,10.7277389145,0.0,0.0298173622986,0.0028,9.24244372317,0.0001,20.0
2142.0,0.0001,10.7303752522,0.0,0.0298233307886,0.0028,9.239801417,0.0001,20.0
2143.0,0.0001,10.7330107639,0.0,0.0298293066495,0.0028,9.23715992944,0.0001,20.0
2144.0,0.0001,10.7356454499,0.0,0.0298352898387,0.0028,9.23451926027,0.0001,20.0
2145.0,0.0001,10.7382793104,0.0,0.029841280314,0.0028,9.23187940929,0.0001,20.0
2146.0,0.0001,10.7409123457,0.0,0.0298472780333,0.0028,9.22924037628,0.0001,20.0
2147.0,0.0001,10.743544556,0.0,0.0298532829545,0.0028,9.22660216102,0.0001,20.0
2148.0,0.0001,10.7461759417,0.0,0.0298592950358,0.0028,9.22396476331,0.0001,20.0
2149.0,0.0001,10.7488065028,0.0,0.0298653142358,0.0028,9.22132818292,0.0001,20.0
2150.0,0.0001,10.7514362398,0.0,0.029871340513,0.0028,9.21869241965,0.0001,20.0
2151.0,0.0001,10.7540651529,0.0,0.0298773738262,0.0028,9.21605747328,0.0001,20.0
2152.0,0.0001,10.7566932423,0.0,0.0298834141344,0.0028,9.21342334359,0.0001,20.0
2153.0,0.0001,10.7593205082,0.0,0.0298894613966,0.0028,9.21079003037,0.0001,20.0
2154.0,0.0001,10.761946951,0.0,0.0298955155723,0.0028,9.2081575334,0.0001,20.0
2155.0,0.0001,10.7645725709,0.0,0.029901576621,0.0028,9.20552585248,0.0001,20.0
2156.0,0.0001,10.7671973681,0.0,0.0299076445023,0.0028,9.20289498738,0.0001,20.0
2157.0,0.0001,10.7698213429,0.0,0.0299137191761,0.0028,9.2002649379,0.0001,20.0
2158.0,0.0001,10.7724444956,0.0,0.0299198006024,0.0028,9.19763570381,0.0001,20.0
2159.0,0.0001,10.7750668264,0.0,0.0299258887415,0.0028,9.1950072849,0.0001,20.0
2160.0,0.0001,10.7776883355,0.0,0.0299319835538,0.0028,9.19237968095,0.0001,20.0
2161.0,0.0001,10.7803090232,0.0,0.0299380849999,0.0028,9.18975289176,0.0001,20.0
2162.0,0.0001,10.7829288899,0.0,0.0299441930404,0.0028,9.1871269171,0.0001,20.0
2163.0,0.0001,10.7855479356,0.0,0.0299503076364,0.0028,9.18450175675,0.0001,20.0
2164.0,0.0001,10.7881661607,0.0,0.0299564287489,0.0028,9.18187741051,0.0001,20.0
2165.0,0.0001,10.7907835655,0.0,0.0299625563391,0.0028,9.17925387816,0.0001,20.0
2166.0,0.0001,10.7934001502,0.0,0.0299686903686,0.0028,9.17663115948,0.0001,20.0
2167.0,0.0001,10.7960159149,0.0,0.029974830799,0.0028,9.17400925425,0.0001,20.0
2168.0,0.0001,10.7986308601,0.0,0.0299809775919,0.0028,9.17138816226,0.0001,20.0
2169.0,0.0001,10.801244986,0.0,0.0299871307095,0.0028,9.1687678833,0.0001,20.0
2170.0,0.0001,10.8038582928,0.0,0.0299932901137,0.0028,9.16614841714,0.0001,20.0
2171.0,0.0001,10.8064707807,0.0,0.0299994557669,0.0028,9.16352976356,0.0001,20.0
2172.0,0.0001,10.80908245,0.0,0.0300056276315,0.0028,9.16091192237,0.0001,20.0
2173.0,0.0001,10.811693301,0.0,0.0300118056702,0.0028,9.15829489332,0.0001,20.0
2174.0,0.0001,10.8143033339,0.0,0.0300179898458,0.0028,9.15567867622,0.0001,20.0
2175.0,0.0001,10.816912549,0.0,0.0300241801212,0.0028,9.15306327084,0.0001,20.0
2176.0,0.0001,10.8195209466,0.0,0.0300303764594,0.0028,9.15044867697,0.0001,20.0
2177.0,0.0001,10.8221285268,0.0,0.0300365788239,0.0028,9.14783489438,0.0001,20.0
2178.0,0.0001,10.82473529,0.0,0.030042787178,0.0028,9.14522192287,0.0001,20.0
2179.0,0.0001,10.8273412363,0.0,0.0300490014854,0.0028,9.1426097622,0.0001,20.0
2180.0,0.0001,10.8299463661,0.0,0.0300552217098,0.0028,9.13999841218,0.0001,20.0
2181.0,0.0001,10.8325506796,0.0,0.0300614478151,0.0028,9.13738787258,0.0001,20.0
2182.0,0.0001,10.8351541771,0.0,0.0300676797655,0.0028,9.13477814317,0.0001,20.0
2183.0,0.0001,10.8377568587,0.0,0.0300739175251,0.0028,9.13216922376,0.0001,20.0
2184.0,0.0001,10.8403587248,0.0,0.0300801610585,0.0028,9.1295611141,0.0001,20.0
2185.0,0.0001,10.8429597757,0.0,0.0300864103301,0.0028,9.126953814,0.0001,20.0
2186.0,0.0001,10.8455600115,0.0,0.0300926653047,0.0028,9.12434732323,0.0001,20.0
2187.0,0.0001,10.8481594325,0.0,0.0300989259471,0.0028,9.12174164157,0.0001,20.0
2188.0,0.0001,10.850758039,0.0,0.0301051922225,0.0028,9.1191367688,0.0001,20.0
2189.0,0.0001,10.8533558312,0.0,0.0301114640959,0.0028,9.11653270472,0.0001,20.0
2190.0,0.0001,10.8559528094,0.0,0.0301177415328,0.0028,9.11392944909,0.0001,20.0
2191.0,0.0001,10.8585489738,0.0,0.0301240244986,0.0028,9.1113270017,0.0001,20.0
2192.0,0.0001,10.8611443247,0.0,0.0301303129589,0.0028,9.10872536233,0.0001,20.0
2193.0,0.0001,10.8637388624,0.0,0.0301366068797,0.0028,9.10612453076,0.0001,20.0
2194.0,0.0001,10.866332587,0.0,0.0301429062268,0.0028,9.10352450678,0.0001,20.0
2195.0,0.0001,10.8689254989,0.0,0.0301492109664,0.0028,9.10092529017,0.0001,20.0
2196.0,0.0001,10.8715175982,0.0,0.0301555210647,0.0028,9.0983268807,0.0001,20.0
2197.0,0.0001,10.8741088853,0.0,0.0301618364881,0.0028,9.09572927816,0.0001,20.0
2198.0,0.0001,10.8766993605,0.0,0.0301681572032,0.0028,9.09313248233,0.0001,20.0
2199.0,0.0001,10.8792890238,0.0,0.0301744831766,0.0028,9.09053649299,0.0001,20.0
2200.0,0.0001,10.8818778757,0.0,0.0301808143754,0.0028,9.08794130993,0.0001,20.0
2201.0,0.0001,10.8844659163,0.0,0.0301871507663,0.0028,9.08534693291,0.0001,20.0
2202.0,0.0001,10.887053146,0.0,0.0301934923167,0.0028,9.08275336173,0.0001,20.0
2203.0,0.0001,10.8896395648,0.0,0.0301998389937,0.0028,9.08016059616,0.0001,20.0
2204.0,0.0001,10.8922251732,0.0,0.0302061907649,0.0028,9.07756863599,0.0001,20.0
2205.0,0.0001,10.8948099714,0.0,0.0302125475978,0.0028,9.07497748099,0.0001,20.0
2206.0,0.0001,10.8973939596,0.0,0.0302189094602,0.0028,9.07238713095,0.0001,20.0
2207.0,0.0001,10.899977138,0.0,0.0302252763199,0.0028,9.06979758564,0.0001,20.0
2208.0,0.0001,10.902559507,0.0,0.0302316481449,0.0028,9.06720884485,0.0001,20.0
2209.0,0.0001,10.9051410667,0.0,0.0302380249034,0.0028,9.06462090835,0.0001,20.0
2210.0,0.0001,10.9077218175,0.0,0.0302444065637,0.0028,9.06203377593,0.0001,20.0
2211.0,0.0001,10.9103017595,0.0,0.0302507930943,0.0028,9.05944744737,0.0001,20.0
2212.0,0.0001,10.9128808931,0.0,0.0302571844637,0.0028,9.05686192245,0.0001,20.0
2213.0,0.0001,10.9154592184,0.0,0.0302635806406,0.0028,9.05427720094,0.0001,20.0
2214.0,0.0001,10.9180367358,0.0,0.030269981594,0.0028,9.05169328263,0.0001,20.0
2215.0,0.0001,10.9206134454,0.0,0.0302763872927,0.0028,9.0491101673,0.0001,20.0
2216.0,0.0001,10.9231893476,0.0,0.030282797706,0.0028,9.04652785472,0.0001,20.0
2217.0,0.0001,10.9257644425,0.0,0.0302892128031,0.0028,9.04394634468,0.0001,20.0
2218.0,0.0001,10.9283387305,0.0,0.0302956325535,0.0028,9.04136563695,0.0001,20.0
2219.0,0.0001,10.9309122118,0.0,0.0303020569266,0.0028,9.03878573132,0.0001,20.0
2220.0,0.0001,10.9334848865,0.0,0.0303084858922,0.0028,9.03620662756,0.0001,20.0
2221.0,0.0001,10.9360567551,0.0,0.0303149194201,0.0028,9.03362832546,0.0001,20.0
2222.0,0.0001,10.9386278177,0.0,0.0303213574803,0.0028,9.03105082479,0.0001,20.0
2223.0,0.0001,10.9411980746,0.0,0.0303278000427,0.0028,9.02847412533,0.0001,20.0
2224.0,0.0001,10.9437675261,0.0,0.0303342470778,0.0028,9.02589822687,0.0001,20.0
2225.0,0.0001,10.9463361723,0.0,0.0303406985557,0.0028,9.02332312918,0.0001,20.0
2226.0,0.0001,10.9489040135,0.0,0.030347154447,0.0028,9.02074883203,0.0001,20.0
2227.0,0.0001,10.9514710501,0.0,0.0303536147223,0.0028,9.01817533522,0.0001,20.0
2228.0,0.0001,10.9540372821,0.0,0.0303600793524,0.0028,9.01560263851,0.0001,20.0
2229.0,0.0001,10.95660271,0.0,0.0303665483081,0.0028,9.0130307417,0.0001,20.0
2230.0,0.0001,10.9591673339,0.0,0.0303730215605,0.0028,9.01045964455,0.0001,20.0
2231.0,0.0001,10.9617311541,0.0,0.0303794990806,0.0028,9.00788934684,0.0001,20.0
2232.0,0.0001,10.9642941708,0.0,0.0303859808398,0.0028,9.00531984836,0.0001,20.0
2233.0,0.0001,10.9668563843,0.0,0.0303924668095,0.0028,9.00275114887,0.0001,20.0
2234.0,0.0001,10.9694177949,0.0,0.0303989569611,0.0028,9.00018324817,0.0001,20.0
2235.0,0.0001,10.9719784027,0.0,0.0304054512663,0.0028,8.99761614603,0.0001,20.0
2236.0,0.0001,10.9745382081,0.0,0.0304119496969,0.0028,8.99504984223,0.0001,20.0
2237.0,0.0001,10.9770972112,0.0,0.0304184522249,0.0028,8.99248433655,0.0001,20.0
2238.0,0.0001,10.9796554124,0.0,0.0304249588221,0.0028,8.98991962876,0.0001,20.0
2239.0,0.0001,10.9822128119,0.0,0.0304314694608,0.0028,8.98735571864,0.0001,20.0
2240.0,0.0001,10.9847694099,0.0,0.0304379841133,0.0028,8.98479260597,0.0001,20.0
2241.0,0.0001,10.9873252067,0.0,0.030444502752,0.0028,8.98223029054,0.0001,20.0
2242.0,0.0001,10.9898802025,0.0,0.0304510253493,0.0028,8.97966877211,0.0001,20.0
2243.0,0.0001,10.9924343977,0.0,0.0304575518779,0.0028,8.97710805047,0.0001,20.0
2244.0,0.0001,10.9949877923,0.0,0.0304640823107,0.0028,8.97454812539,0.0001,20.0
2245.0,0.0001,10.9975403867,0.0,0.0304706166204,0.0028,8.97198899665,0.0001,20.0
2246.0,0.0001,11.0000921812,0.0,0.0304771547801,0.0028,8.96943066404,0.0001,20.0
2247.0,0.0001,11.0026431759,0.0,0.030483696763,0.0028,8.96687312732,0.0001,20.0
2248.0,0.0001,11.0051933712,0.0,0.0304902425422,0.0028,8.96431638628,0.0001,20.0
2249.0,0.0001,11.0077427672,0.0,0.0304967920912,0.0028,8.9617604407,0.0001,20.0
2250.0,0.0001,11.0102913643,0.0,0.0305033453835,0.0028,8.95920529034,0.0001,20.0
2251.0,0.0001,11.0128391626,0.0,0.0305099023925,0.0028,8.95665093499,0.0001,20.0
2252.0,0.0001,11.0153861625,0.0,0.0305164630922,0.0028,8.95409737443,0.0001,20.0
2253.0,0.0001,11.0179323641,0.0,0.0305230274563,0.0028,8.95154460844,0.0001,20.0
2254.0,0.0001,11.0204777678,0.0,0.0305295954588,0.0028,8.94899263679,0.0001,20.0
2255.0,0.0001,11.0230223737,0.0,0.0305361670738,0.0028,8.94644145926,0.0001,20.0
2256.0,0.0001,11.0255661821,0.0,0.0305427422754,0.0028,8.94389107562,0.0001,20.0
2257.0,0.0001,11.0281091933,0.0,0.030549321038,0.0028,8.94134148566,0.0001,20.0
2258.0,0.0001,11.0306514075,0.0,0.0305559033359,0.0028,8.93879268915,0.0001,20.0
2259.0,0.0001,11.033192825,0.0,0.0305624891438,0.0028,8.93624468587,0.0001,20.0
2260.0,0.0001,11.035733446,0.0,0.0305690784363,0.0028,8.9336974756,0.0001,20.0
2261.0,0.0001,11.0382732707,0.0,0.0305756711882,0.0028,8.93115105812,0.0001,20.0
2262.0,0.0001,11.0408122994,0.0,0.0305822673743,0.0028,8.92860543319,0.0001,20.0
2263.0,0.0001,11.0433505324,0.0,0.0305888669695,0.0028,8.9260606006,0.0001,20.0
2264.0,0.0001,11.0458879699,0.0,0.0305954699492,0.0028,8.92351656013,0.0001,20.0
2265.0,0.0001,11.0484246122,0.0,0.0306020762883,0.0028,8.92097331155,0.0001,20.0
2266.0,0.0001,11.0509604594,0.0,0.0306086859623,0.0028,8.91843085464,0.0001,20.0
2267.0,0.0001,11.0534955119,0.0,0.0306152989467,0.0028,8.91588918918,0.0001,20.0
2268.0,0.0001,11.0560297698,0.0,0.0306219152168,0.0028,8.91334831494,0.0001,20.0
2269.0,0.0001,11.0585632336,0.0,0.0306285347485,0.0028,8.9108082317,0.0001,20.0
