time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
763.0,0.0028,0.0028035208367,1.18609848453e-05,10.002724672,1.62693776141,59.358538101,0.0001
764.0,0.0028,0.00280390066764,1.18609848453e-05,10.0027250521,1.62061799759,59.3363963787,0.0001
765.0,0.0028,0.00280427541027,1.18609848453e-05,10.0027254271,1.6143257309,59.3142380658,0.0001
766.0,0.0028,0.00280464507953,1.18609848453e-05,10.002725797,1.6080608417,59.2920632899,0.0001
767.0,0.0028,0.00280500969031,1.18609848453e-05,10.0027261619,1.60182321088,59.2698721784,0.0001
768.0,0.0028,0.00280536925747,1.18609848453e-05,10.0027265217,1.59561271983,59.2476648579,0.0001
769.0,0.0028,0.00280572379585,1.18609848453e-05,10.0027268765,1.58942925046,59.2254414543,0.0001
770.0,0.0028,0.00280607332025,1.18609848453e-05,10.0027272263,1.58327268521,59.2032020931,0.0001
771.0,0.0028,0.00280641784544,1.18609848453e-05,10.002727571,1.57714290702,59.1809468992,0.0001
772.0,0.0028,0.00280675738617,1.18609848453e-05,10.0027279108,1.57103979933,59.158675997,0.0001
773.0,0.0028,0.00280709195714,1.18609848453e-05,10.0027282456,1.56496324611,59.1363895101,0.0001
774.0,0.0028,0.00280742157303,1.18609848453e-05,10.0027285755,1.55891313181,59.1140875618,0.0001
775.0,0.0028,0.0028077462485,1.18609848453e-05,10.0027289004,1.55288934141,59.0917702747,0.0001
776.0,0.0028,0.00280806599817,1.18609848453e-05,10.0027292204,1.54689176036,59.0694377708,0.0001
777.0,0.0028,0.00280838083661,1.18609848453e-05,10.0027295355,1.54092027464,59.0470901716,0.0001
778.0,0.0028,0.0028086907784,1.18609848453e-05,10.0027298457,1.53497477069,59.0247275981,0.0001
779.0,0.0028,0.00280899583806,1.18609848453e-05,10.002730151,1.52905513548,59.0023501707,0.0001
780.0,0.0028,0.00280929603007,1.18609848453e-05,10.0027304514,1.52316125644,58.9799580092,0.0001
781.0,0.0028,0.00280959136892,1.18609848453e-05,10.002730747,1.51729302152,58.9575512328,0.0001
782.0,0.0028,0.00280988186904,1.18609848453e-05,10.0027310377,1.51145031914,58.9351299604,0.0001
783.0,0.0028,0.00281016754482,1.18609848453e-05,10.0027313237,1.50563303821,58.9126943102,0.0001
784.0,0.0028,0.00281044841065,1.18609848453e-05,10.0027316048,1.49984106811,58.8902443997,0.0001
785.0,0.0028,0.00281072448087,1.18609848453e-05,10.0027318811,1.49407429873,58.8677803461,0.0001
786.0,0.0028,0.0028109957698,1.18609848453e-05,10.0027321526,1.4883326204,58.8453022661,0.0001
787.0,0.0028,0.0028112622917,1.18609848453e-05,10.0027324194,1.48261592397,58.8228102755,0.0001
788.0,0.0028,0.00281152406085,1.18609848453e-05,10.0027326814,1.47692410074,58.8003044901,0.0001
789.0,0.0028,0.00281178109146,1.18609848453e-05,10.0027329386,1.47125704248,58.7777850247,0.0001
790.0,0.0028,0.00281203339772,1.18609848453e-05,10.0027331912,1.46561464145,58.7552519937,0.0001
791.0,0.0028,0.0028122809938,1.18609848453e-05,10.002733439,1.45999679035,58.7327055113,0.0001
792.0,0.0028,0.00281252389382,1.18609848453e-05,10.0027336821,1.45440338237,58.7101456907,0.0001
793.0,0.0028,0.00281276211189,1.18609848453e-05,10.0027339206,1.44883431117,58.6875726448,0.0001
794.0,0.0028,0.00281299566208,1.18609848453e-05,10.0027341544,1.44328947085,58.664986486,0.0001
795.0,0.0028,0.00281322455842,1.18609848453e-05,10.0027343835,1.43776875599,58.6423873262,0.0001
796.0,0.0028,0.00281344881493,1.18609848453e-05,10.002734608,1.43227206161,58.6197752768,0.0001
797.0,0.0028,0.00281366844559,1.18609848453e-05,10.0027348278,1.4267992832,58.5971504485,0.0001
798.0,0.0028,0.00281388346434,1.18609848453e-05,10.0027350431,1.4213503167,58.5745129516,0.0001
799.0,0.0028,0.00281409388511,1.18609848453e-05,10.0027352537,1.41592505852,58.551862896,0.0001
800.0,0.0028,0.00281429972179,1.18609848453e-05,10.0027354598,1.41052340549,58.5292003911,0.0001
801.0,0.0028,0.00281450098822,1.18609848453e-05,10.0027356613,1.40514525491,58.5065255455,0.0001
802.0,0.0028,0.00281469769825,1.18609848453e-05,10.0027358582,1.39979050452,58.4838384677,0.0001
803.0,0.0028,0.00281488986567,1.18609848453e-05,10.0027360506,1.39445905251,58.4611392654,0.0001
804.0,0.0028,0.00281507750425,1.18609848453e-05,10.0027362385,1.38915079751,58.4384280459,0.0001
805.0,0.0028,0.00281526062773,1.18609848453e-05,10.0027364218,1.38386563858,58.4157049161,0.0001
806.0,0.0028,0.00281543924981,1.18609848453e-05,10.0027366007,1.37860347524,58.3929699823,0.0001
807.0,0.0028,0.00281561338417,1.18609848453e-05,10.002736775,1.37336420743,58.3702233503,0.0001
808.0,0.0028,0.00281578304447,1.18609848453e-05,10.0027369449,1.36814773553,58.3474651254,0.0001
809.0,0.0028,0.00281594824432,1.18609848453e-05,10.0027371103,1.36295396037,58.3246954127,0.0001
810.0,0.0028,0.00281610899731,1.18609848453e-05,10.0027372713,1.35778278318,58.3019143163,0.0001
811.0,0.0028,0.002816265317,1.18609848453e-05,10.0027374279,1.35263410565,58.2791219403,0.0001
812.0,0.0028,0.00281641721692,1.18609848453e-05,10.00273758,1.34750782987,58.256318388,0.0001
813.0,0.0028,0.00281656471056,1.18609848453e-05,10.0027377277,1.34240385839,58.2335037625,0.0001
814.0,0.0028,0.00281670781139,1.18609848453e-05,10.002737871,1.33732209414,58.2106781661,0.0001
815.0,0.0028,0.00281684653286,1.18609848453e-05,10.00273801,1.33226244052,58.1878417009,0.0001
816.0,0.0028,0.00281698088837,1.18609848453e-05,10.0027381445,1.32722480131,58.1649944684,0.0001
817.0,0.0028,0.0028171108913,1.18609848453e-05,10.0027382747,1.32220908074,58.1421365697,0.0001
818.0,0.0028,0.002817236555,1.18609848453e-05,10.0027384006,1.31721518343,58.1192681053,0.0001
819.0,0.0028,0.00281735789279,1.18609848453e-05,10.0027385222,1.31224301443,58.0963891755,0.0001
820.0,0.0028,0.00281747491797,1.18609848453e-05,10.0027386394,1.30729247921,58.0734998797,0.0001
821.0,0.0028,0.00281758764379,1.18609848453e-05,10.0027387524,1.30236348363,58.0506003174,0.0001
822.0,0.0028,0.00281769608348,1.18609848453e-05,10.002738861,1.29745593398,58.0276905872,0.0001
823.0,0.0028,0.00281780025025,1.18609848453e-05,10.0027389654,1.29256973695,58.0047707873,0.0001
824.0,0.0028,0.00281790015726,1.18609848453e-05,10.0027390655,1.28770479962,57.9818410157,0.0001
825.0,0.0028,0.00281799581766,1.18609848453e-05,10.0027391614,1.28286102951,57.9589013698,0.0001
826.0,0.0028,0.00281808724457,1.18609848453e-05,10.002739253,1.27803833451,57.9359519464,0.0001
827.0,0.0028,0.00281817445106,1.18609848453e-05,10.0027393404,1.27323662292,57.9129928421,0.0001
828.0,0.0028,0.00281825745018,1.18609848453e-05,10.0027394236,1.26845580345,57.8900241529,0.0001
829.0,0.0028,0.00281833625497,1.18609848453e-05,10.0027395027,1.26369578519,57.8670459744,0.0001
830.0,0.0028,0.00281841087842,1.18609848453e-05,10.0027395775,1.25895647765,57.8440584017,0.0001
831.0,0.0028,0.00281848133349,1.18609848453e-05,10.0027396482,1.2542377907,57.8210615296,0.0001
832.0,0.0028,0.00281854763312,1.18609848453e-05,10.0027397147,1.24953963463,57.7980554523,0.0001
833.0,0.0028,0.00281860979022,1.18609848453e-05,10.002739777,1.24486192011,57.7750402637,0.0001
834.0,0.0028,0.00281866781766,1.18609848453e-05,10.0027398353,1.24020455819,57.7520160572,0.0001
835.0,0.0028,0.00281872172829,1.18609848453e-05,10.0027398894,1.23556746033,57.7289829258,0.0001
836.0,0.0028,0.00281877153493,1.18609848453e-05,10.0027399394,1.23095053836,57.7059409619,0.0001
837.0,0.0028,0.00281881725038,1.18609848453e-05,10.0027399853,1.22635370448,57.6828902578,0.0001
838.0,0.0028,0.00281885888739,1.18609848453e-05,10.0027400271,1.22177687131,57.659830905,0.0001
839.0,0.0028,0.00281889645869,1.18609848453e-05,10.0027400649,1.21721995181,57.6367629949,0.0001
840.0,0.0028,0.00281892997699,1.18609848453e-05,10.0027400986,1.21268285934,57.6136866182,0.0001
841.0,0.0028,0.00281895945495,1.18609848453e-05,10.0027401283,1.20816550763,57.5906018655,0.0001
842.0,0.0028,0.00281898490523,1.18609848453e-05,10.002740154,1.20366781079,57.5675088266,0.0001
843.0,0.0028,0.00281900634044,1.18609848453e-05,10.0027401756,1.19918968331,57.5444075913,0.0001
844.0,0.0028,0.00281902377317,1.18609848453e-05,10.0027401932,1.19473104004,57.5212982485,0.0001
845.0,0.0028,0.00281903721597,1.18609848453e-05,10.0027402069,1.1902917962,57.4981808871,0.0001
846.0,0.0028,0.00281904668137,1.18609848453e-05,10.0027402165,1.18587186739,57.4750555954,0.0001
847.0,0.0028,0.00281905218187,1.18609848453e-05,10.0027402222,1.18147116957,57.4519224613,0.0001
848.0,0.0028,0.00281905372994,1.18609848453e-05,10.002740224,1.17708961906,57.4287815724,0.0001
849.0,0.0028,0.00281905133803,1.18609848453e-05,10.0027402218,1.17272713255,57.4056330157,0.0001
850.0,0.0028,0.00281904501854,1.18609848453e-05,10.0027402157,1.1683836271,57.382476878,0.0001
851.0,0.0028,0.00281903478387,1.18609848453e-05,10.0027402056,1.16405902012,57.3593132455,0.0001
852.0,0.0028,0.00281902064637,1.18609848453e-05,10.0027401917,1.15975322938,57.3361422042,0.0001
853.0,0.0028,0.00281900261836,1.18609848453e-05,10.0027401739,1.15546617302,57.3129638394,0.0001
854.0,0.0028,0.00281898071214,1.18609848453e-05,10.0027401521,1.15119776952,57.2897782365,0.0001
855.0,0.0028,0.00281895493998,1.18609848453e-05,10.0027401266,1.14694793773,57.2665854799,0.0001
856.0,0.0028,0.00281892531414,1.18609848453e-05,10.0027400971,1.14271659683,57.2433856541,0.0001
857.0,0.0028,0.0028188918468,1.18609848453e-05,10.0027400639,1.13850366638,57.2201788429,0.0001
858.0,0.0028,0.00281885455017,1.18609848453e-05,10.0027400268,1.13430906626,57.19696513,0.0001
859.0,0.0028,0.0028188134364,1.18609848453e-05,10.0027399858,1.13013271674,57.1737445983,0.0001
860.0,0.0028,0.00281876851761,1.18609848453e-05,10.0027399411,1.12597453839,57.1505173307,0.0001
861.0,0.0028,0.00281871980591,1.18609848453e-05,10.0027398926,1.12183445216,57.1272834095,0.0001
862.0,0.0028,0.00281866731336,1.18609848453e-05,10.0027398403,1.11771237933,57.1040429167,0.0001
863.0,0.0028,0.002818611052,1.18609848453e-05,10.0027397842,1.11360824152,57.0807959338,0.0001
864.0,0.0028,0.00281855103386,1.18609848453e-05,10.0027397244,1.1095219607,57.0575425422,0.0001
865.0,0.0028,0.00281848727091,1.18609848453e-05,10.0027396608,1.10545345917,57.0342828226,0.0001
866.0,0.0028,0.00281841977512,1.18609848453e-05,10.0027395935,1.10140265957,57.0110168554,0.0001
867.0,0.0028,0.0028183485584,1.18609848453e-05,10.0027395225,1.09736948488,56.9877447208,0.0001
868.0,0.0028,0.00281827363268,1.18609848453e-05,10.0027394477,1.09335385842,56.9644664985,0.0001
869.0,0.0028,0.00281819500981,1.18609848453e-05,10.0027393693,1.08935570384,56.9411822677,0.0001
870.0,0.0028,0.00281811270164,1.18609848453e-05,10.0027392872,1.08537494512,56.9178921075,0.0001
871.0,0.0028,0.00281802671999,1.18609848453e-05,10.0027392014,1.08141150656,56.8945960964,0.0001
872.0,0.0028,0.00281793707665,1.18609848453e-05,10.0027391119,1.07746531281,56.8712943126,0.0001
873.0,0.0028,0.00281784378338,1.18609848453e-05,10.0027390188,1.07353628883,56.8479868341,0.0001
874.0,0.0028,0.00281774685191,1.18609848453e-05,10.002738922,1.06962435992,56.8246737383,0.0001
875.0,0.0028,0.00281764629394,1.18609848453e-05,10.0027388217,1.06572945171,56.8013551023,0.0001
876.0,0.0028,0.00281754212116,1.18609848453e-05,10.0027387177,1.06185149012,56.7780310028,0.0001
877.0,0.0028,0.00281743434522,1.18609848453e-05,10.0027386101,1.05799040144,56.7547015164,0.0001
878.0,0.0028,0.00281732297773,1.18609848453e-05,10.0027384989,1.05414611224,56.731366719,0.0001
879.0,0.0028,0.00281720803029,1.18609848453e-05,10.0027383841,1.05031854943,56.7080266864,0.0001
880.0,0.0028,0.00281708951446,1.18609848453e-05,10.0027382658,1.04650764023,56.6846814938,0.0001
881.0,0.0028,0.00281696744179,1.18609848453e-05,10.0027381439,1.04271331219,56.6613312163,0.0001
882.0,0.0028,0.00281684182379,1.18609848453e-05,10.0027380184,1.03893549316,56.6379759284,0.0001
883.0,0.0028,0.00281671267193,1.18609848453e-05,10.0027378895,1.03517411131,56.6146157045,0.0001
884.0,0.0028,0.00281657999768,1.18609848453e-05,10.002737757,1.03142909512,56.5912506185,0.0001
885.0,0.0028,0.00281644381246,1.18609848453e-05,10.002737621,1.02770037339,56.567880744,0.0001
886.0,0.0028,0.00281630412768,1.18609848453e-05,10.0027374815,1.02398787522,56.5445061541,0.0001
887.0,0.0028,0.0028161609547,1.18609848453e-05,10.0027373385,1.02029153001,56.5211269219,0.0001
888.0,0.0028,0.00281601430487,1.18609848453e-05,10.002737192,1.0166112675,56.4977431198,0.0001
889.0,0.0028,0.00281586418951,1.18609848453e-05,10.002737042,1.0129470177,56.4743548201,0.0001
890.0,0.0028,0.00281571061992,1.18609848453e-05,10.0027368886,1.00929871094,56.4509620946,0.0001
891.0,0.0028,0.00281555360736,1.18609848453e-05,10.0027367318,1.00566627786,56.4275650149,0.0001
892.0,0.0028,0.00281539316306,1.18609848453e-05,10.0027365715,1.00204964938,56.4041636521,0.0001
893.0,0.0028,0.00281522929823,1.18609848453e-05,10.0027364078,0.998448756754,56.3807580771,0.0001
894.0,0.0028,0.00281506202406,1.18609848453e-05,10.0027362407,0.994863531501,56.3573483604,0.0001
895.0,0.0028,0.00281489135169,1.18609848453e-05,10.0027360702,0.991293905455,56.3339345722,0.0001
896.0,0.0028,0.00281471729227,1.18609848453e-05,10.0027358963,0.987739810747,56.3105167825,0.0001
897.0,0.0028,0.00281453985689,1.18609848453e-05,10.0027357191,0.984201179798,56.2870950606,0.0001
898.0,0.0028,0.00281435905662,1.18609848453e-05,10.0027355384,0.980677945327,56.2636694758,0.0001
899.0,0.0028,0.00281417490251,1.18609848453e-05,10.0027353545,0.977170040344,56.240240097,0.0001
900.0,0.0028,0.00281398740559,1.18609848453e-05,10.0027351671,0.97367739815,56.2168069928,0.0001
901.0,0.0028,0.00281379657684,1.18609848453e-05,10.0027349765,0.970199952337,56.1933702313,0.0001
902.0,0.0028,0.00281360242723,1.18609848453e-05,10.0027347825,0.966737636786,56.1699298804,0.0001
903.0,0.0028,0.00281340496771,1.18609848453e-05,10.0027345852,0.963290385666,56.1464860078,0.0001
904.0,0.0028,0.00281320420918,1.18609848453e-05,10.0027343846,0.959858133432,56.1230386807,0.0001
905.0,0.0028,0.00281300016253,1.18609848453e-05,10.0027341807,0.956440814824,56.0995879661,0.0001
906.0,0.0028,0.00281279283862,1.18609848453e-05,10.0027339736,0.953038364865,56.0761339305,0.0001
907.0,0.0028,0.00281258224828,1.18609848453e-05,10.0027337631,0.949650718863,56.0526766403,0.0001
908.0,0.0028,0.00281236840233,1.18609848453e-05,10.0027335494,0.946277812406,56.0292161615,0.0001
909.0,0.0028,0.00281215131153,1.18609848453e-05,10.0027333325,0.942919581363,56.0057525598,0.0001
910.0,0.0028,0.00281193098665,1.18609848453e-05,10.0027331124,0.93957596188,55.9822859005,0.0001
911.0,0.0028,0.0028117074384,1.18609848453e-05,10.002732889,0.936246890384,55.9588162487,0.0001
912.0,0.0028,0.0028114806775,1.18609848453e-05,10.0027326624,0.932932303576,55.9353436692,0.0001
913.0,0.0028,0.00281125071461,1.18609848453e-05,10.0027324326,0.929632138434,55.9118682264,0.0001
914.0,0.0028,0.00281101756038,1.18609848453e-05,10.0027321996,0.926346332209,55.8883899845,0.0001
915.0,0.0028,0.00281078122544,1.18609848453e-05,10.0027319634,0.923074822427,55.8649090072,0.0001
916.0,0.0028,0.00281054172037,1.18609848453e-05,10.0027317241,0.919817546883,55.8414253582,0.0001
917.0,0.0028,0.00281029905575,1.18609848453e-05,10.0027314815,0.916574443644,55.8179391006,0.0001
918.0,0.0028,0.00281005324211,1.18609848453e-05,10.0027312359,0.913345451047,55.7944502974,0.0001
919.0,0.0028,0.00280980428999,1.18609848453e-05,10.0027309871,0.910130507698,55.7709590113,0.0001
920.0,0.0028,0.00280955220986,1.18609848453e-05,10.0027307352,0.906929552467,55.7474653045,0.0001
921.0,0.0028,0.00280929701219,1.18609848453e-05,10.0027304801,0.903742524494,55.7239692391,0.0001
922.0,0.0028,0.00280903870741,1.18609848453e-05,10.002730222,0.90056936318,55.7004708768,0.0001
923.0,0.0028,0.00280877730595,1.18609848453e-05,10.0027299607,0.897410008193,55.6769702792,0.0001
924.0,0.0028,0.00280851281819,1.18609848453e-05,10.0027296964,0.89426439946,55.6534675072,0.0001
925.0,0.0028,0.00280824525448,1.18609848453e-05,10.002729429,0.891132477173,55.6299626219,0.0001
926.0,0.0028,0.00280797462517,1.18609848453e-05,10.0027291585,0.888014181782,55.6064556838,0.0001
927.0,0.0028,0.00280770094055,1.18609848453e-05,10.002728885,0.884909453996,55.5829467532,0.0001
928.0,0.0028,0.00280742421092,1.18609848453e-05,10.0027286084,0.881818234784,55.55943589,0.0001
929.0,0.0028,0.00280714444653,1.18609848453e-05,10.0027283288,0.878740465369,55.535923154,0.0001
930.0,0.0028,0.00280686165762,1.18609848453e-05,10.0027280462,0.875676087232,55.5124086046,0.0001
931.0,0.0028,0.00280657585438,1.18609848453e-05,10.0027277605,0.872625042108,55.488892301,0.0001
932.0,0.0028,0.002806287047,1.18609848453e-05,10.0027274719,0.869587271985,55.465374302,0.0001
933.0,0.0028,0.00280599524564,1.18609848453e-05,10.0027271802,0.866562719103,55.4418546662,0.0001
934.0,0.0028,0.00280570046041,1.18609848453e-05,10.0027268856,0.863551325955,55.4183334519,0.0001
935.0,0.0028,0.00280540270144,1.18609848453e-05,10.002726588,0.860553035283,55.3948107171,0.0001
936.0,0.0028,0.00280510197879,1.18609848453e-05,10.0027262874,0.857567790079,55.3712865195,0.0001
937.0,0.0028,0.00280479830251,1.18609848453e-05,10.0027259839,0.854595533581,55.3477609167,0.0001
938.0,0.0028,0.00280449168265,1.18609848453e-05,10.0027256774,0.851636209276,55.3242339658,0.0001
939.0,0.0028,0.00280418212919,1.18609848453e-05,10.002725368,0.848689760897,55.3007057237,0.0001
940.0,0.0028,0.00280386965211,1.18609848453e-05,10.0027250557,0.84575613242,55.2771762471,0.0001
941.0,0.0028,0.00280355426138,1.18609848453e-05,10.0027247404,0.842835268067,55.2536455924,0.0001
942.0,0.0028,0.0028032359669,1.18609848453e-05,10.0027244223,0.8399271123,55.2301138156,0.0001
943.0,0.0028,0.00280291477859,1.18609848453e-05,10.0027241012,0.837031609826,55.2065809726,0.0001
944.0,0.0028,0.00280259070632,1.18609848453e-05,10.0027237773,0.83414870559,55.183047119,0.0001
945.0,0.0028,0.00280226375995,1.18609848453e-05,10.0027234505,0.831278344776,55.15951231,0.0001
946.0,0.0028,0.00280193394929,1.18609848453e-05,10.0027231208,0.82842047281,55.1359766006,0.0001
947.0,0.0028,0.00280160128416,1.18609848453e-05,10.0027227883,0.825575035352,55.1124400458,0.0001
948.0,0.0028,0.00280126577432,1.18609848453e-05,10.0027224529,0.822741978299,55.0889026999,0.0001
949.0,0.0028,0.00280092742953,1.18609848453e-05,10.0027221147,0.819921247786,55.0653646172,0.0001
950.0,0.0028,0.00280058625951,1.18609848453e-05,10.0027217737,0.817112790179,55.0418258517,0.0001
951.0,0.0028,0.00280024227398,1.18609848453e-05,10.0027214299,0.81431655208,55.0182864571,0.0001
952.0,0.0028,0.0027998954826,1.18609848453e-05,10.0027210832,0.811532480321,54.9947464868,0.0001
953.0,0.0028,0.00279954589502,1.18609848453e-05,10.0027207338,0.808760521967,54.9712059941,0.0001
954.0,0.0028,0.00279919352088,1.18609848453e-05,10.0027203815,0.806000624312,54.947665032,0.0001
955.0,0.0028,0.00279883836978,1.18609848453e-05,10.0027200265,0.803252734881,54.9241236531,0.0001
956.0,0.0028,0.0027984804513,1.18609848453e-05,10.0027196687,0.800516801427,54.9005819098,0.0001
957.0,0.0028,0.00279811977498,1.18609848453e-05,10.0027193082,0.797792771929,54.8770398544,0.0001
958.0,0.0028,0.00279775635037,1.18609848453e-05,10.0027189449,0.795080594593,54.8534975387,0.0001
959.0,0.0028,0.00279739018697,1.18609848453e-05,10.0027185789,0.79238021785,54.8299550145,0.0001
960.0,0.0028,0.00279702129425,1.18609848453e-05,10.0027182101,0.789691590358,54.8064123332,0.0001
961.0,0.0028,0.00279664968168,1.18609848453e-05,10.0027178387,0.787014660993,54.782869546,0.0001
962.0,0.0028,0.00279627535868,1.18609848453e-05,10.0027174645,0.784349378859,54.7593267038,0.0001
963.0,0.0028,0.00279589833466,1.18609848453e-05,10.0027170876,0.781695693279,54.7357838573,0.0001
964.0,0.0028,0.00279551861902,1.18609848453e-05,10.002716708,0.779053553796,54.712241057,0.0001
