time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
800.0,0.0028,0.000724726876984,1.39679238896e-05,3.90903506486,0.42437798351,13.6508066965,0.0001
801.0,0.0028,0.000724961825079,1.39722071027e-05,3.91596008622,0.42282844265,13.644738713,0.0001
802.0,0.0028,0.000725195571971,1.39764917063e-05,3.92288692429,0.421286169402,13.6386650834,0.0001
803.0,0.0028,0.000725428120244,1.39807776933e-05,3.92981556696,0.419751132282,13.6325858439,0.0001
804.0,0.0028,0.000725659472474,1.39850650566e-05,3.9367460021,0.418223299941,13.6265010306,0.0001
805.0,0.0028,0.000725889631233,1.3989353789e-05,3.94367821764,0.416702641168,13.6204106795,0.0001
806.0,0.0028,0.000726118599088,1.39936438836e-05,3.95061220151,0.415189124886,13.6143148264,0.0001
807.0,0.0028,0.000726346378602,1.39979353333e-05,3.95754794169,0.41368272015,13.608213507,0.0001
808.0,0.0028,0.000726572972334,1.4002228131e-05,3.96448542617,0.412183396153,13.6021067568,0.0001
809.0,0.0028,0.000726798382837,1.40065222697e-05,3.97142464298,0.410691122218,13.5959946111,0.0001
810.0,0.0028,0.00072702261266,1.40108177425e-05,3.97836558016,0.4092058678,13.5898771052,0.0001
811.0,0.0028,0.000727245664349,1.40151145422e-05,3.98530822579,0.40772760249,13.5837542742,0.0001
812.0,0.0028,0.000727467540442,1.40194126619e-05,3.99225256797,0.406256296005,13.577626153,0.0001
813.0,0.0028,0.000727688243476,1.40237120947e-05,3.99919859484,0.404791918198,13.5714927764,0.0001
814.0,0.0028,0.000727907775981,1.40280128336e-05,4.00614629453,0.403334439049,13.5653541791,0.0001
815.0,0.0028,0.000728126140483,1.40323148716e-05,4.01309565524,0.401883828668,13.5592103954,0.0001
816.0,0.0028,0.000728343339504,1.40366182019e-05,4.02004666518,0.400440057296,13.5530614599,0.0001
817.0,0.0028,0.000728559375561,1.40409228175e-05,4.02699931256,0.3990030953,13.5469074067,0.0001
818.0,0.0028,0.000728774251166,1.40452287116e-05,4.03395358566,0.397572913177,13.5407482699,0.0001
819.0,0.0028,0.000728987968827,1.40495358772e-05,4.04090947276,0.396149481552,13.5345840835,0.0001
820.0,0.0028,0.000729200531047,1.40538443076e-05,4.04786696217,0.394732771174,13.5284148812,0.0001
821.0,0.0028,0.000729411940326,1.40581539958e-05,4.05482604222,0.393322752922,13.5222406967,0.0001
822.0,0.0028,0.000729622199156,1.40624649351e-05,4.06178670128,0.391919397797,13.5160615635,0.0001
823.0,0.0028,0.000729831310029,1.40667771185e-05,4.06874892774,0.390522676929,13.509877515,0.0001
824.0,0.0028,0.000730039275428,1.40710905394e-05,4.07571271001,0.38913256157,13.5036885845,0.0001
825.0,0.0028,0.000730246097834,1.40754051909e-05,4.08267803652,0.387749023098,13.4974948051,0.0001
826.0,0.0028,0.000730451779723,1.40797210663e-05,4.08964489576,0.386372033013,13.4912962096,0.0001
827.0,0.0028,0.000730656323565,1.40840381587e-05,4.09661327619,0.38500156294,13.485092831,0.0001
828.0,0.0028,0.000730859731829,1.40883564615e-05,4.10358316636,0.383637584625,13.478884702,0.0001
829.0,0.0028,0.000731062006976,1.40926759679e-05,4.11055455478,0.382280069937,13.4726718551,0.0001
830.0,0.0028,0.000731263151463,1.40969966713e-05,4.11752743005,0.380928990866,13.4664543228,0.0001
831.0,0.0028,0.000731463167743,1.41013185648e-05,4.12450178073,0.379584319524,13.4602321373,0.0001
832.0,0.0028,0.000731662058265,1.41056416419e-05,4.13147759546,0.378246028141,13.4540053308,0.0001
833.0,0.0028,0.000731859825473,1.41099658958e-05,4.13845486288,0.37691408907,13.4477739354,0.0001
834.0,0.0028,0.000732056471807,1.41142913199e-05,4.14543357166,0.375588474782,13.4415379829,0.0001
835.0,0.0028,0.0007322519997,1.41186179076e-05,4.15241371049,0.374269157866,13.4352975051,0.0001
836.0,0.0028,0.000732446411583,1.41229456522e-05,4.15939526809,0.372956111032,13.4290525337,0.0001
837.0,0.0028,0.000732639709881,1.41272745472e-05,4.1663782332,0.371649307105,13.4228031001,0.0001
838.0,0.0028,0.000732831897017,1.41316045858e-05,4.1733625946,0.370348719029,13.4165492358,0.0001
839.0,0.0028,0.000733022975406,1.41359357616e-05,4.18034834108,0.369054319865,13.410290972,0.0001
840.0,0.0028,0.00073321294746,1.41402680679e-05,4.18733546146,0.367766082789,13.4040283397,0.0001
841.0,0.0028,0.000733401815587,1.41446014983e-05,4.19432394458,0.366483981094,13.3977613701,0.0001
842.0,0.0028,0.000733589582191,1.41489360461e-05,4.20131377931,0.365207988189,13.3914900939,0.0001
843.0,0.0028,0.000733776249669,1.41532717048e-05,4.20830495456,0.363938077596,13.3852145419,0.0001
844.0,0.0028,0.000733961820416,1.4157608468e-05,4.21529745923,0.362674222954,13.3789347447,0.0001
845.0,0.0028,0.00073414629682,1.41619463291e-05,4.22229128227,0.361416398011,13.3726507329,0.0001
846.0,0.0028,0.000734329681267,1.41662852817e-05,4.22928641265,0.360164576635,13.3663625366,0.0001
847.0,0.0028,0.000734511976137,1.41706253192e-05,4.23628283937,0.358918732801,13.3600701863,0.0001
848.0,0.0028,0.000734693183806,1.41749664353e-05,4.24328055143,0.357678840601,13.3537737119,0.0001
849.0,0.0028,0.000734873306645,1.41793086234e-05,4.25027953789,0.356444874234,13.3474731435,0.0001
850.0,0.0028,0.000735052347022,1.41836518772e-05,4.25727978781,0.355216808016,13.341168511,0.0001
851.0,0.0028,0.000735230307297,1.41879961902e-05,4.26428129028,0.353994616369,13.3348598441,0.0001
852.0,0.0028,0.000735407189831,1.41923415561e-05,4.27128403442,0.352778273829,13.3285471724,0.0001
853.0,0.0028,0.000735582996974,1.41966879684e-05,4.27828800937,0.351567755039,13.3222305253,0.0001
854.0,0.0028,0.000735757731078,1.42010354207e-05,4.28529320429,0.350363034754,13.3159099324,0.0001
855.0,0.0028,0.000735931394484,1.42053839068e-05,4.29229960837,0.349164087837,13.3095854228,0.0001
856.0,0.0028,0.000736103989535,1.42097334203e-05,4.29930721082,0.34797088926,13.3032570256,0.0001
857.0,0.0028,0.000736275518565,1.42140839548e-05,4.30631600089,0.346783414102,13.29692477,0.0001
858.0,0.0028,0.000736445983904,1.42184355041e-05,4.31332596784,0.34560163755,13.2905886847,0.0001
859.0,0.0028,0.00073661538788,1.42227880617e-05,4.32033710094,0.344425534899,13.2842487985,0.0001
860.0,0.0028,0.000736783732815,1.42271416215e-05,4.32734938951,0.34325508155,13.2779051402,0.0001
861.0,0.0028,0.000736951021024,1.42314961772e-05,4.33436282289,0.34209025301,13.2715577383,0.0001
862.0,0.0028,0.000737117254823,1.42358517225e-05,4.34137739042,0.340931024893,13.2652066211,0.0001
863.0,0.0028,0.000737282436519,1.42402082511e-05,4.3483930815,0.339777372916,13.258851817,0.0001
864.0,0.0028,0.000737446568417,1.42445657568e-05,4.35540988553,0.338629272904,13.2524933542,0.0001
865.0,0.0028,0.000737609652815,1.42489242335e-05,4.36242779193,0.337486700783,13.2461312608,0.0001
866.0,0.0028,0.00073777169201,1.42532836748e-05,4.36944679016,0.336349632585,13.2397655646,0.0001
867.0,0.0028,0.000737932688292,1.42576440746e-05,4.3764668697,0.335218044446,13.2333962937,0.0001
868.0,0.0028,0.000738092643947,1.42620054268e-05,4.38348802005,0.334091912603,13.2270234756,0.0001
869.0,0.0028,0.000738251561257,1.42663677251e-05,4.39051023073,0.332971213396,13.2206471381,0.0001
870.0,0.0028,0.0007384094425,1.42707309634e-05,4.39753349128,0.33185592327,13.2142673086,0.0001
871.0,0.0028,0.000738566289948,1.42750951355e-05,4.40455779129,0.330746018768,13.2078840144,0.0001
872.0,0.0028,0.00073872210587,1.42794602354e-05,4.41158312034,0.329641476536,13.201497283,0.0001
873.0,0.0028,0.000738876892531,1.42838262569e-05,4.41860946806,0.32854227332,13.1951071415,0.0001
874.0,0.0028,0.00073903065219,1.4288193194e-05,4.42563682408,0.327448385969,13.1887136169,0.0001
875.0,0.0028,0.000739183387102,1.42925610404e-05,4.43266517807,0.326359791428,13.1823167361,0.0001
876.0,0.0028,0.000739335099518,1.42969297903e-05,4.43969451972,0.325276466744,13.175916526,0.0001
877.0,0.0028,0.000739485791684,1.43012994374e-05,4.44672483874,0.324198389062,13.1695130134,0.0001
878.0,0.0028,0.000739635465845,1.43056699758e-05,4.45375612486,0.323125535628,13.1631062248,0.0001
879.0,0.0028,0.000739784124235,1.43100413995e-05,4.46078836784,0.322057883783,13.1566961868,0.0001
880.0,0.0028,0.00073993176909,1.43144137024e-05,4.46782155747,0.320995410968,13.1502829257,0.0001
881.0,0.0028,0.000740078402637,1.43187868784e-05,4.47485568355,0.31993809472,13.1438664678,0.0001
882.0,0.0028,0.000740224027101,1.43231609217e-05,4.4818907359,0.318885912674,13.1374468394,0.0001
883.0,0.0028,0.000740368644704,1.43275358262e-05,4.48892670437,0.317838842561,13.1310240665,0.0001
884.0,0.0028,0.00074051225766,1.4331911586e-05,4.49596357885,0.316796862208,13.1245981751,0.0001
885.0,0.0028,0.00074065486818,1.43362881951e-05,4.50300134921,0.315759949538,13.118169191,0.0001
886.0,0.0028,0.000740796478472,1.43406656476e-05,4.51004000539,0.31472808257,13.11173714,0.0001
887.0,0.0028,0.00074093709074,1.43450439375e-05,4.51707953733,0.313701239416,13.1053020477,0.0001
888.0,0.0028,0.00074107670718,1.4349423059e-05,4.52411993499,0.312679398285,13.0988639397,0.0001
889.0,0.0028,0.000741215329987,1.43538030061e-05,4.53116118835,0.311662537477,13.0924228415,0.0001
890.0,0.0028,0.000741352961352,1.4358183773e-05,4.53820328743,0.310650635389,13.0859787783,0.0001
891.0,0.0028,0.000741489603457,1.43625653537e-05,4.54524622226,0.309643670508,13.0795317755,0.0001
892.0,0.0028,0.000741625258487,1.43669477425e-05,4.55228998289,0.308641621417,13.073081858,0.0001
893.0,0.0028,0.000741759928616,1.43713309334e-05,4.5593345594,0.307644466788,13.0666290511,0.0001
894.0,0.0028,0.000741893616018,1.43757149206e-05,4.5663799419,0.306652185389,13.0601733795,0.0001
895.0,0.0028,0.000742026322859,1.43800996984e-05,4.5734261205,0.305664756075,13.0537148682,0.0001
896.0,0.0028,0.000742158051305,1.43844852608e-05,4.58047308535,0.304682157797,13.0472535418,0.0001
897.0,0.0028,0.000742288803513,1.43888716021e-05,4.58752082662,0.303704369594,13.040789425,0.0001
898.0,0.0028,0.000742418581641,1.43932587166e-05,4.5945693345,0.302731370595,13.0343225423,0.0001
899.0,0.0028,0.000742547387838,1.43976465984e-05,4.60161859919,0.301763140021,13.0278529181,0.0001
900.0,0.0028,0.00074267522425,1.44020352418e-05,4.60866861094,0.300799657181,13.0213805767,0.0001
901.0,0.0028,0.000742802093021,1.4406424641e-05,4.61571936,0.299840901476,13.0149055424,0.0001
902.0,0.0028,0.000742927996287,1.44108147903e-05,4.62277083665,0.298886852392,13.0084278392,0.0001
903.0,0.0028,0.000743052936184,1.4415205684e-05,4.62982303118,0.297937489506,13.0019474913,0.0001
904.0,0.0028,0.000743176914839,1.44195973164e-05,4.63687593393,0.296992792483,12.9954645225,0.0001
905.0,0.0028,0.000743299934379,1.44239896817e-05,4.64392953523,0.296052741074,12.9889789566,0.0001
906.0,0.0028,0.000743421996924,1.44283827744e-05,4.65098382546,0.295117315121,12.9824908175,0.0001
907.0,0.0028,0.000743543104591,1.44327765886e-05,4.658038795,0.294186494549,12.9760001287,0.0001
908.0,0.0028,0.000743663259492,1.44371711189e-05,4.66509443426,0.293260259372,12.9695069137,0.0001
909.0,0.0028,0.000743782463735,1.44415663594e-05,4.67215073367,0.292338589689,12.9630111961,0.0001
910.0,0.0028,0.000743900719425,1.44459623047e-05,4.6792076837,0.291421465686,12.9565129991,0.0001
911.0,0.0028,0.00074401802866,1.4450358949e-05,4.6862652748,0.290508867633,12.950012346,0.0001
912.0,0.0028,0.000744134393537,1.44547562868e-05,4.69332349749,0.289600775887,12.94350926,0.0001
913.0,0.0028,0.000744249816147,1.44591543124e-05,4.70038234229,0.288697170888,12.9370037642,0.0001
914.0,0.0028,0.000744364298576,1.44635530204e-05,4.70744179972,0.287798033162,12.9304958814,0.0001
915.0,0.0028,0.000744477842907,1.4467952405e-05,4.71450186036,0.286903343317,12.9239856346,0.0001
916.0,0.0028,0.00074459045122,1.44723524608e-05,4.72156251478,0.286013082047,12.9174730466,0.0001
917.0,0.0028,0.000744702125587,1.44767531822e-05,4.7286237536,0.285127230127,12.91095814,0.0001
918.0,0.0028,0.00074481286808,1.44811545637e-05,4.73568556744,0.284245768417,12.9044409375,0.0001
919.0,0.0028,0.000744922680765,1.44855565997e-05,4.74274794695,0.283368677858,12.8979214615,0.0001
920.0,0.0028,0.000745031565702,1.44899592848e-05,4.7498108828,0.282495939474,12.8913997345,0.0001
921.0,0.0028,0.000745139524951,1.44943626134e-05,4.75687436567,0.28162753437,12.8848757787,0.0001
922.0,0.0028,0.000745246560564,1.44987665801e-05,4.76393838629,0.280763443735,12.8783496165,0.0001
923.0,0.0028,0.000745352674591,1.45031711793e-05,4.77100293538,0.279903648835,12.8718212699,0.0001
924.0,0.0028,0.000745457869077,1.45075764057e-05,4.7780680037,0.279048131021,12.8652907611,0.0001
925.0,0.0028,0.000745562146063,1.45119822538e-05,4.78513358203,0.278196871722,12.8587581119,0.0001
926.0,0.0028,0.000745665507585,1.45163887181e-05,4.79219966116,0.277349852448,12.8522233442,0.0001
927.0,0.0028,0.000745767955677,1.45207957932e-05,4.7992662319,0.276507054787,12.8456864798,0.0001
928.0,0.0028,0.000745869492366,1.45252034737e-05,4.80633328511,0.275668460409,12.8391475405,0.0001
929.0,0.0028,0.000745970119678,1.45296117543e-05,4.81340081163,0.274834051062,12.8326065478,0.0001
930.0,0.0028,0.000746069839633,1.45340206294e-05,4.82046880235,0.274003808572,12.8260635232,0.0001
931.0,0.0028,0.000746168654246,1.45384300938e-05,4.82753724817,0.273177714844,12.8195184881,0.0001
932.0,0.0028,0.00074626656553,1.45428401421e-05,4.83460614002,0.272355751862,12.812971464,0.0001
933.0,0.0028,0.000746363575494,1.45472507689e-05,4.84167546883,0.271537901686,12.806422472,0.0001
934.0,0.0028,0.00074645968614,1.45516619688e-05,4.84874522557,0.270724146454,12.7998715334,0.0001
935.0,0.0028,0.000746554899468,1.45560737367e-05,4.85581540122,0.269914468382,12.7933186691,0.0001
936.0,0.0028,0.000746649217475,1.4560486067e-05,4.86288598679,0.269108849761,12.7867639003,0.0001
937.0,0.0028,0.000746742642151,1.45648989546e-05,4.86995697331,0.268307272959,12.7802072478,0.0001
938.0,0.0028,0.000746835175485,1.45693123941e-05,4.87702835182,0.267509720421,12.7736487324,0.0001
939.0,0.0028,0.00074692681946,1.45737263803e-05,4.88410011339,0.266716174666,12.7670883749,0.0001
940.0,0.0028,0.000747017576054,1.45781409079e-05,4.8911722491,0.265926618291,12.760526196,0.0001
941.0,0.0028,0.000747107447244,1.45825559716e-05,4.89824475007,0.265141033965,12.7539622162,0.0001
942.0,0.0028,0.000747196435001,1.45869715662e-05,4.90531760743,0.264359404433,12.747396456,0.0001
943.0,0.0028,0.000747284541292,1.45913876865e-05,4.91239081231,0.263581712515,12.7408289358,0.0001
944.0,0.0028,0.00074737176808,1.45958043271e-05,4.91946435589,0.262807941105,12.7342596759,0.0001
945.0,0.0028,0.000747458117325,1.4600221483e-05,4.92653822937,0.262038073169,12.7276886966,0.0001
946.0,0.0028,0.00074754359098,1.46046391489e-05,4.93361242394,0.26127209175,12.7211160181,0.0001
947.0,0.0028,0.000747628190998,1.46090573197e-05,4.94068693085,0.260509979959,12.7145416604,0.0001
948.0,0.0028,0.000747711919327,1.461347599e-05,4.94776174133,0.259751720986,12.7079656434,0.0001
949.0,0.0028,0.000747794777907,1.46178951549e-05,4.95483684666,0.258997298087,12.7013879872,0.0001
950.0,0.0028,0.00074787676868,1.46223148091e-05,4.96191223813,0.258246694596,12.6948087116,0.0001
951.0,0.0028,0.000747957893579,1.46267349475e-05,4.96898790705,0.257499893914,12.6882278363,0.0001
952.0,0.0028,0.000748038154536,1.4631155565e-05,4.97606384475,0.256756879518,12.6816453809,0.0001
953.0,0.0028,0.000748117553478,1.46355766564e-05,4.98314004258,0.256017634953,12.6750613652,0.0001
954.0,0.0028,0.000748196092329,1.46399982166e-05,4.99021649191,0.255282143836,12.6684758085,0.0001
955.0,0.0028,0.000748273773007,1.46444202405e-05,4.99729318413,0.254550389854,12.6618887304,0.0001
956.0,0.0028,0.000748350597427,1.46488427232e-05,5.00437011065,0.253822356766,12.6553001501,0.0001
957.0,0.0028,0.000748426567501,1.46532656594e-05,5.0114472629,0.253098028399,12.648710087,0.0001
958.0,0.0028,0.000748501685137,1.46576890441e-05,5.01852463232,0.252377388652,12.6421185602,0.0001
959.0,0.0028,0.000748575952236,1.46621128723e-05,5.0256022104,0.25166042149,12.6355255889,0.0001
960.0,0.0028,0.0007486493707,1.46665371389e-05,5.03267998861,0.250947110951,12.6289311922,0.0001
961.0,0.0028,0.000748721942422,1.46709618389e-05,5.03975795846,0.25023744114,12.6223353889,0.0001
962.0,0.0028,0.000748793669296,1.46753869673e-05,5.04683611148,0.249531396229,12.615738198,0.0001
963.0,0.0028,0.000748864553208,1.4679812519e-05,5.05391443923,0.248828960462,12.6091396382,0.0001
964.0,0.0028,0.000748934596042,1.46842384892e-05,5.06099293325,0.248130118146,12.6025397284,0.0001
965.0,0.0028,0.000749003799677,1.46886648727e-05,5.06807158516,0.24743485366,12.5959384872,0.0001
966.0,0.0028,0.000749072165991,1.46930916647e-05,5.07515038654,0.246743151449,12.5893359332,0.0001
967.0,0.0028,0.000749139696854,1.46975188601e-05,5.08222932902,0.246054996023,12.5827320848,0.0001
968.0,0.0028,0.000749206394135,1.4701946454e-05,5.08930840425,0.245370371962,12.5761269605,0.0001
969.0,0.0028,0.000749272259699,1.47063744416e-05,5.09638760389,0.24468926391,12.5695205787,0.0001
970.0,0.0028,0.000749337295405,1.47108028177e-05,5.10346691962,0.244011656578,12.5629129577,0.0001
971.0,0.0028,0.000749401503109,1.47152315776e-05,5.11054634315,0.243337534744,12.5563041156,0.0001
972.0,0.0028,0.000749464884666,1.47196607163e-05,5.1176258662,0.242666883249,12.5496940706,0.0001
973.0,0.0028,0.000749527441923,1.4724090229e-05,5.12470548051,0.241999687002,12.5430828408,0.0001
974.0,0.0028,0.000749589176724,1.47285201106e-05,5.13178517783,0.241335930976,12.5364704441,0.0001
975.0,0.0028,0.000749650090913,1.47329503565e-05,5.13886494996,0.240675600208,12.5298568985,0.0001
976.0,0.0028,0.000749710186325,1.47373809617e-05,5.14594478867,0.2400186798,12.5232422218,0.0001
977.0,0.0028,0.000749769464793,1.47418119213e-05,5.1530246858,0.23936515492,12.5166264318,0.0001
978.0,0.0028,0.000749827928149,1.47462432305e-05,5.16010463317,0.238715010796,12.5100095462,0.0001
979.0,0.0028,0.000749885578216,1.47506748845e-05,5.16718462264,0.238068232724,12.5033915827,0.0001
980.0,0.0028,0.000749942416819,1.47551068785e-05,5.17426464609,0.23742480606,12.4967725587,0.0001
981.0,0.0028,0.000749998445773,1.47595392077e-05,5.1813446954,0.236784716225,12.4901524917,0.0001
982.0,0.0028,0.000750053666895,1.47639718672e-05,5.1884247625,0.236147948701,12.4835313993,0.0001
983.0,0.0028,0.000750108081993,1.47684048523e-05,5.19550483929,0.235514489035,12.4769092986,0.0001
984.0,0.0028,0.000750161692876,1.47728381582e-05,5.20258491775,0.234884322835,12.4702862071,0.0001
985.0,0.0028,0.000750214501346,1.47772717801e-05,5.20966498982,0.234257435771,12.4636621419,0.0001
986.0,0.0028,0.000750266509203,1.47817057133e-05,5.21674504751,0.233633813575,12.4570371201,0.0001
987.0,0.0028,0.000750317718242,1.4786139953e-05,5.2238250828,0.233013442039,12.4504111588,0.0001
988.0,0.0028,0.000750368130254,1.47905744946e-05,5.23090508773,0.232396307018,12.443784275,0.0001
989.0,0.0028,0.000750417747028,1.47950093332e-05,5.23798505434,0.231782394428,12.4371564857,0.0001
990.0,0.0028,0.000750466570347,1.47994444642e-05,5.24506497469,0.231171690245,12.4305278077,0.0001
991.0,0.0028,0.000750514601993,1.48038798828e-05,5.25214484084,0.230564180505,12.4238982577,0.0001
992.0,0.0028,0.000750561843742,1.48083155845e-05,5.25922464491,0.229959851305,12.4172678525,0.0001
993.0,0.0028,0.000750608297367,1.48127515644e-05,5.26630437901,0.229358688802,12.4106366088,0.0001
994.0,0.0028,0.000750653964638,1.4817187818e-05,5.27338403526,0.228760679211,12.4040045432,0.0001
