time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
757.0,0.00279997423519,4.76339933476e-05,-7.12943310927e-06,19.9998881245,2.52410999607,76.4485658455,0.0001
758.0,0.00279995924496,4.65943607444e-05,-6.11032829752e-06,19.9998885234,2.51464544067,76.4589336911,0.0001
759.0,0.00279995013844,4.19961459688e-05,-1.85218563091e-06,19.9998887904,2.50522206528,76.4692781792,0.0001
760.0,0.00279997610317,5.72817571e-05,-1.57311030744e-05,19.999888301,2.49583969074,76.4795685929,0.0001
761.0,0.00279997953133,4.73855090112e-05,-6.63668427877e-06,19.9998883024,2.48649813865,76.4898226892,0.0001
762.0,0.0027999581849,4.42431046875e-05,-3.70346220094e-06,19.9998888339,2.4771972314,76.5000379482,0.0001
763.0,0.00279997815827,4.84198126542e-05,-7.4505106824e-06,19.9998884739,2.46793679213,76.5102140756,0.0001
764.0,0.00279997309399,5.3633636151e-05,-1.21441966159e-05,19.9998886496,2.45871664478,76.5203540703,0.0001
765.0,0.00279996803735,5.04258386684e-05,-9.15400399241e-06,19.9998888287,2.44953661403,76.5304519681,0.0001
766.0,0.00279996105495,5.27396618362e-05,-1.12033310633e-05,19.9998890451,2.44039652535,76.5405165163,0.0001
767.0,0.00279996012762,4.72013604913e-05,-6.08789239013e-06,19.9998891359,2.43129620494,76.5505338519,0.0001
768.0,0.00279994326217,4.13695160712e-05,-7.01648945465e-07,19.9998895711,2.42223547977,76.560506593,0.0001
769.0,0.00279997680263,5.38175935742e-05,-1.20044884185e-05,19.9998889071,2.41321417756,76.5704660397,0.0001
770.0,0.00279997405966,4.33279387686e-05,-2.37786632884e-06,19.9998890309,2.40423212679,76.5803873286,0.0001
771.0,0.00279997618284,4.06712076882e-05,1.00758097157e-07,19.9998890454,2.39528915667,76.5902724889,0.0001
772.0,0.00279995200443,4.16664677224e-05,-7.45278731546e-07,19.9998896317,2.38638509717,76.6000965617,0.0001
773.0,0.00279997811313,4.30576587433e-05,-1.96350471811e-06,19.9998891273,2.37751977898,76.6099103653,0.0001
774.0,0.00279997579691,4.41343096412e-05,-2.89114557414e-06,19.999889236,2.36869303355,76.6196766237,0.0001
775.0,0.00279997938475,4.99205347794e-05,-8.11406708959e-06,19.9998892195,2.35990469304,76.6293972224,0.0001
776.0,0.00279997751923,4.78129085487e-05,-6.13456551005e-06,19.9998893213,2.35115459036,76.6390809652,0.0001
777.0,0.0027999680452,4.18787333596e-05,-6.67033615159e-07,19.9998895845,2.34244255914,76.6487374049,0.0001
778.0,0.0027999764654,4.4207544332e-05,-2.7406606371e-06,19.99988946,2.33376843372,76.6583578218,0.0001
779.0,0.00279997040451,4.68970272555e-05,-5.14262990039e-06,19.9998896454,2.32513204917,76.6679405698,0.0001
780.0,0.00279998111782,4.35412215341e-05,-2.03380336467e-06,19.9998894669,2.3165332413,76.6775013399,0.0001
781.0,0.00279998173245,4.98940377126e-05,-7.77967682946e-06,19.9998895083,2.3079718466,76.6870074094,0.0001
782.0,0.00279997760474,4.44373954454e-05,-2.75203893571e-06,19.9998896496,2.29944770229,76.6964928977,0.0001
783.0,0.00279998368511,4.58149393274e-05,-3.96682227504e-06,19.9998895669,2.29096064629,76.7059471324,0.0001
784.0,0.00279997556391,4.27961617789e-05,-1.16185718844e-06,19.9998897958,2.28251051725,76.7153505546,0.0001
785.0,0.00279997176216,4.53779140138e-05,-3.470845754e-06,19.9998899283,2.27409715448,76.7247215501,0.0001
786.0,0.0027999808153,4.23644163198e-05,-6.80177293701e-07,19.99988978,2.26572039801,76.734073033,0.0001
787.0,0.00279998098999,4.13611666094e-05,2.84020538736e-07,19.9998898284,2.25738008858,76.7433687334,0.0001
788.0,0.00279998195893,4.8651743317e-05,-6.3233356084e-06,19.9998898569,2.24907606761,76.7526286624,0.0001
789.0,0.00279997581853,4.27940692312e-05,-9.31199634991e-07,19.999890039,2.2408081772,76.7618619295,0.0001
790.0,0.00279997471492,4.64496525505e-05,-4.22550656127e-06,19.9998901094,2.23257626016,76.7710596727,0.0001
791.0,0.00279998539016,4.22114779258e-05,-3.16261118362e-07,19.9998899267,2.22438015995,76.7802273105,0.0001
792.0,0.00279997821225,4.72926618021e-05,-4.90878811512e-06,19.9998901283,2.21621972075,76.7893500913,0.0001
793.0,0.00279997796159,4.26594020843e-05,-6.34677959147e-07,19.9998901846,2.2080947874,76.7984347862,0.0001
794.0,0.00279998351998,4.18016754491e-05,1.89072225192e-07,19.9998901106,2.20000520541,76.8074956192,0.0001
795.0,0.00279996789197,4.30852838933e-05,-9.38205991918e-07,19.9998904938,2.19195082096,76.8165148506,0.0001
796.0,0.00279997613243,4.40908084687e-05,-1.81195328607e-06,19.9998903648,2.18393148092,76.8254947919,0.0001
797.0,0.00279999001952,5.82877885974e-05,-1.47254758199e-05,19.9998901109,2.1759470328,76.8344373828,0.0001
798.0,0.00279997167465,4.29211741621e-05,-6.61196013484e-07,19.9998905513,2.16799732479,76.8433693912,0.0001
799.0,0.00279999504074,5.12989173019e-05,-8.26786839657e-06,19.9998900907,2.16008220575,76.8522549643,0.0001
800.0,0.00279998701881,4.62759803612e-05,-3.65120835937e-06,19.9998903006,2.15220152516,76.8611319727,0.0001
801.0,0.00279998638289,4.50521704459e-05,-2.49995066203e-06,19.999890352,2.14435513319,76.8699696967,0.0001
802.0,0.00279997953068,3.8744850799e-05,3.29887839218e-06,19.9998905458,2.13654288067,76.8787523439,0.0001
803.0,0.00279998591278,4.40777424723e-05,-1.52716194778e-06,19.9998904534,2.12876461904,76.8874941079,0.0001
804.0,0.00279997527733,3.94889767175e-05,2.69781700788e-06,19.9998907224,2.1210202004,76.896224499,0.0001
805.0,0.00279998498346,4.30993479732e-05,-5.56814967785e-07,19.9998905579,2.11330947752,76.9049012506,0.0001
806.0,0.00279997789653,4.48421289851e-05,-2.11006232413e-06,19.9998907497,2.10563230378,76.9135603545,0.0001
807.0,0.00279998338059,3.67874009615e-05,5.27640385937e-06,19.999890671,2.09798853321,76.9221943217,0.0001
808.0,0.00279997600015,4.0875965384e-05,1.57675766555e-06,19.9998908643,2.09037802046,76.9307979423,0.0001
809.0,0.00279998556813,5.23564075885e-05,-8.86710666011e-06,19.9998906947,2.08280062085,76.9393562045,0.0001
810.0,0.00280001050986,4.75649293883e-05,-4.45922147352e-06,19.9998901986,2.0752561903,76.9478834144,0.0001
811.0,0.00279997911135,3.97730601867e-05,2.68058755779e-06,19.9998909048,2.06774458535,76.9564085615,0.0001
812.0,0.00279997548916,3.80342483993e-05,4.30299821353e-06,19.9998910204,2.06026566319,76.9648749286,0.0001
813.0,0.00279997822075,3.53260551759e-05,6.80347833904e-06,19.9998909938,2.05281928161,76.973325449,0.0001
814.0,0.00279996821384,2.23169367786e-05,1.87138202202e-05,19.9998912492,2.04540529903,76.981729424,0.0001
815.0,0.00279996767131,3.41513540765e-05,7.94233943198e-06,19.9998912923,2.03802357448,76.990103681,0.0001
816.0,0.00280000453444,4.46079714964e-05,-1.56954255359e-06,19.9998905357,2.03067396761,76.9984316558,0.0001
817.0,0.00279998907367,4.29260905265e-05,9.06703005909e-10,19.9998909066,2.02335633868,77.0067330621,0.0001
818.0,0.0027999887755,1.25876267267e-05,2.77209522507e-05,19.999890944,2.01607054854,77.0150495269,0.0001
819.0,0.00279999492299,4.77629281803e-05,-4.36375192207e-06,19.9998908347,2.00881645867,77.0232977055,0.0001
820.0,0.00279997950084,3.61612568975e-05,6.25557591685e-06,19.9998911995,2.00159393115,77.0315279106,0.0001
821.0,0.00279998597858,4.23906751181e-05,5.99670694907e-07,19.9998910929,1.99440282865,77.0397104681,0.0001
822.0,0.00279997146288,1.90387152085e-05,2.19336097239e-05,19.999891426,1.98724301442,77.0479234892,0.0001
823.0,0.00279996678866,3.05607440723e-05,1.14491376932e-05,19.9998915601,1.98011435236,77.056036171,0.0001
824.0,0.00279995334711,3.48515888e-05,7.5581610955e-06,19.9998918773,1.9730167069,77.0641400928,0.0001
825.0,0.00279996821218,1.48800979631e-05,2.58088031145e-05,19.9998915822,1.9659499431,77.0722457369,0.0001
826.0,0.00279997060817,1.75872595383e-05,2.33641389202e-05,19.999891558,1.9589139266,77.0802896397,0.0001
827.0,0.00279998147637,2.99332456812e-05,1.21375350909e-05,19.9998913719,1.95190852362,77.0882356613,0.0001
828.0,0.00279998217186,3.32076162433e-05,9.173579329e-06,19.9998913845,1.94493360094,77.0962177479,0.0001
829.0,0.0027999468161,-3.31305994275e-06,4.25430259325e-05,19.999892177,1.93798902596,77.104193557,0.0001
830.0,0.00279996050962,9.30840353221e-06,3.10387031352e-05,19.9998919029,1.93107466663,77.1121265081,0.0001
831.0,0.00279995650284,3.64864088232e-05,6.24499021682e-06,19.9998920052,1.92419039148,77.1200289213,0.0001
832.0,0.0027999935247,5.34790214467e-05,-9.23758054638e-06,19.9998912414,1.91733606962,77.1278620556,0.0001
833.0,0.00279998826797,4.00787514564e-05,3.01227377579e-06,19.9998913743,1.91051157073,77.1357296813,0.0001
834.0,0.00279999476003,5.12746953627e-05,-7.17561628433e-06,19.9998912692,1.90371676505,77.1435025465,0.0001
835.0,0.00279997391214,9.87381677007e-06,3.06544320777e-05,19.9998917553,1.89695152338,77.151285959,0.0001
836.0,0.00279997087477,3.01125865381e-05,1.2191206511e-05,19.9998918354,1.89021571708,77.1590478007,0.0001
837.0,0.00279999077417,4.61521273069e-05,-2.41163117224e-06,19.9998914511,1.8835092181,77.1666999781,0.0001
838.0,0.00280006159067,4.97072295158e-05,-5.64150925573e-06,19.9998899453,1.8768318989,77.1744101962,0.0001
839.0,0.00279998264957,3.77745174441e-05,5.29062805298e-06,19.999891685,1.87018363254,77.1820362739,0.0001
840.0,0.00279996445003,3.12977832816e-05,1.12333208724e-05,19.9998921082,1.8635642926,77.189656608,0.0001
841.0,0.00279995788185,3.48443842537e-05,8.00282360621e-06,19.9998922571,1.8569737532,77.1973085534,0.0001
842.0,0.00279999813433,4.75204407679e-05,-3.54414051552e-06,19.9998914202,1.85041188908,77.2048606507,0.0001
843.0,0.00279998872744,3.37457697496e-05,9.0657551248e-06,19.9998916606,1.84387857545,77.2123824632,0.0001
844.0,0.00279999395765,3.45502463974e-05,8.35264737425e-06,19.9998915696,1.83737368807,77.2199102293,0.0001
845.0,0.00279996151522,3.75130535917e-05,5.67187745629e-06,19.9998922946,1.83089710329,77.2273907245,0.0001
846.0,0.00279998583508,3.07016931579e-05,1.19224097811e-05,19.9998918073,1.82444869795,77.2348261728,0.0001
847.0,0.00279998345414,2.68992749601e-05,1.5424575633e-05,19.9998918911,1.81802834944,77.2422402911,0.0001
848.0,0.00279999421979,4.11236271546e-05,2.47306931094e-06,19.9998916988,1.81163593569,77.2495900834,0.0001
849.0,0.00279996254098,4.0695362511e-05,2.89791283305e-06,19.9998924152,1.80527133516,77.256938813,0.0001
850.0,0.00279998300589,3.36455707696e-05,9.36823683468e-06,19.9998920128,1.79893442683,77.2642553385,0.0001
851.0,0.0027999803305,3.73372373609e-05,6.02832603648e-06,19.9998921038,1.79262509021,77.271547996,0.0001
852.0,0.00279995524835,3.87729202379e-05,4.75170569011e-06,19.9998926804,1.78634320534,77.2788043273,0.0001
853.0,0.00279999552423,6.00666300764e-05,-1.46565456511e-05,19.9998918493,1.78008865277,77.2860191238,0.0001
854.0,0.0027999736472,3.47836894208e-05,8.47191346638e-06,19.9998923696,1.77386131361,77.2932078024,0.0001
855.0,0.00279996476291,3.98366473198e-05,3.89822413401e-06,19.999892604,1.76766106942,77.3003597977,0.0001
856.0,0.00279998209368,1.10415889203e-05,3.02158951749e-05,19.99989226,1.7614878023,77.3075564214,0.0001
857.0,0.00279997183161,3.3477579913e-05,9.75831998227e-06,19.9998925105,1.75534139491,77.3146777974,0.0001
858.0,0.00279995928315,3.8405819665e-05,5.27809694601e-06,19.9998928021,1.74922173035,77.3218112172,0.0001
859.0,0.00279993227149,4.10192102538e-05,2.93865102718e-06,19.9998934339,1.74312869231,77.3288353698,0.0001
860.0,0.00279997172305,1.6127389923e-05,2.56896417369e-05,19.9998926086,1.73706216489,77.3359365893,0.0001
861.0,0.00279995647829,3.76214536473e-05,6.09700097987e-06,19.9998929736,1.73102203277,77.3429300122,0.0001
862.0,0.0027999841014,2.3996419991e-05,1.85686187108e-05,19.9998924146,1.72500818109,77.349933574,0.0001
863.0,0.00280001268668,5.13228656788e-05,-6.36713984604e-06,19.9998918165,1.71902049551,77.3569260846,0.0001
864.0,0.00279995891432,3.51838190454e-05,8.40284947191e-06,19.9998930093,1.71305886219,77.3638772452,0.0001
865.0,0.00279995589402,4.09637769001e-05,3.15140485207e-06,19.9998931034,1.70712316777,77.3708015246,0.0001
866.0,0.00280004362652,4.86282374744e-05,-3.83164954534e-06,19.9998912332,1.70121329938,77.377732608,0.0001
867.0,0.00279998547477,1.87841743922e-05,2.34602968397e-05,19.9998925281,1.69532914468,77.384594614,0.0001
868.0,0.00279998307492,3.5523629698e-05,8.21101580813e-06,19.9998926193,1.68947059178,77.3914009716,0.0001
869.0,0.00279998047057,1.0078577235e-05,3.14711685912e-05,19.9998927014,1.68363752927,77.398259052,0.0001
870.0,0.00279993012567,4.30658698564e-05,1.37260990573e-06,19.9998938104,1.67782984625,77.4050390002,0.0001
871.0,0.00280002914301,4.61677573123e-05,-1.44834621748e-06,19.9998916943,1.67204743229,77.4118539241,0.0001
872.0,0.00279994872103,4.29860025216e-05,1.48877602923e-06,19.9998934584,1.66629017746,77.4185926782,0.0001
873.0,0.00279998201565,3.41007924784e-05,9.64319373181e-06,19.9998927869,1.6605579723,77.4252791434,0.0001
874.0,0.00279999786723,5.5938514088e-05,-1.02581793031e-05,19.9998924905,1.65485070781,77.4319132662,0.0001
875.0,0.00279998167537,2.9568066157e-05,1.38557341698e-05,19.9998928729,1.64916827546,77.4385960895,0.0001
876.0,0.00279998630937,3.92792856067e-05,5.01046675095e-06,19.9998927991,1.64351056721,77.4452454034,0.0001
877.0,0.00279998406821,2.36512657251e-05,1.93077037163e-05,19.9998928747,1.63787747549,77.451887253,0.0001
878.0,0.00279999237941,4.43633884571e-05,4.16603762724e-07,19.9998927215,1.6322688932,77.4584776033,0.0001
879.0,0.00279998665943,3.99372347259e-05,4.47504345799e-06,19.9998928633,1.62668471369,77.4650864647,0.0001
880.0,0.00280000581874,6.62572850466e-05,-1.95368121666e-05,19.9998924771,1.62112483079,77.4716205507,0.0001
881.0,0.00279997971449,3.47044697928e-05,9.32001752999e-06,19.9998930838,1.6155891388,77.4781279406,0.0001
882.0,0.00279998677996,4.0360473565e-05,4.18710398151e-06,19.9998929678,1.61007753245,77.4846037391,0.0001
883.0,0.00279998473597,4.25740006504e-05,2.18539733186e-06,19.9998930337,1.60458990694,77.4910982484,0.0001
884.0,0.00279998087921,3.83720571431e-05,6.05350544789e-06,19.9998931499,1.59912615794,77.4975422961,0.0001
885.0,0.00280000300326,6.07963304763e-05,-1.44012114532e-05,19.9998927001,1.59368618155,77.5039584775,0.0001
886.0,0.00280001017967,5.07874695006e-05,-5.23046221715e-06,19.9998925787,1.58826987436,77.5103602277,0.0001
887.0,0.00279998196058,3.13367820823e-05,1.25534196372e-05,19.9998932074,1.58287713336,77.5167800577,0.0001
888.0,0.00279999312442,4.15703432384e-05,3.23541225623e-06,19.9998929982,1.57750785604,77.5231214236,0.0001
889.0,0.00279997952059,2.97894374867e-05,1.40201801278e-05,19.9998933179,1.57216194029,77.529471417,0.0001
890.0,0.0028000257874,4.47045536838e-05,4.15580168194e-07,19.9998923429,1.56683928446,77.5357922804,0.0001
891.0,0.00279998527055,1.20424620151e-05,3.02842477563e-05,19.9998932539,1.56153978738,77.5420779825,0.0001
892.0,0.002799983031,3.94147200516e-05,5.29433263108e-06,19.9998933141,1.55626334824,77.5483655788,0.0001
893.0,0.00279998030324,3.87290262416e-05,5.91372505361e-06,19.9998933651,1.55100986673,77.5547123846,0.0001
894.0,0.00279998503392,3.94948384549e-05,5.23794675326e-06,19.9998932893,1.54577924299,77.5609375667,0.0001
895.0,0.00279997728097,2.7686589045e-05,1.60437333423e-05,19.9998934761,1.54057137755,77.5671685787,0.0001
896.0,0.00280000932413,6.15563599612e-05,-1.4859507734e-05,19.9998928228,1.5353861714,77.5732883646,0.0001
897.0,0.00279998102451,4.30358634109e-05,2.08125099899e-06,19.9998934601,1.53022352593,77.5794547699,0.0001
898.0,0.00279997916057,4.17288125543e-05,3.3210979317e-06,19.99989355,1.525083343,77.5855213106,0.0001
899.0,0.00280003129838,4.29614882287e-05,2.2209660283e-06,19.9998924576,1.51996552486,77.5916209108,0.0001
900.0,0.00280000162064,5.02137023312e-05,-4.3741118689e-06,19.9998931267,1.5148699742,77.5976906286,0.0001
901.0,0.00279999064162,3.53437022873e-05,9.22898530898e-06,19.9998933857,1.50979659413,77.6037788491,0.0001
902.0,0.00279999477056,4.93674537093e-05,-3.5315541848e-06,19.9998933486,1.50474528822,77.6097352591,0.0001
903.0,0.00280004976778,4.15438659634e-05,3.62191467762e-06,19.9998921755,1.49971596037,77.6158100348,0.0001
904.0,0.00279997351918,4.38839872129e-05,1.5111622529e-06,19.9998938442,1.494708515,77.6218009854,0.0001
905.0,0.002799971901,4.81844997545e-05,-2.39298735956e-06,19.9998939058,1.48972285689,77.6277723476,0.0001
906.0,0.00279996098293,4.39962775514e-05,1.46707773597e-06,19.9998941776,1.48475889125,77.6336999055,0.0001
907.0,0.00279997329263,4.39776432141e-05,1.51174348657e-06,19.9998939418,1.47981652367,77.6396243576,0.0001
908.0,0.0027999567883,4.88084750408e-05,-2.86992763175e-06,19.9998943313,1.47489566021,77.6455072617,0.0001
909.0,0.00279999313506,4.37682359331e-05,1.77946056458e-06,19.9998935995,1.4699962073,77.6513310823,0.0001
910.0,0.0027999718528,4.85830665332e-05,-2.57915422168e-06,19.9998941014,1.46511807177,77.6571456764,0.0001
911.0,0.00279998905929,4.38904708192e-05,1.73158453508e-06,19.9998937571,1.46026116085,77.6629934027,0.0001
912.0,0.00280000050763,5.86720495098e-05,-1.17448223048e-05,19.9998935385,1.45542538223,77.6688000821,0.0001
913.0,0.00279997103802,5.41974343269e-05,-7.59916903242e-06,19.9998942378,1.45061064397,77.6744961052,0.0001
914.0,0.00279997468528,4.80387149826e-05,-1.92280691753e-06,19.9998942136,1.4458168545,77.6802001219,0.0001
915.0,0.00279998015135,4.67071120583e-05,-6.84723330736e-07,19.9998941197,1.44104392265,77.685968351,0.0001
916.0,0.0027999813816,4.33357619862e-05,2.43030513284e-06,19.9998941323,1.4362917577,77.6916727905,0.0001
917.0,0.00279997625839,5.05928334505e-05,-4.15789156885e-06,19.9998942865,1.4315602693,77.697332424,0.0001
918.0,0.00280000131445,5.07324896559e-05,-4.2462098161e-06,19.9998937905,1.42684936748,77.70298022,0.0001
919.0,0.00279997732196,4.49626797065e-05,1.08854402463e-06,19.9998943762,1.42215896268,77.7085360601,0.0001
920.0,0.00279998831872,2.05299732806e-05,2.34487220985e-05,19.9998941835,1.41748896568,77.7141612809,0.0001
921.0,0.00279997890658,3.81706782411e-05,7.36855749513e-06,19.9998944242,1.41283928771,77.7197450867,0.0001
922.0,0.00279997239191,5.06607521386e-05,-3.97760866396e-06,19.9998946343,1.40820984038,77.72522116,0.0001
923.0,0.00280000123486,6.12260816928e-05,-1.35845846089e-05,19.9998940609,1.40360053563,77.7307423456,0.0001
924.0,0.00279996115953,5.95214542247e-05,-1.19489053098e-05,19.9998950096,1.39901128587,77.7361411348,0.0001
925.0,0.00279998961934,4.48607091133e-05,1.48539331976e-06,19.9998944439,1.39444200378,77.7416463085,0.0001
926.0,0.00279997310103,4.72158522995e-05,-6.15998450552e-07,19.9998948525,1.38989260252,77.7470969787,0.0001
927.0,0.00279995142118,5.72528272048e-05,-9.76898761637e-06,19.9998953374,1.38536299555,77.7526209259,0.0001
928.0,0.00279995814862,5.50955197494e-05,-7.72947628816e-06,19.9998952675,1.38085309682,77.7579726177,0.0001
929.0,0.00279995713701,6.03312739324e-05,-1.24286625279e-05,19.9998953808,1.37636282055,77.7632483721,0.0001
930.0,0.00279995918477,5.58314713602e-05,-8.23066156355e-06,19.9998954304,1.37189208135,77.7685069081,0.0001
931.0,0.00279996245465,5.85570412918e-05,-1.06506515645e-05,19.9998954377,1.3674407942,77.7737842419,0.0001
932.0,0.0027999604503,5.2924066962e-05,-5.42342523015e-06,19.9998955699,1.36300887449,77.7790163169,0.0001
933.0,0.00279995523377,5.98496207335e-05,-1.16809868689e-05,19.9998957582,1.35859623794,77.7842542815,0.0001
934.0,0.00279991303386,5.60719567709e-05,-8.1507365489e-06,19.999896751,1.35420280065,77.7894569985,0.0001
935.0,0.00279996477489,5.91685212858e-05,-1.09069895368e-05,19.999895718,1.34982847908,77.7946466869,0.0001
